,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2890.0,385.0,2447.0,0.8824427480916031,0.5415027168821436,0.6711565257779842,0.8502869476923763,0.6224997319612585,0.6918708457680327
1,adverse reactions,discontinuous,32.0,,356.0,,0.08247422680412371,,,0.10382765926883573,
2,adverse reactions,exact-meddra,2548.0,,1615.0,,0.6120586115781889,,,0.6984487048921274,
3,adverse reactions,negated,10.0,,22.0,,0.3125,,,0.35317460317460314,
4,adverse reactions,non-meddra,342.0,,833.0,,0.29106382978723405,,,0.389804059951254,
5,all-concat,all,2522.0,424.0,4516.0,0.8560760353021045,0.3583404376243251,0.5052083333333335,0.8239284661025315,0.4211003794845887,0.5213137020169353
6,all-concat,discontinuous,38.0,,704.0,,0.05121293800539083,,,0.0644323133508175,
7,all-concat,exact-meddra,2195.0,,2632.0,,0.4547337891029625,,,0.5243509423820081,
8,all-concat,negated,24.0,,35.0,,0.4067796610169492,,,0.4191919191919192,
9,all-concat,non-meddra,327.0,,1885.0,,0.14783001808318263,,,0.20955446959876348,
10,boxed warnings,all,145.0,141.0,117.0,0.506993006993007,0.5534351145038168,0.5291970802919709,0.5460758797446104,0.7284676229916167,0.55850832257809
11,boxed warnings,discontinuous,3.0,,30.0,,0.09090909090909091,,,0.14935064935064934,
12,boxed warnings,exact-meddra,99.0,,37.0,,0.7279411764705882,,,0.8244460406599626,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,46.0,,80.0,,0.36507936507936506,,,0.5212842712842712,
15,warnings and precautions,all,904.0,665.0,1548.0,0.5761631612492033,0.36867862969004894,0.4496393931857747,0.5595290706415595,0.42371223874811037,0.44698633402998816
16,warnings and precautions,discontinuous,45.0,,305.0,,0.12857142857142856,,,0.16213924963924964,
17,warnings and precautions,exact-meddra,626.0,,587.0,,0.516075845012366,,,0.614492214504341,
18,warnings and precautions,negated,9.0,,18.0,,0.3333333333333333,,,0.37745098039215685,
19,warnings and precautions,non-meddra,278.0,,962.0,,0.22419354838709676,,,0.27136006340088586,
0,all,all,3939.0,1191.0,4112.0,0.7678362573099415,0.4892559930443423,0.5738292344004029,0.6802626452359044,0.557857329492946,0.5703258372631098
