,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4514.0,217.0,823.0,0.9541323187486789,0.845793516957092,0.8967024235200636,0.9492462405739783,0.8810933259462697,0.9085410410297852
1,adverse reactions,discontinuous,193.0,,195.0,,0.49742268041237114,,,0.4668710374592727,
2,adverse reactions,exact-meddra,3799.0,,364.0,,0.9125630554888302,,,0.9394242969292848,
3,adverse reactions,negated,26.0,,6.0,,0.8125,,,0.8253968253968254,
4,adverse reactions,non-meddra,716.0,,459.0,,0.6093617021276596,,,0.6963396354911036,
5,all-concat,all,5260.0,423.0,1778.0,0.9255674819637515,0.7473714123330492,0.8269790110840342,0.9088163180983198,0.7798670723391272,0.8283683486624543
6,all-concat,discontinuous,295.0,,447.0,,0.3975741239892183,,,0.402059392638702,
7,all-concat,exact-meddra,4206.0,,621.0,,0.8713486637663145,,,0.8966363306996625,
8,all-concat,negated,40.0,,19.0,,0.6779661016949152,,,0.6767676767676767,
9,all-concat,non-meddra,1054.0,,1158.0,,0.47649186256781195,,,0.5295819536534501,
10,boxed warnings,all,232.0,106.0,30.0,0.6863905325443787,0.8854961832061069,0.7733333333333332,0.743955938697318,0.9398834488811268,0.7944585170676555
11,boxed warnings,discontinuous,22.0,,11.0,,0.6666666666666666,,,0.5876623376623377,
12,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,99.0,,27.0,,0.7857142857142857,,,0.8436868686868686,
15,warnings and precautions,all,1827.0,850.0,625.0,0.6824803884945835,0.7451060358890701,0.7124195749658803,0.6268673815924473,0.7887322001849445,0.6729686521483492
16,warnings and precautions,discontinuous,182.0,,168.0,,0.52,,,0.6002365095222238,
17,warnings and precautions,exact-meddra,1067.0,,146.0,,0.8796372629843363,,,0.9321467638739177,
18,warnings and precautions,negated,21.0,,6.0,,0.7777777777777778,,,0.8333333333333333,
19,warnings and precautions,non-meddra,760.0,,480.0,,0.6129032258064516,,,0.6684405103401686,
0,all,all,6573.0,1173.0,1478.0,0.84856700232378,0.8164203204570861,0.8177567124386553,0.7817193896557096,0.8525975440508291,0.7933475764871571
