,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,2.0,,0.0,,1.0,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,32,30.0,2.0,0.0,0.9375,1.0,0.967741935483871
61,TEFLARO,adverse reactions,exact-meddra,26,32,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,32,4.0,,0.0,,1.0,
63,TEFLARO,adverse reactions,negated,0,32,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,32,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,8,7.0,3.0,3.0,0.7,0.7,0.7
66,TEFLARO,warnings and precautions,exact-meddra,2,8,2.0,,0.0,,1.0,
67,TEFLARO,warnings and precautions,non-meddra,8,8,5.0,,3.0,,0.625,
68,TEFLARO,warnings and precautions,negated,0,8,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,8,2.0,,0.0,,1.0,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,30,31.0,1.0,5.0,0.96875,0.8611111111111112,0.911764705882353
76,TEFLARO,all-concat,exact-meddra,27,30,27.0,,0.0,,1.0,
77,TEFLARO,all-concat,non-meddra,9,30,4.0,,5.0,,0.4444444444444444,
78,TEFLARO,all-concat,negated,0,30,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,30,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,11.0,0.0,0.0,1.0,1.0,1.0
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,3.0,,0.0,,1.0,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
86,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,13,11.0,2.0,1.0,0.8461538461538461,0.9166666666666666,0.8799999999999999
96,DATSCAN,all-concat,exact-meddra,9,13,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,13,3.0,,0.0,,1.0,
98,DATSCAN,all-concat,negated,0,13,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,13,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,42,36.0,5.0,9.0,0.8780487804878049,0.8,0.8372093023255814
101,TIVICAY,adverse reactions,exact-meddra,30,42,28.0,,2.0,,0.9333333333333333,
102,TIVICAY,adverse reactions,non-meddra,15,42,8.0,,7.0,,0.5333333333333333,
103,TIVICAY,adverse reactions,negated,0,42,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,42,5.0,,3.0,,0.625,
105,TIVICAY,warnings and precautions,all,20,30,18.0,12.0,2.0,0.6,0.9,0.7200000000000001
106,TIVICAY,warnings and precautions,exact-meddra,10,30,9.0,,1.0,,0.9,
107,TIVICAY,warnings and precautions,non-meddra,10,30,9.0,,1.0,,0.9,
108,TIVICAY,warnings and precautions,negated,0,30,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,30,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,41,40.0,7.0,22.0,0.851063829787234,0.6451612903225806,0.7339449541284404
116,TIVICAY,all-concat,exact-meddra,37,41,32.0,,5.0,,0.8648648648648649,
117,TIVICAY,all-concat,non-meddra,25,41,8.0,,17.0,,0.32,
118,TIVICAY,all-concat,negated,0,41,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,41,3.0,,5.0,,0.375,
120,TAFINLAR,adverse reactions,all,112,67,86.0,0.0,26.0,1.0,0.7678571428571429,0.8686868686868687
121,TAFINLAR,adverse reactions,exact-meddra,94,67,73.0,,21.0,,0.776595744680851,
122,TAFINLAR,adverse reactions,non-meddra,18,67,13.0,,5.0,,0.7222222222222222,
123,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,32,44.0,1.0,16.0,0.9777777777777777,0.7333333333333333,0.838095238095238
126,TAFINLAR,warnings and precautions,exact-meddra,28,32,22.0,,6.0,,0.7857142857142857,
127,TAFINLAR,warnings and precautions,non-meddra,32,32,22.0,,10.0,,0.6875,
128,TAFINLAR,warnings and precautions,negated,0,32,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,32,2.0,,0.0,,1.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,85,110.0,7.0,45.0,0.9401709401709402,0.7096774193548387,0.8088235294117648
136,TAFINLAR,all-concat,exact-meddra,110,85,85.0,,25.0,,0.7727272727272727,
137,TAFINLAR,all-concat,non-meddra,45,85,25.0,,20.0,,0.5555555555555556,
138,TAFINLAR,all-concat,negated,0,85,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,85,2.0,,0.0,,1.0,
140,HORIZANT,adverse reactions,all,27,25,26.0,0.0,1.0,1.0,0.9629629629629629,0.9811320754716981
141,HORIZANT,adverse reactions,exact-meddra,26,25,25.0,,1.0,,0.9615384615384616,
142,HORIZANT,adverse reactions,non-meddra,1,25,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,25,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,22,20.0,3.0,15.0,0.8695652173913043,0.5714285714285714,0.689655172413793
146,HORIZANT,warnings and precautions,exact-meddra,17,22,15.0,,2.0,,0.8823529411764706,
147,HORIZANT,warnings and precautions,non-meddra,18,22,5.0,,13.0,,0.2777777777777778,
148,HORIZANT,warnings and precautions,negated,1,22,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,22,1.0,,10.0,,0.09090909090909091,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,33,33.0,3.0,24.0,0.9166666666666666,0.5789473684210527,0.7096774193548387
156,HORIZANT,all-concat,exact-meddra,38,33,28.0,,10.0,,0.7368421052631579,
157,HORIZANT,all-concat,non-meddra,19,33,5.0,,14.0,,0.2631578947368421,
158,HORIZANT,all-concat,negated,1,33,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,33,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,62,59.0,4.0,11.0,0.9365079365079365,0.8428571428571429,0.887218045112782
161,IMBRUVICA,adverse reactions,exact-meddra,55,62,51.0,,4.0,,0.9272727272727272,
162,IMBRUVICA,adverse reactions,non-meddra,15,62,8.0,,7.0,,0.5333333333333333,
163,IMBRUVICA,adverse reactions,negated,0,62,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,62,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,32,29.0,7.0,2.0,0.8055555555555556,0.9354838709677419,0.8656716417910448
166,IMBRUVICA,warnings and precautions,exact-meddra,16,32,16.0,,0.0,,1.0,
167,IMBRUVICA,warnings and precautions,non-meddra,15,32,13.0,,2.0,,0.8666666666666667,
168,IMBRUVICA,warnings and precautions,negated,0,32,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,32,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,74,75.0,8.0,13.0,0.9036144578313253,0.8522727272727273,0.8771929824561404
176,IMBRUVICA,all-concat,exact-meddra,62,74,58.0,,4.0,,0.9354838709677419,
177,IMBRUVICA,all-concat,non-meddra,26,74,17.0,,9.0,,0.6538461538461539,
178,IMBRUVICA,all-concat,negated,0,74,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,74,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,196,197.0,1.0,13.0,0.9949494949494949,0.9380952380952381,0.9656862745098038
181,ULORIC,adverse reactions,exact-meddra,187,196,178.0,,9.0,,0.9518716577540107,
182,ULORIC,adverse reactions,non-meddra,23,196,19.0,,4.0,,0.8260869565217391,
183,ULORIC,adverse reactions,negated,0,196,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,196,9.0,,9.0,,0.5,
185,ULORIC,warnings and precautions,all,11,15,9.0,7.0,2.0,0.5625,0.8181818181818182,0.6666666666666666
186,ULORIC,warnings and precautions,exact-meddra,2,15,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,15,7.0,,2.0,,0.7777777777777778,
188,ULORIC,warnings and precautions,negated,0,15,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,195,199.0,2.0,19.0,0.9900497512437811,0.9128440366972477,0.9498806682577566
196,ULORIC,all-concat,exact-meddra,188,195,178.0,,10.0,,0.9468085106382979,
197,ULORIC,all-concat,non-meddra,30,195,21.0,,9.0,,0.7,
198,ULORIC,all-concat,negated,0,195,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,195,9.0,,9.0,,0.5,
200,CIMZIA,adverse reactions,all,99,70,74.0,5.0,25.0,0.9367088607594937,0.7474747474747475,0.8314606741573033
201,CIMZIA,adverse reactions,exact-meddra,76,70,60.0,,16.0,,0.7894736842105263,
202,CIMZIA,adverse reactions,non-meddra,23,70,14.0,,9.0,,0.6086956521739131,
203,CIMZIA,adverse reactions,negated,1,70,1.0,,0.0,,1.0,
204,CIMZIA,adverse reactions,discontinuous,8,70,2.0,,6.0,,0.25,
205,CIMZIA,warnings and precautions,all,54,50,47.0,9.0,7.0,0.8392857142857143,0.8703703703703703,0.8545454545454546
206,CIMZIA,warnings and precautions,exact-meddra,25,50,25.0,,0.0,,1.0,
207,CIMZIA,warnings and precautions,non-meddra,29,50,22.0,,7.0,,0.7586206896551724,
208,CIMZIA,warnings and precautions,negated,0,50,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,50,3.0,,1.0,,0.75,
210,CIMZIA,boxed warnings,all,27,22,22.0,3.0,5.0,0.88,0.8148148148148148,0.8461538461538461
211,CIMZIA,boxed warnings,exact-meddra,13,22,12.0,,1.0,,0.9230769230769231,
212,CIMZIA,boxed warnings,non-meddra,14,22,10.0,,4.0,,0.7142857142857143,
213,CIMZIA,boxed warnings,negated,0,22,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,22,6.0,,2.0,,0.75,
215,CIMZIA,all-concat,all,146,92,106.0,6.0,40.0,0.9464285714285714,0.726027397260274,0.8217054263565892
216,CIMZIA,all-concat,exact-meddra,92,92,77.0,,15.0,,0.8369565217391305,
217,CIMZIA,all-concat,non-meddra,54,92,29.0,,25.0,,0.5370370370370371,
218,CIMZIA,all-concat,negated,1,92,1.0,,0.0,,1.0,
219,CIMZIA,all-concat,discontinuous,19,92,9.0,,10.0,,0.47368421052631576,
220,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
221,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
222,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,4,4.0,1.0,2.0,0.8,0.6666666666666666,0.7272727272727272
226,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,4,3.0,,2.0,,0.6,
228,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,27,28.0,0.0,17.0,1.0,0.6222222222222222,0.7671232876712328
236,KALYDECO,all-concat,exact-meddra,25,27,24.0,,1.0,,0.96,
237,KALYDECO,all-concat,non-meddra,20,27,4.0,,16.0,,0.2,
238,KALYDECO,all-concat,negated,0,27,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,27,1.0,,12.0,,0.07692307692307693,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,5,0.0,5.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,5,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,5,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,5,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,38.0,0.0,2.0,1.0,0.95,0.9743589743589743
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,4.0,,2.0,,0.6666666666666666,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,9,6.0,3.0,0.0,0.6666666666666666,1.0,0.8
266,QUTENZA,warnings and precautions,exact-meddra,3,9,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,9,3.0,,0.0,,1.0,
268,QUTENZA,warnings and precautions,negated,0,9,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,40,38.0,4.0,7.0,0.9047619047619048,0.8444444444444444,0.8735632183908046
276,QUTENZA,all-concat,exact-meddra,37,40,35.0,,2.0,,0.9459459459459459,
277,QUTENZA,all-concat,non-meddra,8,40,3.0,,5.0,,0.375,
278,QUTENZA,all-concat,negated,0,40,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,40,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,7.0,6.0,1.0,0.5384615384615384,0.875,0.6666666666666667
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,2.0,,1.0,,0.6666666666666666,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,18,18.0,2.0,4.0,0.9,0.8181818181818182,0.8571428571428572
286,GRANIX,warnings and precautions,exact-meddra,17,18,16.0,,1.0,,0.9411764705882353,
287,GRANIX,warnings and precautions,non-meddra,5,18,2.0,,3.0,,0.4,
288,GRANIX,warnings and precautions,negated,0,18,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,18,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,28,20.0,9.0,6.0,0.6896551724137931,0.7692307692307693,0.7272727272727274
296,GRANIX,all-concat,exact-meddra,19,28,17.0,,2.0,,0.8947368421052632,
297,GRANIX,all-concat,non-meddra,7,28,3.0,,4.0,,0.42857142857142855,
298,GRANIX,all-concat,negated,0,28,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,28,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,80.0,0.0,1.0,1.0,0.9876543209876543,0.9937888198757764
301,COARTEM,adverse reactions,exact-meddra,78,79,78.0,,0.0,,1.0,
302,COARTEM,adverse reactions,non-meddra,3,79,2.0,,1.0,,0.6666666666666666,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,20,2.0,19.0,0.0,0.09523809523809523,1.0,0.17391304347826084
306,COARTEM,warnings and precautions,exact-meddra,0,20,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,20,2.0,,0.0,,1.0,
308,COARTEM,warnings and precautions,negated,0,20,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,79,80.0,1.0,3.0,0.9876543209876543,0.963855421686747,0.975609756097561
316,COARTEM,all-concat,exact-meddra,78,79,76.0,,2.0,,0.9743589743589743,
317,COARTEM,all-concat,non-meddra,5,79,4.0,,1.0,,0.8,
318,COARTEM,all-concat,negated,0,79,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,79,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,40,36.0,6.0,6.0,0.8571428571428571,0.8571428571428571,0.8571428571428571
321,APTIOM,adverse reactions,exact-meddra,34,40,28.0,,6.0,,0.8235294117647058,
322,APTIOM,adverse reactions,non-meddra,8,40,8.0,,0.0,,1.0,
323,APTIOM,adverse reactions,negated,0,40,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,40,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,59,61.0,5.0,18.0,0.9242424242424242,0.7721518987341772,0.8413793103448275
326,APTIOM,warnings and precautions,exact-meddra,48,59,44.0,,4.0,,0.9166666666666666,
327,APTIOM,warnings and precautions,non-meddra,31,59,17.0,,14.0,,0.5483870967741935,
328,APTIOM,warnings and precautions,negated,4,59,3.0,,1.0,,0.75,
329,APTIOM,warnings and precautions,discontinuous,8,59,4.0,,4.0,,0.5,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,93,77.0,23.0,18.0,0.77,0.8105263157894737,0.7897435897435898
336,APTIOM,all-concat,exact-meddra,62,93,59.0,,3.0,,0.9516129032258065,
337,APTIOM,all-concat,non-meddra,33,93,18.0,,15.0,,0.5454545454545454,
338,APTIOM,all-concat,negated,4,93,4.0,,0.0,,1.0,
339,APTIOM,all-concat,discontinuous,8,93,2.0,,6.0,,0.25,
340,PROLIA,adverse reactions,all,69,44,44.0,1.0,25.0,0.9777777777777777,0.6376811594202898,0.7719298245614036
341,PROLIA,adverse reactions,exact-meddra,43,44,36.0,,7.0,,0.8372093023255814,
