,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3268,433.0,2069,0.8830045933531478,0.6123290237961402,0.7231688426643063,0.8588110190056162,0.6646098148484528,0.7289899922069697
1,adverse reactions,discontinuous,32,,356,,0.08247422680412371,,,0.086890756302521,
2,adverse reactions,exact-meddra,2902,,1261,,0.6970934422291617,,,0.748941060439817,
3,adverse reactions,negated,11,,21,,0.34375,,,0.36904761904761907,
4,adverse reactions,non-meddra,366,,809,,0.31148936170212765,,,0.40109392228989804,
5,all-concat,all,2700,443.0,4338,0.8590518612790328,0.3836317135549872,0.5303997642667715,0.8335488292767207,0.4641986815850022,0.5610893001675946
6,all-concat,discontinuous,49,,693,,0.0660377358490566,,,0.07371220951981143,
7,all-concat,exact-meddra,2366,,2461,,0.49015951937020924,,,0.5838946728446041,
8,all-concat,negated,18,,41,,0.3050847457627119,,,0.3358585858585858,
9,all-concat,non-meddra,334,,1878,,0.15099457504520797,,,0.21136693405998527,
10,boxed warnings,all,144,121.0,118,0.5433962264150943,0.549618320610687,0.5464895635673624,0.5290710808512666,0.6341206444341119,0.5478948481025225
11,boxed warnings,discontinuous,4,,29,,0.12121212121212122,,,0.17965367965367965,
12,boxed warnings,exact-meddra,105,,31,,0.7720588235294118,,,0.731387401506247,
13,boxed warnings,negated,2,,1,,0.6666666666666666,,,0.6666666666666666,
14,boxed warnings,non-meddra,39,,87,,0.30952380952380953,,,0.3913780663780663,
15,warnings and precautions,all,882,661.0,1570,0.5716137394685677,0.35970636215334423,0.44155193992490616,0.5720792457710208,0.4347262101937597,0.44725065618700177
16,warnings and precautions,discontinuous,38,,312,,0.10857142857142857,,,0.11757575757575758,
17,warnings and precautions,exact-meddra,600,,613,,0.494641384995878,,,0.6037841424531062,
18,warnings and precautions,negated,9,,18,,0.3333333333333333,,,0.37745098039215685,
19,warnings and precautions,non-meddra,282,,958,,0.22741935483870968,,,0.28039542156080116,
0,all,all,4294,1215.0,3757,0.7794518061354148,0.533349894423053,0.5973936837894597,0.6878656814902727,0.5652144838007825,0.5855216210446548
