,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3686,201.0,1651,0.948289169024955,0.6906501780026232,0.7992194275802255,0.9305853565726294,0.7528168417454959,0.8069131882782434
1,adverse reactions,discontinuous,139,,249,,0.3582474226804124,,,0.3738285897109426,
2,adverse reactions,exact-meddra,3059,,1104,,0.7348066298342542,,,0.7971738238764792,
3,adverse reactions,negated,20,,12,,0.625,,,0.6706349206349207,
4,adverse reactions,non-meddra,627,,548,,0.5336170212765957,,,0.6094135564938967,
5,all-concat,all,3746,238.0,3292,0.9402610441767069,0.532253481102586,0.6797314461985121,0.9248037397398464,0.5925054531534284,0.6932920242577992
6,all-concat,discontinuous,232,,510,,0.31266846361185985,,,0.3240209065996792,
7,all-concat,exact-meddra,2941,,1886,,0.6092811269939922,,,0.6809624229183234,
8,all-concat,negated,34,,25,,0.576271186440678,,,0.6186868686868687,
9,all-concat,non-meddra,805,,1407,,0.3639240506329114,,,0.4033492491490863,
10,boxed warnings,all,210,86.0,52,0.7094594594594594,0.8015267175572519,0.7526881720430108,0.7040646702362613,0.8694804113728262,0.7324887344949949
11,boxed warnings,discontinuous,19,,14,,0.5757575757575758,,,0.479978354978355,
12,boxed warnings,exact-meddra,125,,11,,0.9191176470588235,,,0.9409821078751469,
13,boxed warnings,negated,2,,1,,0.6666666666666666,,,0.6666666666666666,
14,boxed warnings,non-meddra,85,,41,,0.6746031746031746,,,0.7329725829725829,
15,warnings and precautions,all,1335,493.0,1117,0.7303063457330415,0.5444535073409462,0.6238317757009346,0.7140434028049892,0.6332477794462865,0.6130047923270558
16,warnings and precautions,discontinuous,133,,217,,0.38,,,0.38378938521795664,
17,warnings and precautions,exact-meddra,771,,442,,0.6356141797197032,,,0.7563667878728405,
18,warnings and precautions,negated,17,,10,,0.6296296296296297,,,0.7156862745098039,
19,warnings and precautions,non-meddra,565,,675,,0.45564516129032256,,,0.5390614449282148,
0,all,all,5231,780.0,2820,0.8702378971884878,0.6497329524282698,0.7244878697481452,0.8051092735377011,0.7224567426048825,0.7152299524688001
