,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
27,MULTAQ,warnings and precautions,non-meddra,11,27,5.0,,6.0,,0.45454545454545453,
28,MULTAQ,warnings and precautions,negated,0,27,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,27,1.0,,2.0,,0.3333333333333333,
30,MULTAQ,boxed warnings,all,3,8,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
31,MULTAQ,boxed warnings,exact-meddra,3,8,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,8,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,8,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,44,35.0,9.0,21.0,0.7954545454545454,0.625,0.7
36,MULTAQ,all-concat,exact-meddra,32,44,29.0,,3.0,,0.90625,
37,MULTAQ,all-concat,non-meddra,24,44,6.0,,18.0,,0.25,
38,MULTAQ,all-concat,negated,0,44,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,44,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,1.0,,1.0,,0.5,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,30,29.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667
61,TEFLARO,adverse reactions,exact-meddra,26,30,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,30,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,30,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,8,2.0,6.0,8.0,0.25,0.2,0.22222222222222224
66,TEFLARO,warnings and precautions,exact-meddra,2,8,0.0,,2.0,,0.0,
67,TEFLARO,warnings and precautions,non-meddra,8,8,2.0,,6.0,,0.25,
68,TEFLARO,warnings and precautions,negated,0,8,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,8,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,31,29.0,2.0,7.0,0.9354838709677419,0.8055555555555556,0.8656716417910448
76,TEFLARO,all-concat,exact-meddra,27,31,26.0,,1.0,,0.9629629629629629,
77,TEFLARO,all-concat,non-meddra,9,31,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,31,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,31,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
86,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,12,10.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
96,DATSCAN,all-concat,exact-meddra,9,12,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,12,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,12,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,12,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,45,31.0,14.0,14.0,0.6888888888888889,0.6888888888888889,0.6888888888888889
101,TIVICAY,adverse reactions,exact-meddra,30,45,25.0,,5.0,,0.8333333333333334,
102,TIVICAY,adverse reactions,non-meddra,15,45,6.0,,9.0,,0.4,
103,TIVICAY,adverse reactions,negated,0,45,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,45,5.0,,3.0,,0.625,
105,TIVICAY,warnings and precautions,all,20,41,15.0,26.0,5.0,0.36585365853658536,0.75,0.4918032786885247
106,TIVICAY,warnings and precautions,exact-meddra,10,41,8.0,,2.0,,0.8,
107,TIVICAY,warnings and precautions,non-meddra,10,41,7.0,,3.0,,0.7,
108,TIVICAY,warnings and precautions,negated,0,41,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,41,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,85,40.0,45.0,22.0,0.47058823529411764,0.6451612903225806,0.5442176870748299
116,TIVICAY,all-concat,exact-meddra,37,85,27.0,,10.0,,0.7297297297297297,
117,TIVICAY,all-concat,non-meddra,25,85,13.0,,12.0,,0.52,
118,TIVICAY,all-concat,negated,0,85,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,85,7.0,,1.0,,0.875,
120,TAFINLAR,adverse reactions,all,112,67,62.0,5.0,50.0,0.9253731343283582,0.5535714285714286,0.6927374301675978
121,TAFINLAR,adverse reactions,exact-meddra,94,67,53.0,,41.0,,0.5638297872340425,
122,TAFINLAR,adverse reactions,non-meddra,18,67,9.0,,9.0,,0.5,
123,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,30,23.0,7.0,37.0,0.7666666666666667,0.38333333333333336,0.5111111111111111
126,TAFINLAR,warnings and precautions,exact-meddra,28,30,15.0,,13.0,,0.5357142857142857,
127,TAFINLAR,warnings and precautions,non-meddra,32,30,8.0,,24.0,,0.25,
128,TAFINLAR,warnings and precautions,negated,0,30,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,30,0.0,,2.0,,0.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,103,92.0,11.0,63.0,0.8932038834951457,0.5935483870967742,0.7131782945736433
136,TAFINLAR,all-concat,exact-meddra,110,103,79.0,,31.0,,0.7181818181818181,
137,TAFINLAR,all-concat,non-meddra,45,103,13.0,,32.0,,0.28888888888888886,
138,TAFINLAR,all-concat,negated,0,103,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,103,0.0,,2.0,,0.0,
140,HORIZANT,adverse reactions,all,27,28,24.0,4.0,3.0,0.8571428571428571,0.8888888888888888,0.8727272727272727
141,HORIZANT,adverse reactions,exact-meddra,26,28,24.0,,2.0,,0.9230769230769231,
142,HORIZANT,adverse reactions,non-meddra,1,28,0.0,,1.0,,0.0,
143,HORIZANT,adverse reactions,negated,0,28,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,28,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,24,17.0,7.0,18.0,0.7083333333333334,0.4857142857142857,0.576271186440678
146,HORIZANT,warnings and precautions,exact-meddra,17,24,13.0,,4.0,,0.7647058823529411,
147,HORIZANT,warnings and precautions,non-meddra,18,24,4.0,,14.0,,0.2222222222222222,
148,HORIZANT,warnings and precautions,negated,1,24,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,24,1.0,,10.0,,0.09090909090909091,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,39,28.0,11.0,29.0,0.717948717948718,0.49122807017543857,0.5833333333333334
156,HORIZANT,all-concat,exact-meddra,38,39,25.0,,13.0,,0.6578947368421053,
157,HORIZANT,all-concat,non-meddra,19,39,3.0,,16.0,,0.15789473684210525,
158,HORIZANT,all-concat,negated,1,39,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,39,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,63,58.0,5.0,12.0,0.9206349206349206,0.8285714285714286,0.8721804511278196
161,IMBRUVICA,adverse reactions,exact-meddra,55,63,51.0,,4.0,,0.9272727272727272,
162,IMBRUVICA,adverse reactions,non-meddra,15,63,7.0,,8.0,,0.4666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,63,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,63,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,32,22.0,10.0,9.0,0.6875,0.7096774193548387,0.6984126984126984
166,IMBRUVICA,warnings and precautions,exact-meddra,16,32,14.0,,2.0,,0.875,
167,IMBRUVICA,warnings and precautions,non-meddra,15,32,8.0,,7.0,,0.5333333333333333,
168,IMBRUVICA,warnings and precautions,negated,0,32,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,32,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,68,62.0,6.0,26.0,0.9117647058823529,0.7045454545454546,0.794871794871795
176,IMBRUVICA,all-concat,exact-meddra,62,68,54.0,,8.0,,0.8709677419354839,
177,IMBRUVICA,all-concat,non-meddra,26,68,8.0,,18.0,,0.3076923076923077,
178,IMBRUVICA,all-concat,negated,0,68,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,68,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,163,155.0,8.0,55.0,0.950920245398773,0.7380952380952381,0.8310991957104558
181,ULORIC,adverse reactions,exact-meddra,187,163,148.0,,39.0,,0.7914438502673797,
182,ULORIC,adverse reactions,non-meddra,23,163,7.0,,16.0,,0.30434782608695654,
183,ULORIC,adverse reactions,negated,0,163,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,163,4.0,,14.0,,0.2222222222222222,
185,ULORIC,warnings and precautions,all,11,15,5.0,10.0,6.0,0.3333333333333333,0.45454545454545453,0.3846153846153846
186,ULORIC,warnings and precautions,exact-meddra,2,15,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,15,3.0,,6.0,,0.3333333333333333,
188,ULORIC,warnings and precautions,negated,0,15,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,168,155.0,13.0,63.0,0.9226190476190477,0.7110091743119266,0.8031088082901554
196,ULORIC,all-concat,exact-meddra,188,168,147.0,,41.0,,0.7819148936170213,
197,ULORIC,all-concat,non-meddra,30,168,8.0,,22.0,,0.26666666666666666,
198,ULORIC,all-concat,negated,0,168,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,168,4.0,,14.0,,0.2222222222222222,
200,CIMZIA,adverse reactions,all,99,65,59.0,6.0,40.0,0.9076923076923077,0.5959595959595959,0.7195121951219511
201,CIMZIA,adverse reactions,exact-meddra,76,65,55.0,,21.0,,0.7236842105263158,
202,CIMZIA,adverse reactions,non-meddra,23,65,4.0,,19.0,,0.17391304347826086,
203,CIMZIA,adverse reactions,negated,1,65,0.0,,1.0,,0.0,
204,CIMZIA,adverse reactions,discontinuous,8,65,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,74,31.0,43.0,23.0,0.4189189189189189,0.5740740740740741,0.48437499999999994
206,CIMZIA,warnings and precautions,exact-meddra,25,74,21.0,,4.0,,0.84,
207,CIMZIA,warnings and precautions,non-meddra,29,74,10.0,,19.0,,0.3448275862068966,
208,CIMZIA,warnings and precautions,negated,0,74,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,74,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,29,14.0,15.0,13.0,0.4827586206896552,0.5185185185185185,0.5
211,CIMZIA,boxed warnings,exact-meddra,13,29,9.0,,4.0,,0.6923076923076923,
212,CIMZIA,boxed warnings,non-meddra,14,29,5.0,,9.0,,0.35714285714285715,
213,CIMZIA,boxed warnings,negated,0,29,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,29,2.0,,6.0,,0.25,
215,CIMZIA,all-concat,all,146,104,78.0,26.0,68.0,0.75,0.5342465753424658,0.6240000000000001
216,CIMZIA,all-concat,exact-meddra,92,104,66.0,,26.0,,0.717391304347826,
217,CIMZIA,all-concat,non-meddra,54,104,12.0,,42.0,,0.2222222222222222,
218,CIMZIA,all-concat,negated,1,104,0.0,,1.0,,0.0,
219,CIMZIA,all-concat,discontinuous,19,104,2.0,,17.0,,0.10526315789473684,
220,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
221,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
222,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,7,3.0,4.0,3.0,0.42857142857142855,0.5,0.4615384615384615
226,KALYDECO,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,7,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,7,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,7,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,27,27.0,0.0,18.0,1.0,0.6,0.7499999999999999
236,KALYDECO,all-concat,exact-meddra,25,27,25.0,,0.0,,1.0,
237,KALYDECO,all-concat,non-meddra,20,27,2.0,,18.0,,0.1,
238,KALYDECO,all-concat,negated,0,27,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,27,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,1,0.0,1.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,1,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,1,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,1,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,1,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,37.0,0.0,3.0,1.0,0.925,0.961038961038961
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,3.0,,3.0,,0.5,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,9,5.0,4.0,1.0,0.5555555555555556,0.8333333333333334,0.6666666666666667
266,QUTENZA,warnings and precautions,exact-meddra,3,9,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
268,QUTENZA,warnings and precautions,negated,0,9,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,41,37.0,4.0,8.0,0.9024390243902439,0.8222222222222222,0.8604651162790697
276,QUTENZA,all-concat,exact-meddra,37,41,34.0,,3.0,,0.918918918918919,
277,QUTENZA,all-concat,non-meddra,8,41,3.0,,5.0,,0.375,
278,QUTENZA,all-concat,negated,0,41,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,41,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,6.0,7.0,2.0,0.46153846153846156,0.75,0.5714285714285714
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,1.0,,2.0,,0.3333333333333333,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,14.0,3.0,8.0,0.8235294117647058,0.6363636363636364,0.717948717948718
286,GRANIX,warnings and precautions,exact-meddra,17,17,13.0,,4.0,,0.7647058823529411,
287,GRANIX,warnings and precautions,non-meddra,5,17,1.0,,4.0,,0.2,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,29,19.0,10.0,7.0,0.6551724137931034,0.7307692307692307,0.6909090909090909
296,GRANIX,all-concat,exact-meddra,19,29,17.0,,2.0,,0.8947368421052632,
297,GRANIX,all-concat,non-meddra,7,29,2.0,,5.0,,0.2857142857142857,
298,GRANIX,all-concat,negated,0,29,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,29,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,78.0,1.0,3.0,0.9873417721518988,0.9629629629629629,0.975
301,COARTEM,adverse reactions,exact-meddra,78,79,77.0,,1.0,,0.9871794871794872,
302,COARTEM,adverse reactions,non-meddra,3,79,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,20,1.0,19.0,1.0,0.05,0.5,0.09090909090909091
306,COARTEM,warnings and precautions,exact-meddra,0,20,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,20,1.0,,1.0,,0.5,
308,COARTEM,warnings and precautions,negated,0,20,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,80,78.0,2.0,5.0,0.975,0.9397590361445783,0.9570552147239264
316,COARTEM,all-concat,exact-meddra,78,80,76.0,,2.0,,0.9743589743589743,
317,COARTEM,all-concat,non-meddra,5,80,2.0,,3.0,,0.4,
318,COARTEM,all-concat,negated,0,80,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,80,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,59,37.0,22.0,5.0,0.6271186440677966,0.8809523809523809,0.7326732673267327
321,APTIOM,adverse reactions,exact-meddra,34,59,31.0,,3.0,,0.9117647058823529,
322,APTIOM,adverse reactions,non-meddra,8,59,6.0,,2.0,,0.75,
323,APTIOM,adverse reactions,negated,0,59,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,59,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,63,43.0,20.0,36.0,0.6825396825396826,0.5443037974683544,0.6056338028169014
326,APTIOM,warnings and precautions,exact-meddra,48,63,35.0,,13.0,,0.7291666666666666,
327,APTIOM,warnings and precautions,non-meddra,31,63,8.0,,23.0,,0.25806451612903225,
328,APTIOM,warnings and precautions,negated,4,63,0.0,,4.0,,0.0,
329,APTIOM,warnings and precautions,discontinuous,8,63,1.0,,7.0,,0.125,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,69,60.0,9.0,35.0,0.8695652173913043,0.631578947368421,0.7317073170731707
336,APTIOM,all-concat,exact-meddra,62,69,49.0,,13.0,,0.7903225806451613,
337,APTIOM,all-concat,non-meddra,33,69,11.0,,22.0,,0.3333333333333333,
338,APTIOM,all-concat,negated,4,69,1.0,,3.0,,0.25,
339,APTIOM,all-concat,discontinuous,8,69,0.0,,8.0,,0.0,
