,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2895.0,413.0,2442.0,0.8751511487303507,0.5424395727937044,0.6697513013302487,0.8483373609090273,0.6389242517135123,0.6986436569686008
1,adverse reactions,discontinuous,34.0,,354.0,,0.08762886597938144,,,0.11133520074696546,
2,adverse reactions,exact-meddra,2532.0,,1631.0,,0.6082152294018737,,,0.716213259031486,
3,adverse reactions,negated,13.0,,19.0,,0.40625,,,0.43650793650793646,
4,adverse reactions,non-meddra,363.0,,812.0,,0.308936170212766,,,0.4075252532106755,
5,boxed warnings,all,146.0,137.0,116.0,0.5159010600706714,0.5572519083969466,0.5357798165137615,0.5696178086393174,0.6635918919974648,0.5837234188865803
6,boxed warnings,discontinuous,7.0,,26.0,,0.21212121212121213,,,0.2932900432900433,
7,boxed warnings,exact-meddra,102.0,,34.0,,0.75,,,0.8001153628488094,
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,
9,boxed warnings,non-meddra,44.0,,82.0,,0.3492063492063492,,,0.4258658008658009,
10,warnings and precautions,all,881.0,729.0,1571.0,0.5472049689440994,0.3592985318107667,0.4337764647956672,0.5413911252036621,0.4327077798502428,0.4388139308760743
11,warnings and precautions,discontinuous,38.0,,312.0,,0.10857142857142857,,,0.13034347231715654,
12,warnings and precautions,exact-meddra,585.0,,628.0,,0.482275350370981,,,0.5783079549126985,
13,warnings and precautions,negated,8.0,,19.0,,0.2962962962962963,,,0.31862745098039214,
14,warnings and precautions,non-meddra,296.0,,944.0,,0.23870967741935484,,,0.3019338006275706,
0,all,all,3922.0,1279.0,4129.0,0.7540857527398577,0.4871444541050801,0.5666664354831643,0.6755927309643182,0.5581376947645845,0.5738334326087927
