,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4541.0,199.0,796.0,0.9580168776371308,0.8508525388795203,0.9012602957229334,0.9515672284288439,0.8800152016292779,0.9084248439702289
1,adverse reactions,discontinuous,193.0,,195.0,,0.49742268041237114,,,0.46507903860845035,
2,adverse reactions,exact-meddra,3816.0,,347.0,,0.916646649051165,,,0.9377987072428704,
3,adverse reactions,negated,23.0,,9.0,,0.71875,,,0.746031746031746,
4,adverse reactions,non-meddra,726.0,,449.0,,0.617872340425532,,,0.6941647114626519,
5,boxed warnings,all,228.0,96.0,34.0,0.7037037037037037,0.8702290076335878,0.7781569965870307,0.7529720133667501,0.9327928056062732,0.796387873733075
6,boxed warnings,discontinuous,20.0,,13.0,,0.6060606060606061,,,0.564935064935065,
7,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
9,boxed warnings,non-meddra,95.0,,31.0,,0.753968253968254,,,0.8326479076479076,
10,warnings and precautions,all,1835.0,787.0,617.0,0.6998474446987033,0.74836867862969,0.7232952305873079,0.6376338213060356,0.7868083582600257,0.6803753206000329
11,warnings and precautions,discontinuous,179.0,,171.0,,0.5114285714285715,,,0.5894315208600923,
12,warnings and precautions,exact-meddra,1087.0,,126.0,,0.8961253091508656,,,0.9332025004642802,
13,warnings and precautions,negated,21.0,,6.0,,0.7777777777777778,,,0.8333333333333333,
14,warnings and precautions,non-meddra,749.0,,491.0,,0.6040322580645161,,,0.6642793718943436,
0,all,all,6604.0,1082.0,1447.0,0.859224564142597,0.8202707738169172,0.8242865738231405,0.7886385301667503,0.8502036980034658,0.7966527734790388
