,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3930.0,449.0,1407.0,0.8974651746974195,0.7363687464867903,0.808974886784685,0.8810051363428132,0.7668627956533631,0.8195077963194218
1,adverse reactions,discontinuous,52.0,,336.0,,0.13402061855670103,,,0.15493248581483873,
2,adverse reactions,exact-meddra,3482.0,,681.0,,0.8364160461205861,,,0.8582722658458876,
3,adverse reactions,negated,16.0,,16.0,,0.5,,,0.4722222222222222,
4,adverse reactions,non-meddra,448.0,,727.0,,0.38127659574468087,,,0.46432709331713506,
5,boxed warnings,all,170.0,173.0,92.0,0.4956268221574344,0.648854961832061,0.5619834710743802,0.5254741581315217,0.6610913832469559,0.5645616041510993
6,boxed warnings,discontinuous,12.0,,21.0,,0.36363636363636365,,,0.3495670995670995,
7,boxed warnings,exact-meddra,115.0,,21.0,,0.8455882352941176,,,0.7792368638718383,
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
9,boxed warnings,non-meddra,55.0,,71.0,,0.4365079365079365,,,0.44310966810966806,
10,warnings and precautions,all,1314.0,1199.0,1138.0,0.5228810187027457,0.535889070146819,0.5293051359516617,0.49548746982278397,0.5655453975193252,0.5125983964636167
11,warnings and precautions,discontinuous,54.0,,296.0,,0.15428571428571428,,,0.17984848484848484,
12,warnings and precautions,exact-meddra,907.0,,306.0,,0.7477328936521023,,,0.7681273240696567,
13,warnings and precautions,negated,11.0,,16.0,,0.4074074074074074,,,0.4509803921568627,
14,warnings and precautions,non-meddra,407.0,,833.0,,0.3282258064516129,,,0.39066294984464306,
0,all,all,5414.0,1821.0,2637.0,0.7483068417415342,0.6724630480685629,0.677870241388632,0.6631727354054409,0.667086942727748,0.6531741665930019
