,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3083.0,143.0,2254.0,0.9556726596404216,0.5776653550683905,0.7200747401611585,0.933303983955498,0.660527348441616,0.7341101071493175
1,adverse reactions,discontinuous,128.0,,260.0,,0.32989690721649484,,,0.369576632517809,
2,adverse reactions,exact-meddra,2545.0,,1618.0,,0.6113379774201297,,,0.7049709018649806,
3,adverse reactions,negated,19.0,,13.0,,0.59375,,,0.623015873015873,
4,adverse reactions,non-meddra,538.0,,637.0,,0.45787234042553193,,,0.5275474117098112,
5,boxed warnings,all,191.0,74.0,71.0,0.720754716981132,0.7290076335877863,0.7248576850094877,0.7319216003680079,0.8332718343747756,0.7310619688754987
6,boxed warnings,discontinuous,19.0,,14.0,,0.5757575757575758,,,0.5557359307359307,
7,boxed warnings,exact-meddra,106.0,,30.0,,0.7794117647058824,,,0.8761830133646772,
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
9,boxed warnings,non-meddra,85.0,,41.0,,0.6746031746031746,,,0.7162698412698413,
10,warnings and precautions,all,1089.0,348.0,1363.0,0.7578288100208769,0.44412724306688417,0.5600411416816662,0.7081823126612243,0.5427213433001256,0.5853954970150327
11,warnings and precautions,discontinuous,124.0,,226.0,,0.35428571428571426,,,0.35550707229278655,
12,warnings and precautions,exact-meddra,608.0,,605.0,,0.5012366034624897,,,0.6522841726756622,
13,warnings and precautions,negated,16.0,,11.0,,0.5925925925925926,,,0.6568627450980392,
14,warnings and precautions,non-meddra,481.0,,759.0,,0.3879032258064516,,,0.453233448825815,
0,all,all,4363.0,565.0,3688.0,0.885349025974026,0.5419202583529996,0.6558904397734836,0.8070918596636486,0.6399218737243934,0.6732395207511886
