,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3498.0,175.0,1839.0,0.952355023141846,0.6554243957279371,0.7764705882352941,0.9356771714124469,0.7253518307366913,0.7867545119773327
1,adverse reactions,discontinuous,135.0,,253.0,,0.3479381443298969,,,0.3726930585754115,
2,adverse reactions,exact-meddra,2920.0,,1243.0,,0.7014172471775162,,,0.7773993301131509,
3,adverse reactions,negated,20.0,,12.0,,0.625,,,0.6825396825396826,
4,adverse reactions,non-meddra,578.0,,597.0,,0.4919148936170213,,,0.5650883231975325,
5,boxed warnings,all,193.0,99.0,69.0,0.660958904109589,0.7366412213740458,0.6967509025270758,0.6963891629526304,0.859758992440881,0.7162542614614303
6,boxed warnings,discontinuous,18.0,,15.0,,0.5454545454545454,,,0.466991341991342,
7,boxed warnings,exact-meddra,106.0,,30.0,,0.7794117647058824,,,0.8844543119585564,
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
9,boxed warnings,non-meddra,87.0,,39.0,,0.6904761904761905,,,0.7601370851370851,
10,warnings and precautions,all,1257.0,444.0,1195.0,0.7389770723104057,0.5126427406199021,0.605345533349386,0.6841636167310469,0.5980693874198071,0.5967304285197422
11,warnings and precautions,discontinuous,141.0,,209.0,,0.40285714285714286,,,0.4327797995655139,
12,warnings and precautions,exact-meddra,728.0,,485.0,,0.6001648804616653,,,0.7142543748648219,
13,warnings and precautions,negated,16.0,,11.0,,0.5925925925925926,,,0.6568627450980392,
14,warnings and precautions,non-meddra,529.0,,711.0,,0.4266129032258065,,,0.5063737144375557,
0,all,all,4948.0,718.0,3103.0,0.8732792093187434,0.614582039498199,0.702165829586173,0.7923955823345682,0.6946784203257651,0.6977276118431498
