,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4523.0,197.0,814.0,0.9582627118644068,0.8474798575979015,0.8994730038778959,0.9532849081609981,0.8790394510183601,0.9094652677759386
1,adverse reactions,discontinuous,198.0,,190.0,,0.5103092783505154,,,0.47670009728833257,
2,adverse reactions,exact-meddra,3794.0,,369.0,,0.9113619985587317,,,0.9368351920461997,
3,adverse reactions,negated,25.0,,7.0,,0.78125,,,0.7777777777777777,
4,adverse reactions,non-meddra,729.0,,446.0,,0.6204255319148936,,,0.680823967070258,
5,boxed warnings,all,228.0,101.0,34.0,0.6930091185410334,0.8702290076335878,0.7715736040609137,0.7443776106934002,0.9299548283100915,0.7897939100652153
6,boxed warnings,discontinuous,20.0,,13.0,,0.6060606060606061,,,0.564935064935065,
7,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
9,boxed warnings,non-meddra,95.0,,31.0,,0.753968253968254,,,0.8402236652236652,
10,warnings and precautions,all,1779.0,790.0,673.0,0.6924873491630985,0.7255301794453507,0.7086237801234813,0.6405393321864633,0.777814718082424,0.6769222003647336
11,warnings and precautions,discontinuous,181.0,,169.0,,0.5171428571428571,,,0.5897819640676784,
12,warnings and precautions,exact-meddra,1048.0,,165.0,,0.8639736191261336,,,0.9176749671534026,
13,warnings and precautions,negated,22.0,,5.0,,0.8148148148148148,,,0.8480392156862745,
14,warnings and precautions,non-meddra,731.0,,509.0,,0.589516129032258,,,0.6559087176137097,
0,all,all,6530.0,1088.0,1521.0,0.8571803622998162,0.8110793690224817,0.8156948807479214,0.7892136324236668,0.845632608824716,0.7946170087424879
