ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
all,3876.0,563.0,1461.0,0.8731696328001802,0.7262507026419337,0.792962356792144,0.8500532757604204,0.7516850320851431,0.8061937358677418
discontinuous,57.0,0.0,331.0,1.0,0.14690721649484537,0.2561797752808989,,0.170759534583064,
exact-meddra,3448.0,0.0,715.0,1.0,0.8282488589959164,0.9060570227302588,,0.8414653405335457,
negated,14.0,0.0,18.0,1.0,0.4375,0.6086956521739131,,0.4166666666666667,
non-meddra,428.0,0.0,747.0,1.0,0.36425531914893616,0.5339987523393637,,0.46481250914497757,
