,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3911.0,447.0,1426.0,0.8974300137677834,0.7328086940228593,0.8068076328004126,0.873942077892564,0.7615269391423118,0.8219039031453054
1,adverse reactions,discontinuous,56.0,,332.0,,0.14432989690721648,,,0.16110141492494434,
2,adverse reactions,exact-meddra,3465.0,,698.0,,0.8323324525582513,,,0.8515159156336866,
3,adverse reactions,negated,16.0,,16.0,,0.5,,,0.4722222222222222,
4,adverse reactions,non-meddra,446.0,,729.0,,0.37957446808510636,,,0.48951372581497044,
5,boxed warnings,all,172.0,145.0,90.0,0.5425867507886435,0.6564885496183206,0.5941278065630397,0.5437193054298317,0.654855440826803,0.5759563093907193
6,boxed warnings,discontinuous,11.0,,22.0,,0.3333333333333333,,,0.25865800865800864,
7,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7227852509686126,
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
9,boxed warnings,non-meddra,59.0,,67.0,,0.46825396825396826,,,0.45386002886002885,
10,warnings and precautions,all,1295.0,1140.0,1157.0,0.5318275154004107,0.5281402936378466,0.5299774913034582,0.4938788257410217,0.5590261801724168,0.4997609167356097
11,warnings and precautions,discontinuous,55.0,,295.0,,0.15714285714285714,,,0.228488455988456,
12,warnings and precautions,exact-meddra,898.0,,315.0,,0.7403132728771641,,,0.7449759852446121,
13,warnings and precautions,negated,11.0,,16.0,,0.4074074074074074,,,0.4509803921568627,
14,warnings and precautions,non-meddra,397.0,,843.0,,0.32016129032258067,,,0.39442635421840755,
0,all,all,5378.0,1732.0,2673.0,0.7563994374120956,0.6679915538442429,0.678573296584079,0.662415757521275,0.6611197757691374,0.6493789563166396
