,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4427,248.0,982,0.946951871657754,0.8184507302643742,0.8780245934153115,0.9489153452492567,0.8398161781381536,0.8853181046715511
1,adverse reactions,discontinuous,166,,231,,0.4181360201511335,,,0.38371590608201667,
2,adverse reactions,exact-meddra,3684,,479,,0.884938746096565,,,0.9000089749418787,
3,adverse reactions,hypothetical,63,,17,,0.7875,,,0.7869868637110016,
4,adverse reactions,negated,29,,44,,0.3972602739726027,,,0.380952380952381,
5,adverse reactions,non-meddra,744,,503,,0.5966319165998396,,,0.671788885127641,
6,all-concat,all,5279,414.0,2103,0.927279114702266,0.7151178542400434,0.8074952198852774,0.9270058072525382,0.7454109952385585,0.8188257710872248
7,all-concat,discontinuous,302,,499,,0.37702871410736577,,,0.3557436016850631,
8,all-concat,exact-meddra,4045,,782,,0.8379946136316553,,,0.8586027318934202,
9,all-concat,hypothetical,574,,446,,0.5627450980392157,,,0.5969317035257449,
10,all-concat,negated,59,,73,,0.44696969696969696,,,0.4659863945578231,
11,all-concat,non-meddra,1234,,1322,,0.48278560250391234,,,0.5333460316842439,
12,boxed warnings,all,229,56.0,45,0.8035087719298246,0.8357664233576643,0.8193202146690519,0.8861840153161327,0.8478686897611045,0.8443770842068056
13,boxed warnings,discontinuous,26,,11,,0.7027027027027027,,,0.5998168498168498,
14,boxed warnings,exact-meddra,130,,6,,0.9558823529411765,,,0.9291541508858996,
15,boxed warnings,hypothetical,98,,23,,0.8099173553719008,,,0.7762495080676899,
16,boxed warnings,negated,4,,1,,0.8,,,0.75,
17,boxed warnings,non-meddra,99,,39,,0.717391304347826,,,0.7456582633053221,
18,warnings and precautions,all,1602,403.0,1125,0.7990024937655861,0.5874587458745875,0.6770921386306001,0.7799011845730904,0.6668907613555974,0.6781288654478314
19,warnings and precautions,discontinuous,149,,250,,0.37343358395989973,,,0.40968911630676336,
20,warnings and precautions,exact-meddra,847,,366,,0.6982687551525144,,,0.8023806653195275,
21,warnings and precautions,hypothetical,542,,367,,0.5962596259625963,,,0.7004212451670351,
22,warnings and precautions,negated,32,,26,,0.5517241379310345,,,0.6956018518518517,
23,warnings and precautions,non-meddra,755,,760,,0.49834983498349833,,,0.5777024689957707,
0,all,all,6258,707.0,2152,0.8984924623115578,0.7441141498216409,0.7788038155310716,0.8693468532024481,0.7700374917557985,0.7935676174581564
