,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4318,332.0,1091,0.9286021505376344,0.7982991310778332,0.858534645591013,0.9327257299060482,0.8369066421995839,0.8743729299475085
1,adverse reactions,discontinuous,180,,217,,0.4534005037783375,,,0.4546751853160984,
2,adverse reactions,exact-meddra,3617,,546,,0.8688445832332452,,,0.9021627085764128,
3,adverse reactions,hypothetical,66,,14,,0.825,,,0.8292692939244664,
4,adverse reactions,negated,34,,39,,0.4657534246575342,,,0.4333333333333333,
5,adverse reactions,non-meddra,701,,546,,0.56214915797915,,,0.6453062088479538,
6,all-concat,all,4695,429.0,2687,0.9162763466042154,0.6360065023028989,0.750839596993443,0.908106110091271,0.6932372993559015,0.766208793901486
7,all-concat,discontinuous,280,,521,,0.3495630461922597,,,0.37096022446463345,
8,all-concat,exact-meddra,3665,,1162,,0.7592707685933292,,,0.8154660745563914,
9,all-concat,hypothetical,506,,514,,0.49607843137254903,,,0.53615676660097,
10,all-concat,negated,56,,76,,0.42424242424242425,,,0.41950113378684806,
11,all-concat,non-meddra,1030,,1526,,0.4029733959311424,,,0.464718285996375,
12,boxed warnings,all,232,250.0,42,0.48132780082987553,0.8467153284671532,0.6137566137566138,0.5456194175621419,0.8573836630918674,0.5968749777312028
13,boxed warnings,discontinuous,28,,9,,0.7567567567567568,,,0.717032967032967,
14,boxed warnings,exact-meddra,133,,3,,0.9779411764705882,,,0.9931326455095555,
15,boxed warnings,hypothetical,105,,16,,0.8677685950413223,,,0.8732192050373868,
16,boxed warnings,negated,3,,2,,0.6,,,0.5,
17,boxed warnings,non-meddra,99,,39,,0.717391304347826,,,0.6983193277310925,
18,warnings and precautions,all,1562,378.0,1165,0.8051546391752578,0.5727906123945727,0.6693807585172488,0.7695051401254672,0.6524672536095693,0.6714426846555851
19,warnings and precautions,discontinuous,163,,236,,0.40852130325814534,,,0.4269766578590108,
20,warnings and precautions,exact-meddra,854,,359,,0.7040395713107996,,,0.8007156501861707,
21,warnings and precautions,hypothetical,515,,394,,0.5665566556655666,,,0.6625284831929361,
22,warnings and precautions,negated,30,,28,,0.5172413793103449,,,0.6157407407407408,
23,warnings and precautions,non-meddra,708,,807,,0.46732673267326735,,,0.5452000780378236,
0,all,all,6112,960.0,2298,0.8642533936651584,0.7267538644470868,0.7555845416730628,0.8033086236442483,0.7643960748295642,0.7466017566188095
