,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4369,157.0,1040,0.9653115333627927,0.8077278609724533,0.8795168595873176,0.9642494031276824,0.83851516376108,0.8920624482797946
1,adverse reactions,discontinuous,165,,232,,0.4156171284634761,,,0.4010535874232099,
2,adverse reactions,exact-meddra,3656,,507,,0.8782128272880134,,,0.9032677527684838,
3,adverse reactions,hypothetical,64,,16,,0.8,,,0.7919129720853859,
4,adverse reactions,negated,29,,44,,0.3972602739726027,,,0.3761904761904762,
5,adverse reactions,non-meddra,713,,534,,0.5717722534081796,,,0.6612744153344385,
6,all-concat,all,4937,258.0,2445,0.9503368623676612,0.6687889460850718,0.7850838832790014,0.9410285702115624,0.7101909934327431,0.7974011662667106
7,all-concat,discontinuous,258,,543,,0.32209737827715357,,,0.32174840751060196,
8,all-concat,exact-meddra,3864,,963,,0.800497203231821,,,0.830864208790252,
9,all-concat,hypothetical,508,,512,,0.4980392156862745,,,0.5408081699279791,
10,all-concat,negated,52,,80,,0.3939393939393939,,,0.39654195011337867,
11,all-concat,non-meddra,1073,,1483,,0.4197965571205008,,,0.4819069699578585,
12,boxed warnings,all,224,48.0,50,0.8235294117647058,0.8175182481751825,0.8205128205128205,0.8756758757722265,0.8338092355700715,0.8320511700774859
13,boxed warnings,discontinuous,24,,13,,0.6486486486486487,,,0.532051282051282,
14,boxed warnings,exact-meddra,127,,9,,0.9338235294117647,,,0.8829175917461146,
15,boxed warnings,hypothetical,96,,25,,0.7933884297520661,,,0.7944313262495081,
16,boxed warnings,negated,4,,1,,0.8,,,0.75,
17,boxed warnings,non-meddra,97,,41,,0.7028985507246377,,,0.7397408963585433,
18,warnings and precautions,all,1512,278.0,1215,0.8446927374301676,0.5544554455445545,0.6694708877573612,0.8254610336519265,0.6362055734407451,0.682469889439591
19,warnings and precautions,discontinuous,149,,250,,0.37343358395989973,,,0.3845898912075382,
20,warnings and precautions,exact-meddra,807,,406,,0.6652926628194559,,,0.7583857774372545,
21,warnings and precautions,hypothetical,487,,422,,0.5357535753575358,,,0.6346314924849149,
22,warnings and precautions,negated,26,,32,,0.4482758620689655,,,0.5428240740740741,
23,warnings and precautions,non-meddra,705,,810,,0.46534653465346537,,,0.5492967561852046,
0,all,all,6105,483.0,2305,0.9266848816029144,0.7259215219976218,0.7757098217192576,0.8929431917774466,0.7546047589630681,0.7967377069166147
