,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3982,427.0,1427,0.9031526423225221,0.7361804400073951,0.8111631696883276,0.8859863973410437,0.7556463588116142,0.825213970907831
1,adverse reactions,discontinuous,55,,342,,0.1385390428211587,,,0.13256302521008403,
2,adverse reactions,exact-meddra,3501,,662,,0.8409800624549604,,,0.853013066043023,
3,adverse reactions,negated,21,,52,,0.2876712328767123,,,0.2380952380952381,
4,adverse reactions,non-meddra,481,,766,,0.38572574178027264,,,0.48484132954668213,
5,all-concat,all,4242,705.0,3140,0.8574893875075803,0.5746410186941209,0.68813366858626,0.844166209693358,0.6230219499111663,0.7042280518269409
6,all-concat,discontinuous,63,,738,,0.07865168539325842,,,0.09052710050321978,
7,all-concat,exact-meddra,3641,,1186,,0.7542987362751191,,,0.7951460627309669,
8,all-concat,negated,29,,103,,0.2196969696969697,,,0.2564625850340136,
9,all-concat,non-meddra,601,,1955,,0.23513302034428796,,,0.30890893986736817,
10,boxed warnings,all,173,141.0,101,0.5509554140127388,0.6313868613138686,0.5884353741496597,0.5467260480747322,0.6138919209159147,0.57454312724583
11,boxed warnings,discontinuous,9,,28,,0.24324324324324326,,,0.16758241758241757,
12,boxed warnings,exact-meddra,114,,22,,0.8382352941176471,,,0.7335379391406557,
13,boxed warnings,negated,3,,2,,0.6,,,0.625,
14,boxed warnings,non-meddra,59,,79,,0.427536231884058,,,0.406687675070028,
15,warnings and precautions,all,1409,1050.0,1318,0.5729971533143554,0.5166850018335167,0.5433860393366757,0.5401926841044773,0.551428610853173,0.5152195161861483
16,warnings and precautions,discontinuous,61,,338,,0.15288220551378445,,,0.21400832650832652,
17,warnings and precautions,exact-meddra,909,,304,,0.7493816982687551,,,0.7498357138440277,
18,warnings and precautions,negated,15,,43,,0.25862068965517243,,,0.2766203703703704,
19,warnings and precautions,non-meddra,500,,1015,,0.33003300330033003,,,0.4018572508339291,
0,all,all,5564,1618.0,2846,0.7747145641882484,0.6615933412604043,0.6784667308067058,0.6892326538831336,0.6488845359641338,0.6563543858284435
