,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3111,125.0,2298,0.961372064276885,0.5751525235718248,0.7197223828802777,0.9435822461313854,0.6575539102281195,0.7358603240628953
1,adverse reactions,discontinuous,131,,266,,0.32997481108312343,,,0.35929076289041173,
2,adverse reactions,exact-meddra,2546,,1617,,0.6115781888061494,,,0.7050709118659807,
3,adverse reactions,negated,27,,46,,0.3698630136986301,,,0.3742857142857143,
4,adverse reactions,non-meddra,565,,682,,0.45308740978348033,,,0.5188094634247424,
5,all-concat,all,2671,135.0,4711,0.9518888096935139,0.36182606339745327,0.5243423635649784,0.9324541242496267,0.44831440069881007,0.5517295027985634
6,all-concat,discontinuous,192,,609,,0.2397003745318352,,,0.26462331823128377,
7,all-concat,exact-meddra,1957,,2870,,0.4054278019473793,,,0.5120728779177867,
8,all-concat,negated,41,,91,,0.3106060606060606,,,0.33735827664399093,
9,all-concat,non-meddra,714,,1842,,0.2793427230046948,,,0.3402513819827999,
10,boxed warnings,all,201,67.0,73,0.75,0.7335766423357665,0.7416974169741697,0.7780044799808332,0.8279460198384347,0.7674654776474285
11,boxed warnings,discontinuous,23,,14,,0.6216216216216216,,,0.624084249084249,
12,boxed warnings,exact-meddra,106,,30,,0.7794117647058824,,,0.8761830133646772,
13,boxed warnings,negated,4,,1,,0.8,,,0.75,
14,boxed warnings,non-meddra,95,,43,,0.6884057971014492,,,0.7123599439775911,
15,warnings and precautions,all,1174,283.0,1553,0.8057652711050103,0.4305097176384305,0.5611854684512427,0.766615934484556,0.5382861014064068,0.5877063692799985
16,warnings and precautions,discontinuous,130,,269,,0.3258145363408521,,,0.33848046936282233,
17,warnings and precautions,exact-meddra,608,,605,,0.5012366034624897,,,0.6522841726756622,
18,warnings and precautions,negated,24,,34,,0.41379310344827586,,,0.5381944444444444,
19,warnings and precautions,non-meddra,566,,949,,0.3735973597359736,,,0.45363110937577417,
0,all,all,4486,475.0,3924,0.9042531747631526,0.5334126040428062,0.6520727089360896,0.8441852658624726,0.635968836963229,0.6804484780078066
