,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3842,514.0,1567,0.8820018365472911,0.7102976520613792,0.7868919610855095,0.8763811759813445,0.7362287080489636,0.8003094886618716
1,adverse reactions,discontinuous,33,,364,,0.08312342569269521,,,0.08684675362682387,
2,adverse reactions,exact-meddra,3375,,788,,0.8107134278164785,,,0.8271203027883892,
3,adverse reactions,hypothetical,44,,36,,0.55,,,0.4754105090311987,
4,adverse reactions,negated,15,,58,,0.2054794520547945,,,0.17333333333333334,
5,adverse reactions,non-meddra,467,,780,,0.3744987971130714,,,0.46144206871577925,
6,all-concat,all,4243,838.0,3139,0.8350718362527062,0.5747764833378488,0.6808954505335794,0.8351840821340684,0.6101746046266069,0.7026063433608951
7,all-concat,discontinuous,50,,751,,0.062421972534332085,,,0.05955138417465334,
8,all-concat,exact-meddra,3611,,1216,,0.7480836958773566,,,0.7680737401196289,
9,all-concat,hypothetical,357,,663,,0.35,,,0.3688405706451762,
10,all-concat,negated,30,,102,,0.22727272727272727,,,0.23548752834467118,
11,all-concat,non-meddra,632,,1924,,0.24726134585289514,,,0.31496081288904315,
12,boxed warnings,all,155,106.0,119,0.5938697318007663,0.5656934306569343,0.5794392523364487,0.5680230187040491,0.5054584440613852,0.5954112061541803
13,boxed warnings,discontinuous,6,,31,,0.16216216216216217,,,0.07783882783882784,
14,boxed warnings,exact-meddra,108,,28,,0.7941176470588235,,,0.6447433720778373,
15,boxed warnings,hypothetical,60,,61,,0.49586776859504134,,,0.4398858717040535,
16,boxed warnings,negated,3,,2,,0.6,,,0.625,
17,boxed warnings,non-meddra,47,,91,,0.34057971014492755,,,0.27780112044817923,
18,warnings and precautions,all,1112,707.0,1615,0.6113249037932931,0.4077741107444078,0.48922129344478665,0.60968625918039,0.47076794409878847,0.5041300222623529
19,warnings and precautions,discontinuous,43,,356,,0.10776942355889724,,,0.13426835926835928,
20,warnings and precautions,exact-meddra,690,,523,,0.5688375927452597,,,0.6312551556531829,
21,warnings and precautions,hypothetical,375,,534,,0.41254125412541254,,,0.4901698765941591,
22,warnings and precautions,negated,15,,43,,0.25862068965517243,,,0.34027777777777773,
23,warnings and precautions,non-meddra,422,,1093,,0.27854785478547855,,,0.3554879372805192,
0,all,all,5109,1327.0,3301,0.7938160348042262,0.6074910820451843,0.6412230220881242,0.7171141551922351,0.5899619108680527,0.6472450472991168
