,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4542,210.0,867,0.9558080808080808,0.8397115917914587,0.8940064954236788,0.9556070259735622,0.8691301498853904,0.9056861296340368
1,adverse reactions,discontinuous,189,,208,,0.4760705289672544,,,0.43889763051308267,
2,adverse reactions,exact-meddra,3802,,361,,0.9132836896468892,,,0.9364711935466847,
3,adverse reactions,negated,35,,38,,0.4794520547945205,,,0.42857142857142855,
4,adverse reactions,non-meddra,740,,507,,0.5934242181234964,,,0.6736155167228812,
5,all-concat,all,5252,345.0,2130,0.9383598356262284,0.7114603088593877,0.809307342630403,0.9228971370670445,0.7507085490334702,0.8170798372932235
6,all-concat,discontinuous,300,,501,,0.37453183520599254,,,0.381023634971585,
7,all-concat,exact-meddra,4080,,747,,0.8452454940957116,,,0.8742662194129077,
8,all-concat,negated,64,,68,,0.48484848484848486,,,0.504251700680272,
9,all-concat,non-meddra,1173,,1383,,0.45892018779342725,,,0.5090867755781818,
10,boxed warnings,all,243,90.0,31,0.7297297297297297,0.8868613138686131,0.8006589785831961,0.7850865179812548,0.9204033919010698,0.8262156842641515
11,boxed warnings,discontinuous,28,,9,,0.7567567567567568,,,0.6730769230769231,
12,boxed warnings,exact-meddra,132,,4,,0.9705882352941176,,,0.9629032258064517,
13,boxed warnings,negated,5,,0,,1.0,,,1.0,
14,boxed warnings,non-meddra,111,,27,,0.8043478260869565,,,0.8501050420168067,
15,warnings and precautions,all,1937,575.0,790,0.7710987261146497,0.7103043637697103,0.739454094292804,0.720506428287404,0.7601589326666914,0.7038439946496956
16,warnings and precautions,discontinuous,183,,216,,0.45864661654135336,,,0.4774383803795568,
17,warnings and precautions,exact-meddra,1058,,155,,0.8722176422093982,,,0.9198156368605431,
18,warnings and precautions,negated,34,,24,,0.5862068965517241,,,0.6875,
19,warnings and precautions,non-meddra,879,,636,,0.5801980198019802,,,0.6487085844416751,
0,all,all,6722,875.0,1688,0.8848229564301698,0.7992865636147444,0.8201947603564272,0.8315200036037951,0.8325969936412464,0.8099295024410845
