,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2830,663.0,2579,0.8101918121958203,0.5232020706230357,0.6358121770388677,0.765305397385706,0.5953323017439683,0.6624368048666308
1,adverse reactions,discontinuous,19,,378,,0.04785894206549118,,,0.06934201541313043,
2,adverse reactions,exact-meddra,2530,,1633,,0.6077348066298343,,,0.676359536029272,
3,adverse reactions,hypothetical,24,,56,,0.3,,,0.3115353037766831,
4,adverse reactions,negated,22,,51,,0.3013698630136986,,,0.2476190476190476,
5,adverse reactions,non-meddra,300,,947,,0.24057738572574178,,,0.3238934120205402,
6,all-concat,all,2654,504.0,4728,0.8404053198226725,0.3595231644540775,0.5036053130929791,0.7967249631471165,0.4374349734433997,0.550455284365606
7,all-concat,discontinuous,31,,770,,0.03870162297128589,,,0.039323122365167704,
8,all-concat,exact-meddra,2345,,2482,,0.48580899109177544,,,0.5576647896013612,
9,all-concat,hypothetical,188,,832,,0.1843137254901961,,,0.2619113695824075,
10,all-concat,negated,25,,107,,0.1893939393939394,,,0.1877551020408163,
11,all-concat,non-meddra,309,,2247,,0.12089201877934272,,,0.20484728269420488,
12,boxed warnings,all,147,186.0,127,0.44144144144144143,0.5364963503649635,0.48434925864909384,0.4331493536337108,0.5396309952231004,0.5404679460096796
13,boxed warnings,discontinuous,6,,31,,0.16216216216216217,,,0.11996336996336997,
14,boxed warnings,exact-meddra,113,,23,,0.8308823529411765,,,0.7188520308214705,
15,boxed warnings,hypothetical,67,,54,,0.5537190082644629,,,0.5706939525121344,
16,boxed warnings,negated,3,,2,,0.6,,,0.5,
17,boxed warnings,non-meddra,34,,104,,0.2463768115942029,,,0.3250700280112045,
18,warnings and precautions,all,861,769.0,1866,0.5282208588957055,0.31573157315731576,0.39522607298599954,0.506804086270104,0.39039280158037387,0.40505142447056636
19,warnings and precautions,discontinuous,20,,379,,0.05012531328320802,,,0.08834288834288835,
20,warnings and precautions,exact-meddra,588,,625,,0.48474855729596045,,,0.5904720855747811,
21,warnings and precautions,hypothetical,292,,617,,0.32123212321232125,,,0.4246731753297567,
22,warnings and precautions,negated,13,,45,,0.22413793103448276,,,0.2488425925925926,
23,warnings and precautions,non-meddra,273,,1242,,0.1801980198019802,,,0.25376650726170574,
0,all,all,3838,1618.0,4572,0.7034457478005866,0.4563614744351962,0.5234192468772301,0.6055742243315145,0.50212983918608,0.53701655599152
