,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3956,423.0,1453,0.9034026033340945,0.7313736365317064,0.8083367388639149,0.8898077795819544,0.7601401864024041,0.819810795330526
1,adverse reactions,discontinuous,53,,344,,0.13350125944584382,,,0.14657629220842563,
2,adverse reactions,exact-meddra,3486,,677,,0.8373768916646649,,,0.8588288278507948,
3,adverse reactions,hypothetical,52,,28,,0.65,,,0.5729064039408867,
4,adverse reactions,negated,19,,54,,0.2602739726027397,,,0.21619047619047618,
5,adverse reactions,non-meddra,470,,777,,0.3769045709703288,,,0.46508754635764143,
6,all-concat,all,4299,625.0,3083,0.8730706742485784,0.5823625033866161,0.6986835689907362,0.8575418558557437,0.6241859185627803,0.7088637462534859
7,all-concat,discontinuous,76,,725,,0.09488139825218476,,,0.12729598029866504,
8,all-concat,exact-meddra,3719,,1108,,0.7704578413093018,,,0.7977665441885311,
9,all-concat,hypothetical,321,,699,,0.31470588235294117,,,0.37553048095666064,
10,all-concat,negated,28,,104,,0.21212121212121213,,,0.20884353741496597,
11,all-concat,non-meddra,580,,1976,,0.2269170579029734,,,0.30288551014450754,
12,boxed warnings,all,171,172.0,103,0.49854227405247814,0.6240875912408759,0.5542949756888168,0.52611600665527,0.5996252178334222,0.5539103184998136
13,boxed warnings,discontinuous,12,,25,,0.32432432432432434,,,0.2573260073260073,
14,boxed warnings,exact-meddra,115,,21,,0.8455882352941176,,,0.7792368638718383,
15,boxed warnings,hypothetical,75,,46,,0.6198347107438017,,,0.6368555686737505,
16,boxed warnings,negated,4,,1,,0.8,,,0.875,
17,boxed warnings,non-meddra,56,,82,,0.4057971014492754,,,0.3697829131652661,
18,warnings and precautions,all,1433,1075.0,1294,0.5713716108452951,0.5254858819215255,0.5474689589302769,0.5486139579611768,0.5583167639709858,0.5264891125589334
19,warnings and precautions,discontinuous,63,,336,,0.15789473684210525,,,0.1893116378410496,
20,warnings and precautions,exact-meddra,909,,304,,0.7493816982687551,,,0.7694173987292967,
21,warnings and precautions,hypothetical,475,,434,,0.5225522552255225,,,0.5717264185424425,
22,warnings and precautions,negated,15,,43,,0.25862068965517243,,,0.28125,
23,warnings and precautions,non-meddra,524,,991,,0.3458745874587459,,,0.40179200752797906,
0,all,all,5560,1670.0,2850,0.7690179806362379,0.6611177170035671,0.6777049483288531,0.6910107962411517,0.6513417085148242,0.6567326872240485
