,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3783,185.0,1626,0.9533770161290323,0.6993899057127011,0.80686786818812,0.9315866074682847,0.7597944134180352,0.8134476805579108
1,adverse reactions,discontinuous,148,,249,,0.37279596977329976,,,0.3749000414276973,
2,adverse reactions,exact-meddra,3120,,1043,,0.7494595243814557,,,0.8189231746205318,
3,adverse reactions,negated,28,,45,,0.3835616438356164,,,0.38857142857142857,
4,adverse reactions,non-meddra,663,,584,,0.5316760224538893,,,0.592144938127099,
5,all-concat,all,3712,146.0,3670,0.96215655780197,0.5028447575182877,0.6604982206405694,0.946421118062036,0.5772894999669642,0.6831083956120896
6,all-concat,discontinuous,232,,569,,0.28963795255930086,,,0.30224152109447694,
7,all-concat,exact-meddra,2875,,1952,,0.5956080381189144,,,0.6780957280370205,
8,all-concat,negated,45,,87,,0.3409090909090909,,,0.3679705215419501,
9,all-concat,non-meddra,837,,1719,,0.3274647887323944,,,0.3802644321404148,
10,boxed warnings,all,205,82.0,69,0.7142857142857143,0.7481751824817519,0.7308377896613192,0.7540328137751853,0.8356945578501306,0.7573761875635756
11,boxed warnings,discontinuous,17,,20,,0.4594594594594595,,,0.4445970695970696,
12,boxed warnings,exact-meddra,117,,19,,0.8602941176470589,,,0.9211309912498368,
13,boxed warnings,negated,3,,2,,0.6,,,0.5,
14,boxed warnings,non-meddra,88,,50,,0.6376811594202898,,,0.7053221288515407,
15,warnings and precautions,all,1457,414.0,1270,0.7787279529663281,0.5342867620095343,0.6337538060026099,0.7532030804450787,0.6216408443070391,0.626067283373994
16,warnings and precautions,discontinuous,147,,252,,0.3684210526315789,,,0.38658652996888293,
17,warnings and precautions,exact-meddra,787,,426,,0.6488046166529267,,,0.7640779855734713,
18,warnings and precautions,negated,29,,29,,0.5,,,0.6631944444444444,
19,warnings and precautions,non-meddra,671,,844,,0.4429042904290429,,,0.5167104430363634,
0,all,all,5445,681.0,2965,0.8888344760039177,0.6474435196195006,0.7246710579787713,0.8296787842412136,0.715232164624192,0.7274027006400098
