,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2801,458.0,2608,0.8594660938938324,0.5178406359770752,0.6462851868943239,0.8026496335869681,0.5897695216907344,0.688453604345106
1,adverse reactions,discontinuous,22,,375,,0.055415617128463476,,,0.06401152500801316,
2,adverse reactions,exact-meddra,2475,,1688,,0.5945231803987509,,,0.6688637758080005,
3,adverse reactions,hypothetical,27,,53,,0.3375,,,0.4675287356321839,
4,adverse reactions,negated,25,,48,,0.3424657534246575,,,0.26285714285714284,
5,adverse reactions,non-meddra,326,,921,,0.26142742582197276,,,0.3636158101955343,
6,all-concat,all,2722,480.0,4660,0.8500936914428482,0.3687347602275806,0.5143613000755858,0.8172859950149489,0.44570258594417095,0.5502308927791575
7,all-concat,discontinuous,29,,772,,0.03620474406991261,,,0.04909476677531147,
8,all-concat,exact-meddra,2393,,2434,,0.49575305572819556,,,0.5757126164744358,
9,all-concat,hypothetical,236,,784,,0.23137254901960785,,,0.32239645515835824,
10,all-concat,negated,32,,100,,0.24242424242424243,,,0.23945578231292516,
11,all-concat,non-meddra,329,,2227,,0.128716744913928,,,0.19271918393951068,
12,boxed warnings,all,147,157.0,127,0.48355263157894735,0.5364963503649635,0.5086505190311419,0.5141640923686763,0.5974969474969475,0.5459532286854268
13,boxed warnings,discontinuous,6,,31,,0.16216216216216217,,,0.24175824175824176,
14,boxed warnings,exact-meddra,99,,37,,0.7279411764705882,,,0.6743089112359061,
15,boxed warnings,hypothetical,79,,42,,0.6528925619834711,,,0.6929161747343565,
16,boxed warnings,negated,4,,1,,0.8,,,0.75,
17,boxed warnings,non-meddra,48,,90,,0.34782608695652173,,,0.415266106442577,
18,warnings and precautions,all,925,915.0,1802,0.5027173913043478,0.3392005867253392,0.40507992117363695,0.49491569172155253,0.4153955492157898,0.4252068140688452
19,warnings and precautions,discontinuous,25,,374,,0.06265664160401002,,,0.10132063882063883,
20,warnings and precautions,exact-meddra,646,,567,,0.5325638911788954,,,0.6165185556513327,
21,warnings and precautions,hypothetical,270,,639,,0.297029702970297,,,0.38608635739105207,
22,warnings and precautions,negated,11,,47,,0.1896551724137931,,,0.24537037037037035,
23,warnings and precautions,non-meddra,279,,1236,,0.18415841584158416,,,0.25623244827345226,
0,all,all,3873,1530.0,4537,0.71682398667407,0.4605231866825208,0.5347428938633894,0.6297147059291698,0.5193431100405923,0.5574325408220504
