,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3768,307.0,1641,0.9246625766871166,0.6966167498613423,0.7946014339940953,0.899038655763054,0.7242737128292559,0.8010900592391728
1,adverse reactions,discontinuous,42,,355,,0.10579345088161209,,,0.13207160973842275,
2,adverse reactions,exact-meddra,3346,,817,,0.8037472976219073,,,0.8239900840782205,
3,adverse reactions,hypothetical,47,,33,,0.5875,,,0.530623973727422,
4,adverse reactions,negated,19,,54,,0.2602739726027397,,,0.20666666666666667,
5,adverse reactions,non-meddra,422,,825,,0.3384121892542101,,,0.44174874260410224,
6,all-concat,all,3704,448.0,3678,0.8921001926782274,0.5017610403684638,0.6422750130050286,0.8675386133983001,0.5600287912187853,0.6579134651132857
7,all-concat,discontinuous,49,,752,,0.06117353308364544,,,0.10622725379600266,
8,all-concat,exact-meddra,3204,,1623,,0.6637663144810442,,,0.7120765980175594,
9,all-concat,hypothetical,331,,689,,0.32450980392156864,,,0.36938040396814004,
10,all-concat,negated,30,,102,,0.22727272727272727,,,0.21683673469387754,
11,all-concat,non-meddra,500,,2056,,0.19561815336463223,,,0.27237952699833806,
12,boxed warnings,all,152,101.0,122,0.6007905138339921,0.5547445255474452,0.5768500948766604,0.5799327865117339,0.5113004592300259,0.5768199757445143
13,boxed warnings,discontinuous,9,,28,,0.24324324324324326,,,0.1804029304029304,
14,boxed warnings,exact-meddra,112,,24,,0.8235294117647058,,,0.7683143964128684,
15,boxed warnings,hypothetical,62,,59,,0.512396694214876,,,0.47776465958284137,
16,boxed warnings,negated,2,,3,,0.4,,,0.375,
17,boxed warnings,non-meddra,40,,98,,0.2898550724637681,,,0.28053221288515406,
18,warnings and precautions,all,956,485.0,1771,0.6634281748785565,0.3505683901723506,0.45873320537428025,0.6506526287726495,0.41515451693685523,0.48251145755599306
19,warnings and precautions,discontinuous,38,,361,,0.09523809523809523,,,0.12296956046956047,
20,warnings and precautions,exact-meddra,621,,592,,0.5119538334707338,,,0.6200694122117708,
21,warnings and precautions,hypothetical,316,,593,,0.34763476347634764,,,0.4432077341041875,
22,warnings and precautions,negated,13,,45,,0.22413793103448276,,,0.27546296296296297,
23,warnings and precautions,non-meddra,335,,1180,,0.22112211221122113,,,0.2785405826508962,
0,all,all,4876,893.0,3534,0.8452071416189981,0.5797859690844233,0.6356617566875921,0.7455663352138192,0.5629281804634356,0.6360427165294262
