,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3362,223.0,2047,0.9377963737796374,0.6215566648178961,0.747609517456082,0.9071396633526971,0.7039883235902782,0.768412623595509
1,adverse reactions,discontinuous,118,,279,,0.2972292191435768,,,0.2989924644665645,
2,adverse reactions,exact-meddra,2795,,1368,,0.671390823925054,,,0.7544254366246492,
3,adverse reactions,hypothetical,44,,36,,0.55,,,0.7304597701149426,
4,adverse reactions,negated,38,,35,,0.5205479452054794,,,0.47047619047619044,
5,adverse reactions,non-meddra,567,,680,,0.454691259021652,,,0.5621774748508541,
6,all-concat,all,3623,222.0,3759,0.9422626788036411,0.4907884042264969,0.6454083904872183,0.9136483563134311,0.5661192951122427,0.671796796405761
7,all-concat,discontinuous,219,,582,,0.27340823970037453,,,0.2779104754288868,
8,all-concat,exact-meddra,2844,,1983,,0.5891858297078931,,,0.6663786459263917,
9,all-concat,hypothetical,396,,624,,0.38823529411764707,,,0.4822598403191631,
10,all-concat,negated,54,,78,,0.4090909090909091,,,0.41014739229024944,
11,all-concat,non-meddra,779,,1777,,0.30477308294209704,,,0.3674728122088929,
12,boxed warnings,all,210,107.0,64,0.6624605678233438,0.7664233576642335,0.7106598984771573,0.7045174988907675,0.8560578797420902,0.7295426854330263
13,boxed warnings,discontinuous,18,,19,,0.4864864864864865,,,0.5631868131868132,
14,boxed warnings,exact-meddra,115,,21,,0.8455882352941176,,,0.9169060989943842,
15,boxed warnings,hypothetical,105,,16,,0.8677685950413223,,,0.9116030434212252,
16,boxed warnings,negated,4,,1,,0.8,,,0.75,
17,boxed warnings,non-meddra,95,,43,,0.6884057971014492,,,0.764810924369748,
18,warnings and precautions,all,1390,574.0,1337,0.7077393075356415,0.5097176384305098,0.5926241739501172,0.6801467023888774,0.5976862832058945,0.5989475345243793
19,warnings and precautions,discontinuous,126,,273,,0.3157894736842105,,,0.33669000139588373,
20,warnings and precautions,exact-meddra,773,,440,,0.6372629843363561,,,0.7297545322044543,
21,warnings and precautions,hypothetical,432,,477,,0.4752475247524752,,,0.5781568661355067,
22,warnings and precautions,negated,25,,33,,0.43103448275862066,,,0.5358796296296297,
23,warnings and precautions,non-meddra,617,,898,,0.40726072607260727,,,0.4972246551464601,
0,all,all,4962,904.0,3448,0.845891578588476,0.5900118906064209,0.6802094612516123,0.7812161063059012,0.6847821592533445,0.6933834166004205
