,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2757,579.0,2531,0.8264388489208633,0.5213691376701967,0.639378478664193,0.8227981884348095,0.5841602227878343,0.6695182821126568
1,adverse reactions,discontinuous,17,,373,,0.04358974358974359,,,0.043262946204122674,
2,adverse reactions,exact-meddra,2474,,1591,,0.608610086100861,,,0.6704260521805944,
3,adverse reactions,hypothetical,24,,56,,0.3,,,0.36551724137931035,
4,adverse reactions,negated,21,,50,,0.29577464788732394,,,0.21010101010101012,
5,adverse reactions,non-meddra,283,,941,,0.2312091503267974,,,0.30595992007183165,
6,all-concat,all,2616,665.0,4675,0.7973178908869247,0.3587985187217117,0.49489216799091934,0.772689543044689,0.4110366984119029,0.512241621729492
7,all-concat,discontinuous,22,,775,,0.027603513174404015,,,0.02745084436260907,
8,all-concat,exact-meddra,2331,,2432,,0.4893974385891245,,,0.5387357548553581,
9,all-concat,hypothetical,173,,838,,0.17111770524233433,,,0.23958963671892758,
10,all-concat,negated,17,,114,,0.1297709923664122,,,0.1528935185185185,
11,all-concat,non-meddra,285,,2244,,0.11269276393831554,,,0.17258609863374436,
12,boxed warnings,all,146,180.0,128,0.44785276073619634,0.5328467153284672,0.4866666666666667,0.4086856855925265,0.5069978553724684,0.5247970405858254
13,boxed warnings,discontinuous,4,,33,,0.10810810810810811,,,0.17948717948717946,
14,boxed warnings,exact-meddra,105,,31,,0.7720588235294118,,,0.6264638021853641,
15,boxed warnings,hypothetical,63,,58,,0.5206611570247934,,,0.5372884691066508,
16,boxed warnings,negated,4,,1,,0.8,,,0.75,
17,boxed warnings,non-meddra,41,,97,,0.2971014492753623,,,0.2853991596638656,
18,warnings and precautions,all,849,829.0,1878,0.5059594755661502,0.31133113311331134,0.38547105561861517,0.49648811335230414,0.4049792458088936,0.3992835622632657
19,warnings and precautions,discontinuous,30,,369,,0.07518796992481203,,,0.1042036792036792,
20,warnings and precautions,exact-meddra,566,,647,,0.4666117065127782,,,0.5951792039319436,
21,warnings and precautions,hypothetical,286,,623,,0.3146314631463146,,,0.4753491052738389,
22,warnings and precautions,negated,14,,44,,0.2413793103448276,,,0.3020833333333333,
23,warnings and precautions,non-meddra,283,,1232,,0.1867986798679868,,,0.2626264255247587,
0,all,all,3752,1588.0,4537,0.702621722846442,0.4526480878272409,0.519677702786246,0.6202838619775028,0.49735370685304303,0.5342787639221087
