,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4012,414.0,1397,0.9064618165386353,0.7417267517101128,0.8158617183528216,0.8869871258104948,0.763876882938241,0.8310794932644422
1,adverse reactions,discontinuous,53,,344,,0.13350125944584382,,,0.13965257744889,
2,adverse reactions,exact-meddra,3533,,630,,0.8486668268075906,,,0.8620472112960282,
3,adverse reactions,negated,22,,51,,0.3013698630136986,,,0.25523809523809526,
4,adverse reactions,non-meddra,479,,768,,0.38412189254210105,,,0.4756516029102021,
5,all-concat,all,4407,711.0,2975,0.8610785463071512,0.5969926849092387,0.70512,0.8427440500476471,0.6326050625214544,0.7115452370234835
6,all-concat,discontinuous,75,,726,,0.09363295880149813,,,0.09162174273638195,
7,all-concat,exact-meddra,3786,,1041,,0.7843380981976383,,,0.8093927104652232,
8,all-concat,negated,33,,99,,0.25,,,0.2541950113378685,
9,all-concat,non-meddra,621,,1935,,0.24295774647887325,,,0.3093422350510686,
10,boxed warnings,all,171,164.0,103,0.5104477611940299,0.6240875912408759,0.5615763546798029,0.5431248575985418,0.6040171207934366,0.5656692916162345
11,boxed warnings,discontinuous,11,,26,,0.2972972972972973,,,0.2316849816849817,
12,boxed warnings,exact-meddra,113,,23,,0.8308823529411765,,,0.7577314875277524,
13,boxed warnings,negated,4,,1,,0.8,,,0.875,
14,boxed warnings,non-meddra,58,,80,,0.42028985507246375,,,0.3928221288515406,
15,warnings and precautions,all,1415,1015.0,1312,0.5823045267489712,0.5188852218555189,0.5487686639519099,0.5574809078521262,0.5563875797024327,0.5293547925240815
16,warnings and precautions,discontinuous,64,,335,,0.16040100250626566,,,0.21374556374556375,
17,warnings and precautions,exact-meddra,904,,309,,0.7452596867271228,,,0.7659596659205903,
18,warnings and precautions,negated,18,,40,,0.3103448275862069,,,0.33449074074074076,
19,warnings and precautions,non-meddra,511,,1004,,0.3372937293729373,,,0.3972904708461933,
0,all,all,5598,1593.0,2812,0.7784730913642053,0.6656361474435196,0.6817259346326408,0.6961868320222916,0.6528551313476648,0.6638995418331564
