,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4522,192.0,887,0.9592702588035639,0.8360140506563135,0.8934110441568704,0.9585394849304185,0.8638930577027331,0.9033317695418516
1,adverse reactions,discontinuous,189,,208,,0.4760705289672544,,,0.45541169882697535,
2,adverse reactions,exact-meddra,3781,,382,,0.9082392505404756,,,0.9282412444259311,
3,adverse reactions,negated,35,,38,,0.4794520547945205,,,0.4333333333333333,
4,adverse reactions,non-meddra,741,,506,,0.5942261427425822,,,0.6680690503199639,
5,all-concat,all,5339,389.0,2043,0.9320879888268156,0.7232457328637226,0.8144927536231885,0.9173864456490483,0.7590935687007484,0.8205984119778784
6,all-concat,discontinuous,310,,491,,0.38701622971285893,,,0.3898406694983293,
7,all-concat,exact-meddra,4117,,710,,0.8529107105862854,,,0.8839262040619499,
8,all-concat,negated,64,,68,,0.48484848484848486,,,0.4719387755102041,
9,all-concat,non-meddra,1223,,1333,,0.4784820031298905,,,0.5207203939375213,
10,boxed warnings,all,242,98.0,32,0.711764705882353,0.8832116788321168,0.7882736156351793,0.7762554502292281,0.9243552650479895,0.818052359636378
11,boxed warnings,discontinuous,27,,10,,0.7297297297297297,,,0.6446886446886447,
12,boxed warnings,exact-meddra,133,,3,,0.9779411764705882,,,0.9652605459057072,
13,boxed warnings,negated,4,,1,,0.8,,,0.75,
14,boxed warnings,non-meddra,109,,29,,0.7898550724637681,,,0.8196428571428571,
15,warnings and precautions,all,1978,617.0,749,0.7622350674373796,0.7253392005867253,0.7433295753476137,0.7070089620944306,0.7698238453738873,0.703519709653066
16,warnings and precautions,discontinuous,212,,187,,0.531328320802005,,,0.5772019294078117,
17,warnings and precautions,exact-meddra,1040,,173,,0.8573784006595219,,,0.9123853573285553,
18,warnings and precautions,negated,36,,22,,0.6206896551724138,,,0.7662037037037037,
19,warnings and precautions,non-meddra,939,,576,,0.6198019801980198,,,0.6695976500390111,
0,all,all,6742,907.0,1668,0.8814224081579292,0.8016646848989298,0.8228603899402934,0.8258053576688251,0.8349644572079098,0.8074741958739694
