,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3529,178.0,1880,0.9519827353655247,0.6524311332963579,0.7742430890741554,0.9372605883300684,0.7193408876431708,0.7857090694878877
1,adverse reactions,discontinuous,143,,254,,0.3602015113350126,,,0.38930560464801023,
2,adverse reactions,exact-meddra,2907,,1256,,0.6982944991592601,,,0.7785163035672585,
3,adverse reactions,negated,29,,44,,0.3972602739726027,,,0.3933333333333333,
4,adverse reactions,non-meddra,622,,625,,0.4987971130713713,,,0.5507053612836467,
5,all-concat,all,3086,156.0,4296,0.9518815545959285,0.41804389054456786,0.5809487951807228,0.9418359108646874,0.5190011195540633,0.6182489316604801
6,all-concat,discontinuous,209,,592,,0.26092384519350814,,,0.2805290857237385,
7,all-concat,exact-meddra,2324,,2503,,0.48145846281334165,,,0.5978212598469155,
8,all-concat,negated,45,,87,,0.3409090909090909,,,0.38299319727891157,
9,all-concat,non-meddra,762,,1794,,0.2981220657276995,,,0.36515660792004545,
10,boxed warnings,all,202,98.0,72,0.6733333333333333,0.7372262773722628,0.7038327526132405,0.7272261378685527,0.840091768826289,0.7376643198194409
11,boxed warnings,discontinuous,21,,16,,0.5675675675675675,,,0.5233516483516484,
12,boxed warnings,exact-meddra,107,,29,,0.7867647058823529,,,0.8869357015367203,
13,boxed warnings,negated,4,,1,,0.8,,,0.75,
14,boxed warnings,non-meddra,95,,43,,0.6884057971014492,,,0.7134103641456582,
15,warnings and precautions,all,1367,363.0,1360,0.7901734104046243,0.5012834616795013,0.6134170967018174,0.7542855979343633,0.6065689387011021,0.6113240432625963
16,warnings and precautions,discontinuous,168,,231,,0.42105263157894735,,,0.4110953919777449,
17,warnings and precautions,exact-meddra,703,,510,,0.5795548227535037,,,0.7174213529451464,
18,warnings and precautions,negated,26,,32,,0.4482758620689655,,,0.5868055555555556,
19,warnings and precautions,non-meddra,664,,851,,0.4382838283828383,,,0.5296151215307319,
0,all,all,5098,639.0,3312,0.8886177444657487,0.6061831153388823,0.6990888873919451,0.8282356595761659,0.6924326437346022,0.7062978490164713
