,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4544,195.0,865,0.9588520784975734,0.8400813459049732,0.8955459203783996,0.9571105246889138,0.8731151668673074,0.9083220760130549
1,adverse reactions,discontinuous,196,,201,,0.49370277078085645,,,0.45218831992317504,
2,adverse reactions,exact-meddra,3799,,364,,0.9125630554888302,,,0.9394242969292848,
3,adverse reactions,negated,33,,40,,0.4520547945205479,,,0.42857142857142855,
4,adverse reactions,non-meddra,746,,501,,0.5982357658380112,,,0.6802590126930155,
5,all-concat,all,5405,347.0,1977,0.939673157162726,0.7321863993497697,0.8230546672757728,0.9243235081445144,0.7683063893859218,0.8280913394816969
6,all-concat,discontinuous,314,,487,,0.3920099875156055,,,0.39162394132154915,
7,all-concat,exact-meddra,4207,,620,,0.8715558317795732,,,0.8967195322971333,
8,all-concat,negated,65,,67,,0.49242424242424243,,,0.48390022675736966,
9,all-concat,non-meddra,1198,,1358,,0.46870109546165883,,,0.5280860278475131,
10,boxed warnings,all,243,100.0,31,0.7084548104956269,0.8868613138686131,0.7876823338735819,0.7789938726795604,0.9333045015127057,0.8224159029312199
11,boxed warnings,discontinuous,26,,11,,0.7027027027027027,,,0.651098901098901,
12,boxed warnings,exact-meddra,133,,3,,0.9779411764705882,,,0.974937965260546,
13,boxed warnings,negated,5,,0,,1.0,,,1.0,
14,boxed warnings,non-meddra,110,,28,,0.7971014492753623,,,0.8409313725490195,
15,warnings and precautions,all,2012,706.0,715,0.7402501839587933,0.7378071140447378,0.7390266299357209,0.691656365383005,0.7853417077763324,0.7008636573886965
16,warnings and precautions,discontinuous,207,,192,,0.518796992481203,,,0.578415730621613,
17,warnings and precautions,exact-meddra,1067,,146,,0.8796372629843363,,,0.9321467638739177,
18,warnings and precautions,negated,33,,25,,0.5689655172413793,,,0.6990740740740741,
19,warnings and precautions,non-meddra,945,,570,,0.6237623762376238,,,0.6801558337070527,
0,all,all,6799,1001.0,1611,0.8716666666666667,0.8084423305588585,0.8233597776015866,0.8193245660913351,0.8467302905312929,0.8092207998110528
