,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3743,288.0,1666,0.9285537087571323,0.6919948234424108,0.7930084745762713,0.9024017521137542,0.7234648764302631,0.8100046910133599
1,adverse reactions,discontinuous,47,,350,,0.11838790931989925,,,0.14312053179480747,
2,adverse reactions,exact-meddra,3312,,851,,0.7955801104972375,,,0.8216210272462168,
3,adverse reactions,hypothetical,49,,31,,0.6125,,,0.5398604269293925,
4,adverse reactions,negated,23,,50,,0.3150684931506849,,,0.24000000000000002,
5,adverse reactions,non-meddra,431,,816,,0.34562951082598237,,,0.44825051414188816,
6,all-concat,all,3812,501.0,3570,0.8838395548342222,0.5163912218910864,0.6519025224454895,0.8687935639199875,0.5692075289235934,0.6665297442081848
7,all-concat,discontinuous,57,,744,,0.07116104868913857,,,0.09765378530792315,
8,all-concat,exact-meddra,3292,,1535,,0.6819970996478144,,,0.7206547110663792,
9,all-concat,hypothetical,336,,684,,0.32941176470588235,,,0.36867039854847844,
10,all-concat,negated,27,,105,,0.20454545454545456,,,0.22811791383219954,
11,all-concat,non-meddra,520,,2036,,0.20344287949921752,,,0.2831285027803267,
12,boxed warnings,all,145,104.0,129,0.5823293172690763,0.5291970802919708,0.5544933078393881,0.5492662577496372,0.4858618627387977,0.5975304061578515
13,boxed warnings,discontinuous,7,,30,,0.1891891891891892,,,0.1163003663003663,
14,boxed warnings,exact-meddra,105,,31,,0.7720588235294118,,,0.6987048887728006,
15,boxed warnings,hypothetical,59,,62,,0.48760330578512395,,,0.46109799291617476,
16,boxed warnings,negated,2,,3,,0.4,,,0.375,
17,boxed warnings,non-meddra,40,,98,,0.2898550724637681,,,0.2734593837535014,
18,warnings and precautions,all,914,448.0,1813,0.671071953010279,0.3351668500183352,0.44705306921007576,0.6436256090832914,0.41512990032659375,0.4780205347347959
19,warnings and precautions,discontinuous,42,,357,,0.10526315789473684,,,0.13066475566475566,
20,warnings and precautions,exact-meddra,589,,624,,0.48557295960428687,,,0.612559205059852,
21,warnings and precautions,hypothetical,312,,597,,0.3432343234323432,,,0.45426984923930364,
22,warnings and precautions,negated,12,,46,,0.20689655172413793,,,0.2916666666666667,
23,warnings and precautions,non-meddra,325,,1190,,0.2145214521452145,,,0.28131319803831517,
0,all,all,4802,840.0,3608,0.8511166253101737,0.570986920332937,0.6298656666994084,0.7391795713519266,0.5584758628610613,0.6410905229886431
