,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3984,438.0,1425,0.9009497964721845,0.7365501941209096,0.8104974061641745,0.886518967037889,0.7613939192206226,0.8207006567856794
1,adverse reactions,discontinuous,46,,351,,0.11586901763224182,,,0.12439552935602101,
2,adverse reactions,exact-meddra,3515,,648,,0.8443430218592362,,,0.8613112375994092,
3,adverse reactions,negated,21,,52,,0.2876712328767123,,,0.2542857142857143,
4,adverse reactions,non-meddra,469,,778,,0.37610264635124296,,,0.47598262333615177,
5,all-concat,all,4435,671.0,2947,0.8685859772816295,0.6007856949336223,0.710281870595772,0.8530192296666033,0.6375215537316867,0.7172523754686962
6,all-concat,discontinuous,72,,729,,0.0898876404494382,,,0.10641789429723938,
7,all-concat,exact-meddra,3833,,994,,0.7940749948207997,,,0.8146827440512194,
8,all-concat,negated,36,,96,,0.2727272727272727,,,0.25011337868480726,
9,all-concat,non-meddra,602,,1954,,0.23552425665101723,,,0.30795608115725126,
10,boxed warnings,all,170,172.0,104,0.49707602339181284,0.6204379562043796,0.551948051948052,0.5372351987596996,0.6004954489668112,0.5600899379829224
11,boxed warnings,discontinuous,11,,26,,0.2972972972972973,,,0.2316849816849817,
12,boxed warnings,exact-meddra,114,,22,,0.8382352941176471,,,0.7684841756997954,
13,boxed warnings,negated,4,,1,,0.8,,,0.875,
14,boxed warnings,non-meddra,56,,82,,0.4057971014492754,,,0.372233893557423,
15,warnings and precautions,all,1449,1096.0,1278,0.5693516699410609,0.5313531353135313,0.5496965098634294,0.5320876463007539,0.5616845937117246,0.5186224155419868
16,warnings and precautions,discontinuous,66,,333,,0.16541353383458646,,,0.21587496587496585,
17,warnings and precautions,exact-meddra,923,,290,,0.7609233305853257,,,0.7822136077226196,
18,warnings and precautions,negated,16,,42,,0.27586206896551724,,,0.3506944444444444,
19,warnings and precautions,non-meddra,526,,989,,0.3471947194719472,,,0.39969856437561885,
0,all,all,5603,1706.0,2807,0.7665891366808045,0.666230677764566,0.6795447230103489,0.6846010801477479,0.6534026207290635,0.6548547007552223
