,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4553,174.0,856,0.9631901840490797,0.8417452394157885,0.8983820047355959,0.961526000415988,0.8712253640114481,0.9094508262736928
1,adverse reactions,discontinuous,201,,196,,0.5062972292191436,,,0.46172397498121814,
2,adverse reactions,exact-meddra,3794,,369,,0.9113619985587317,,,0.9368351920461997,
3,adverse reactions,negated,32,,41,,0.4383561643835616,,,0.4095238095238095,
4,adverse reactions,non-meddra,759,,488,,0.6086607858861267,,,0.6648236513812924,
5,all-concat,all,5396,367.0,1986,0.9363178899878536,0.7309672175562179,0.8209965766451122,0.918972188306657,0.7664178023626369,0.825771142072726
6,all-concat,discontinuous,309,,492,,0.3857677902621723,,,0.37920159132929,
7,all-concat,exact-meddra,4189,,638,,0.8678268075409157,,,0.897233302013904,
8,all-concat,negated,62,,70,,0.4696969696969697,,,0.47590702947845803,
9,all-concat,non-meddra,1207,,1349,,0.4722222222222222,,,0.5272782334495099,
10,boxed warnings,all,239,95.0,35,0.7155688622754491,0.8722627737226277,0.7861842105263158,0.7794992053303992,0.9233758809416704,0.8178502835163255
11,boxed warnings,discontinuous,24,,13,,0.6486486486486487,,,0.6318681318681318,
12,boxed warnings,exact-meddra,133,,3,,0.9779411764705882,,,0.974937965260546,
13,boxed warnings,negated,5,,0,,1.0,,,1.0,
14,boxed warnings,non-meddra,106,,32,,0.7681159420289855,,,0.8375700280112044,
15,warnings and precautions,all,1956,653.0,771,0.7497125335377539,0.7172717271727173,0.7331334332833584,0.7079925915600335,0.7750078827650441,0.7054811948407218
16,warnings and precautions,discontinuous,207,,192,,0.518796992481203,,,0.5758563530622354,
17,warnings and precautions,exact-meddra,1048,,165,,0.8639736191261336,,,0.9176749671534026,
18,warnings and precautions,negated,35,,23,,0.603448275862069,,,0.6967592592592592,
19,warnings and precautions,non-meddra,908,,607,,0.5993399339933994,,,0.6690922587271523,
0,all,all,6748,922.0,1662,0.8797913950456323,0.8023781212841855,0.8201107691205821,0.8280100729910729,0.8400754655472416,0.8108666107068362
