,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4502,187.0,907,0.9601194284495628,0.8323165095211684,0.8916617151911269,0.9586166206278887,0.8613545294397048,0.9021389847064144
1,adverse reactions,discontinuous,192,,205,,0.4836272040302267,,,0.4532944837817533,
2,adverse reactions,exact-meddra,3763,,400,,0.9039154455921211,,,0.9269404975202832,
3,adverse reactions,hypothetical,66,,14,,0.825,,,0.8005336617405582,
4,adverse reactions,negated,37,,36,,0.5068493150684932,,,0.44857142857142857,
5,adverse reactions,non-meddra,740,,507,,0.5934242181234964,,,0.6749881243798727,
6,all-concat,all,5258,349.0,2124,0.9377563759586232,0.7122730967217556,0.8096081299561168,0.9243961118722585,0.7542425017860999,0.8196661250655239
7,all-concat,discontinuous,294,,507,,0.36704119850187267,,,0.36205522520065964,
8,all-concat,exact-meddra,4086,,741,,0.8464885021752642,,,0.8836807792261632,
9,all-concat,hypothetical,567,,453,,0.5558823529411765,,,0.6137582856582966,
10,all-concat,negated,59,,73,,0.44696969696969696,,,0.45068027210884354,
11,all-concat,non-meddra,1172,,1384,,0.458528951486698,,,0.5187861878326965,
12,boxed warnings,all,240,89.0,34,0.729483282674772,0.8759124087591241,0.7960199004975125,0.7978381421032256,0.9258657657844965,0.8327126385795116
13,boxed warnings,discontinuous,24,,13,,0.6486486486486487,,,0.5998168498168498,
14,boxed warnings,exact-meddra,132,,4,,0.9705882352941176,,,0.9588089330024814,
15,boxed warnings,hypothetical,109,,12,,0.9008264462809917,,,0.9504919323101141,
16,boxed warnings,negated,4,,1,,0.8,,,0.75,
17,boxed warnings,non-meddra,108,,30,,0.782608695652174,,,0.8378501400560223,
18,warnings and precautions,all,1923,663.0,804,0.7436194895591647,0.7051705170517052,0.7238848108413325,0.6997938336497648,0.7509627847922551,0.6903778350690338
19,warnings and precautions,discontinuous,187,,212,,0.46867167919799496,,,0.5353394993100875,
20,warnings and precautions,exact-meddra,1033,,180,,0.8516075845012366,,,0.8910179063734792,
21,warnings and precautions,hypothetical,656,,253,,0.7216721672167217,,,0.8014661555643517,
22,warnings and precautions,negated,34,,24,,0.5862068965517241,,,0.7384259259259259,
23,warnings and precautions,non-meddra,890,,625,,0.5874587458745875,,,0.6547264611274254,
0,all,all,6665,939.0,1745,0.8765123619147817,0.7925089179548157,0.8130057668459049,0.826348008251553,0.8263690538053804,0.8039227445892608
