,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4528,125.0,881,0.9731356114334838,0.837123312996857,0.9000198767640628,0.9555101679898815,0.8568916988888876,0.9065000598416002
1,adverse reactions,discontinuous,162,,235,,0.4080604534005038,,,0.3591764883248641,
2,adverse reactions,exact-meddra,3763,,400,,0.9039154455921211,,,0.9194058036375772,
3,adverse reactions,hypothetical,59,,21,,0.7375,,,0.7598932676518884,
4,adverse reactions,negated,34,,39,,0.4657534246575342,,,0.42857142857142855,
5,adverse reactions,non-meddra,766,,481,,0.6142742582197274,,,0.6753142942414351,
6,all-concat,all,5511,328.0,1871,0.9438259976023292,0.7465456515849364,0.8336737009303381,0.9340895475978842,0.7700375482878151,0.8382000672544764
7,all-concat,discontinuous,300,,501,,0.37453183520599254,,,0.3512969279357328,
8,all-concat,exact-meddra,4204,,623,,0.870934327739797,,,0.8900516336791098,
9,all-concat,hypothetical,616,,404,,0.6039215686274509,,,0.6258917348652714,
10,all-concat,negated,60,,72,,0.45454545454545453,,,0.4829931972789116,
11,all-concat,non-meddra,1307,,1249,,0.5113458528951487,,,0.5438744967298736,
12,boxed warnings,all,241,105.0,33,0.6965317919075145,0.8795620437956204,0.7774193548387097,0.7939579552329099,0.8956897648848113,0.8076311577609843
13,boxed warnings,discontinuous,25,,12,,0.6756756756756757,,,0.6062271062271063,
14,boxed warnings,exact-meddra,128,,8,,0.9411764705882353,,,0.8915197422837491,
15,boxed warnings,hypothetical,104,,17,,0.859504132231405,,,0.8538108356290175,
16,boxed warnings,negated,4,,1,,0.8,,,0.875,
17,boxed warnings,non-meddra,113,,25,,0.8188405797101449,,,0.8583333333333334,
18,warnings and precautions,all,1954,548.0,773,0.7809752198241406,0.7165383204987166,0.7473704341174221,0.7389771463495922,0.7593602460341742,0.7122638297997823
19,warnings and precautions,discontinuous,174,,225,,0.43609022556390975,,,0.44922761613938084,
20,warnings and precautions,exact-meddra,1040,,173,,0.8573784006595219,,,0.9059037346205628,
21,warnings and precautions,hypothetical,637,,272,,0.7007700770077008,,,0.7631053269663453,
22,warnings and precautions,negated,32,,26,,0.5517241379310345,,,0.6817129629629629,
23,warnings and precautions,non-meddra,915,,600,,0.6039603960396039,,,0.6584167433002088,
0,all,all,6723,778.0,1687,0.8962804959338755,0.7994054696789537,0.8266873848143673,0.8404987816175383,0.8230517649098108,0.810338644551729
