,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,49,43,6.0,85,0.8775510204081632,0.3359375,0.4858757062146893
1,KYPROLIS,adverse reactions,exact-meddra,104,49,37,,67,,0.3557692307692308,
2,KYPROLIS,adverse reactions,non-meddra,25,49,6,,19,,0.24,
3,KYPROLIS,adverse reactions,discontinuous,3,49,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,49,35,14.0,30,0.7142857142857143,0.5384615384615384,0.6140350877192982
5,KYPROLIS,warnings and precautions,exact-meddra,44,49,27,,17,,0.6136363636363636,
6,KYPROLIS,warnings and precautions,non-meddra,22,49,8,,14,,0.36363636363636365,
7,KYPROLIS,warnings and precautions,discontinuous,1,49,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,32,23,9.0,135,0.71875,0.14556962025316456,0.24210526315789474
9,KYPROLIS,all-concat,exact-meddra,119,32,19,,100,,0.15966386554621848,
10,KYPROLIS,all-concat,non-meddra,40,32,4,,36,,0.1,
11,KYPROLIS,all-concat,discontinuous,4,32,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,37,28,9.0,11,0.7567567567567568,0.717948717948718,0.736842105263158
13,MULTAQ,adverse reactions,exact-meddra,26,37,24,,2,,0.9230769230769231,
14,MULTAQ,adverse reactions,non-meddra,13,37,4,,9,,0.3076923076923077,
15,MULTAQ,adverse reactions,discontinuous,5,37,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,24,15,9.0,10,0.625,0.6,0.6122448979591836
17,MULTAQ,warnings and precautions,exact-meddra,13,24,10,,3,,0.7692307692307693,
18,MULTAQ,warnings and precautions,non-meddra,12,24,5,,7,,0.4166666666666667,
19,MULTAQ,warnings and precautions,discontinuous,3,24,0,,3,,0.0,
20,MULTAQ,boxed warnings,all,3,8,3,5.0,0,0.375,1.0,0.5454545454545454
21,MULTAQ,boxed warnings,exact-meddra,3,8,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,41,35,6.0,22,0.8536585365853658,0.6140350877192983,0.7142857142857142
23,MULTAQ,all-concat,exact-meddra,32,41,28,,4,,0.875,
24,MULTAQ,all-concat,non-meddra,25,41,7,,18,,0.28,
25,MULTAQ,all-concat,discontinuous,8,41,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,31,28,3.0,2,0.9032258064516129,0.9333333333333333,0.9180327868852459
33,TEFLARO,adverse reactions,exact-meddra,26,31,25,,1,,0.9615384615384616,
34,TEFLARO,adverse reactions,non-meddra,4,31,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,13,1,12.0,11,0.07692307692307693,0.08333333333333333,0.08
36,TEFLARO,warnings and precautions,exact-meddra,2,13,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,10,13,1,,9,,0.1,
38,TEFLARO,warnings and precautions,negated,1,13,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,13,0,,2,,0.0,
40,TEFLARO,all-concat,all,38,32,26,6.0,12,0.8125,0.6842105263157895,0.742857142857143
41,TEFLARO,all-concat,exact-meddra,27,32,24,,3,,0.8888888888888888,
42,TEFLARO,all-concat,non-meddra,11,32,2,,9,,0.18181818181818182,
43,TEFLARO,all-concat,negated,1,32,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,32,0,,2,,0.0,
45,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
