,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3501,291.0,1908,0.9232594936708861,0.6472545757071547,0.7610042386697098,0.8754831376543268,0.7188538063384188,0.7828567591255619
1,adverse reactions,discontinuous,127,,270,,0.3198992443324937,,,0.3001139578400333,
2,adverse reactions,exact-meddra,2928,,1235,,0.7033389382656738,,,0.7682104462032907,
3,adverse reactions,hypothetical,45,,35,,0.5625,,,0.6840311986863711,
4,adverse reactions,negated,34,,39,,0.4657534246575342,,,0.45809523809523817,
5,adverse reactions,non-meddra,573,,674,,0.4595028067361668,,,0.5645131744224665,
6,all-concat,all,3552,230.0,3830,0.9391856160761501,0.4811704145218098,0.6363310641347187,0.912112688431555,0.5569359660169286,0.6601609195177871
7,all-concat,discontinuous,211,,590,,0.2634207240948814,,,0.24671046754298231,
8,all-concat,exact-meddra,2791,,2036,,0.5782059250051792,,,0.6480449326724765,
9,all-concat,hypothetical,349,,671,,0.34215686274509804,,,0.42812013611607147,
10,all-concat,negated,49,,83,,0.3712121212121212,,,0.36967120181405894,
11,all-concat,non-meddra,761,,1795,,0.2977308294209703,,,0.378431920696514,
12,boxed warnings,all,219,111.0,55,0.6636363636363637,0.7992700729927007,0.7251655629139073,0.6485190709567441,0.8420716588479746,0.7071285290686697
13,boxed warnings,discontinuous,22,,15,,0.5945945945945946,,,0.4926739926739927,
14,boxed warnings,exact-meddra,127,,9,,0.9338235294117647,,,0.919844586652736,
15,boxed warnings,hypothetical,101,,20,,0.8347107438016529,,,0.8651383969565788,
16,boxed warnings,negated,3,,2,,0.6,,,0.5,
17,boxed warnings,non-meddra,92,,46,,0.6666666666666666,,,0.7297268907563026,
18,warnings and precautions,all,1321,470.0,1406,0.7375767727526521,0.4844151081774844,0.584772023019035,0.6913061459026317,0.5810921159509739,0.5915065610574453
19,warnings and precautions,discontinuous,129,,270,,0.3233082706766917,,,0.379583532524709,
20,warnings and precautions,exact-meddra,715,,498,,0.5894476504534213,,,0.7208514249624008,
21,warnings and precautions,hypothetical,456,,453,,0.5016501650165016,,,0.6221532893208723,
22,warnings and precautions,negated,27,,31,,0.46551724137931033,,,0.5659722222222222,
23,warnings and precautions,non-meddra,607,,908,,0.40066006600660065,,,0.4925074573044854,
0,all,all,5041,872.0,3369,0.8525283274141722,0.5994054696789536,0.6814454831359893,0.7632382108135531,0.6820715793374906,0.692075697420287
