,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3337,728.0,2072,0.820910209102091,0.6169347383989647,0.7044542959679122,0.83613018170934,0.6853746898404429,0.7451360305793677
1,adverse reactions,discontinuous,44,,353,,0.11083123425692695,,,0.13190577225915243,
2,adverse reactions,exact-meddra,2953,,1210,,0.7093442229161663,,,0.7771477381844155,
3,adverse reactions,negated,19,,54,,0.2602739726027397,,,0.18,
4,adverse reactions,non-meddra,384,,863,,0.3079390537289495,,,0.4228968329737783,
5,all-concat,all,3150,1191.0,4232,0.7256392536281963,0.426713627743159,0.5374051010833404,0.7909833091383924,0.5239596019747902,0.6018475364563669
6,all-concat,discontinuous,46,,755,,0.05742821473158552,,,0.054503190965128685,
7,all-concat,exact-meddra,2746,,2081,,0.5688833644085354,,,0.6688763581778061,
8,all-concat,negated,22,,110,,0.16666666666666666,,,0.17936507936507934,
9,all-concat,non-meddra,404,,2152,,0.15805946791862285,,,0.2506545845486439,
10,boxed warnings,all,152,170.0,122,0.4720496894409938,0.5547445255474452,0.5100671140939598,0.46082998370510636,0.5279355770648341,0.542962165644875
11,boxed warnings,discontinuous,9,,28,,0.24324324324324326,,,0.16758241758241757,
12,boxed warnings,exact-meddra,101,,35,,0.7426470588235294,,,0.5971006921770929,
13,boxed warnings,negated,4,,1,,0.8,,,0.875,
14,boxed warnings,non-meddra,51,,87,,0.3695652173913043,,,0.372233893557423,
15,warnings and precautions,all,1133,1038.0,1594,0.5218793182865039,0.4154748808214155,0.46263781135157206,0.4914742792417437,0.4795387289762887,0.46779743706421584
16,warnings and precautions,discontinuous,48,,351,,0.12030075187969924,,,0.15825773325773324,
17,warnings and precautions,exact-meddra,743,,470,,0.6125309150865622,,,0.6769266533785043,
18,warnings and precautions,negated,12,,46,,0.20689655172413793,,,0.22569444444444445,
19,warnings and precautions,non-meddra,390,,1125,,0.25742574257425743,,,0.3346460881672837,
0,all,all,4622,1936.0,3788,0.7047880451357121,0.5495838287752676,0.5861139978004449,0.6340410712707055,0.5754222555637645,0.6009000599482552
