,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,98,4.0,30,0.9607843137254902,0.765625,0.8521739130434782
1,KYPROLIS,adverse reactions,exact-meddra,104,102,89,,15,,0.8557692307692307,
2,KYPROLIS,adverse reactions,non-meddra,25,102,9,,16,,0.36,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,57,46,11.0,19,0.8070175438596491,0.7076923076923077,0.7540983606557378
5,KYPROLIS,warnings and precautions,exact-meddra,44,57,38,,6,,0.8636363636363636,
6,KYPROLIS,warnings and precautions,non-meddra,22,57,8,,14,,0.36363636363636365,
7,KYPROLIS,warnings and precautions,discontinuous,1,57,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,74,72,2.0,86,0.972972972972973,0.45569620253164556,0.6206896551724138
9,KYPROLIS,all-concat,exact-meddra,119,74,65,,54,,0.5462184873949579,
10,KYPROLIS,all-concat,non-meddra,40,74,7,,33,,0.175,
11,KYPROLIS,all-concat,discontinuous,4,74,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,30,28,2.0,11,0.9333333333333333,0.717948717948718,0.8115942028985509
13,MULTAQ,adverse reactions,exact-meddra,26,30,23,,3,,0.8846153846153846,
14,MULTAQ,adverse reactions,non-meddra,13,30,5,,8,,0.38461538461538464,
15,MULTAQ,adverse reactions,discontinuous,5,30,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,23,14,9.0,11,0.6086956521739131,0.56,0.5833333333333334
17,MULTAQ,warnings and precautions,exact-meddra,13,23,10,,3,,0.7692307692307693,
18,MULTAQ,warnings and precautions,non-meddra,12,23,4,,8,,0.3333333333333333,
19,MULTAQ,warnings and precautions,discontinuous,3,23,0,,3,,0.0,
20,MULTAQ,boxed warnings,all,3,7,3,4.0,0,0.42857142857142855,1.0,0.6
21,MULTAQ,boxed warnings,exact-meddra,3,7,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,39,34,5.0,23,0.8717948717948718,0.5964912280701754,0.7083333333333334
23,MULTAQ,all-concat,exact-meddra,32,39,27,,5,,0.84375,
24,MULTAQ,all-concat,non-meddra,25,39,7,,18,,0.28,
25,MULTAQ,all-concat,discontinuous,8,39,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,32,29,3.0,1,0.90625,0.9666666666666667,0.9354838709677419
33,TEFLARO,adverse reactions,exact-meddra,26,32,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,32,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,8,2,6.0,10,0.25,0.16666666666666666,0.2
36,TEFLARO,warnings and precautions,exact-meddra,2,8,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,10,8,2,,8,,0.2,
38,TEFLARO,warnings and precautions,negated,1,8,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,8,1,,1,,0.5,
40,TEFLARO,all-concat,all,38,30,28,2.0,10,0.9333333333333333,0.7368421052631579,0.8235294117647058
41,TEFLARO,all-concat,exact-meddra,27,30,25,,2,,0.9259259259259259,
42,TEFLARO,all-concat,non-meddra,11,30,3,,8,,0.2727272727272727,
43,TEFLARO,all-concat,negated,1,30,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,13,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
52,DATSCAN,all-concat,exact-meddra,9,13,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,13,3,,0,,1.0,
54,TIVICAY,adverse reactions,all,45,42,27,15.0,18,0.6428571428571429,0.6,0.6206896551724138
55,TIVICAY,adverse reactions,exact-meddra,30,42,23,,7,,0.7666666666666667,
56,TIVICAY,adverse reactions,non-meddra,15,42,4,,11,,0.26666666666666666,
57,TIVICAY,adverse reactions,discontinuous,8,42,2,,6,,0.25,
58,TIVICAY,warnings and precautions,all,29,30,21,9.0,8,0.7,0.7241379310344828,0.711864406779661
59,TIVICAY,warnings and precautions,exact-meddra,10,30,8,,2,,0.8,
60,TIVICAY,warnings and precautions,non-meddra,19,30,13,,6,,0.6842105263157895,
61,TIVICAY,warnings and precautions,discontinuous,2,30,0,,2,,0.0,
62,TIVICAY,all-concat,all,71,41,37,4.0,34,0.9024390243902439,0.5211267605633803,0.6607142857142856
63,TIVICAY,all-concat,exact-meddra,37,41,27,,10,,0.7297297297297297,
64,TIVICAY,all-concat,non-meddra,34,41,10,,24,,0.29411764705882354,
65,TIVICAY,all-concat,discontinuous,10,41,3,,7,,0.3,
66,TAFINLAR,adverse reactions,all,112,67,62,5.0,50,0.9253731343283582,0.5535714285714286,0.6927374301675978
67,TAFINLAR,adverse reactions,exact-meddra,94,67,53,,41,,0.5638297872340425,
68,TAFINLAR,adverse reactions,non-meddra,18,67,9,,9,,0.5,
69,TAFINLAR,warnings and precautions,all,63,32,25,7.0,38,0.78125,0.3968253968253968,0.5263157894736843
70,TAFINLAR,warnings and precautions,exact-meddra,28,32,19,,9,,0.6785714285714286,
71,TAFINLAR,warnings and precautions,non-meddra,35,32,6,,29,,0.17142857142857143,
72,TAFINLAR,warnings and precautions,discontinuous,2,32,0,,2,,0.0,
73,TAFINLAR,all-concat,all,158,85,71,14.0,87,0.8352941176470589,0.44936708860759494,0.5843621399176955
74,TAFINLAR,all-concat,exact-meddra,110,85,61,,49,,0.5545454545454546,
75,TAFINLAR,all-concat,non-meddra,48,85,10,,38,,0.20833333333333334,
76,TAFINLAR,all-concat,discontinuous,2,85,0,,2,,0.0,
77,HORIZANT,adverse reactions,all,27,25,24,1.0,3,0.96,0.8888888888888888,0.923076923076923
78,HORIZANT,adverse reactions,exact-meddra,26,25,23,,3,,0.8846153846153846,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,22,17,5.0,23,0.7727272727272727,0.425,0.5483870967741935
81,HORIZANT,warnings and precautions,exact-meddra,17,22,13,,4,,0.7647058823529411,
82,HORIZANT,warnings and precautions,non-meddra,23,22,4,,19,,0.17391304347826086,
83,HORIZANT,warnings and precautions,negated,2,22,1,,1,,0.5,
84,HORIZANT,warnings and precautions,discontinuous,12,22,0,,12,,0.0,
85,HORIZANT,all-concat,all,62,33,28,5.0,34,0.8484848484848485,0.45161290322580644,0.5894736842105264
86,HORIZANT,all-concat,exact-meddra,38,33,24,,14,,0.631578947368421,
87,HORIZANT,all-concat,non-meddra,24,33,4,,20,,0.16666666666666666,
88,HORIZANT,all-concat,negated,2,33,0,,2,,0.0,
89,HORIZANT,all-concat,discontinuous,12,33,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,62,57,5.0,13,0.9193548387096774,0.8142857142857143,0.8636363636363636
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,50,,5,,0.9090909090909091,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,7,,8,,0.4666666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,32,22,10.0,10,0.6875,0.6875,0.6875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,32,14,,2,,0.875,
96,IMBRUVICA,warnings and precautions,non-meddra,16,32,8,,8,,0.5,
97,IMBRUVICA,all-concat,all,89,74,64,10.0,25,0.8648648648648649,0.7191011235955056,0.7852760736196319
98,IMBRUVICA,all-concat,exact-meddra,62,74,53,,9,,0.8548387096774194,
99,IMBRUVICA,all-concat,non-meddra,27,74,11,,16,,0.4074074074074074,
100,IMBRUVICA,all-concat,discontinuous,2,74,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,196,182,14.0,28,0.9285714285714286,0.8666666666666667,0.896551724137931
102,ULORIC,adverse reactions,exact-meddra,187,196,169,,18,,0.9037433155080213,
103,ULORIC,adverse reactions,non-meddra,23,196,13,,10,,0.5652173913043478,
104,ULORIC,adverse reactions,discontinuous,18,196,5,,13,,0.2777777777777778,
105,ULORIC,warnings and precautions,all,11,15,4,11.0,7,0.26666666666666666,0.36363636363636365,0.30769230769230765
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,15,2,,7,,0.2222222222222222,
108,ULORIC,all-concat,all,218,195,175,20.0,43,0.8974358974358975,0.8027522935779816,0.847457627118644
109,ULORIC,all-concat,exact-meddra,188,195,163,,25,,0.8670212765957447,
110,ULORIC,all-concat,non-meddra,30,195,12,,18,,0.4,
111,ULORIC,all-concat,discontinuous,18,195,0,,18,,0.0,
112,CIMZIA,adverse reactions,all,107,70,67,3.0,40,0.9571428571428572,0.6261682242990654,0.7570621468926553
113,CIMZIA,adverse reactions,exact-meddra,76,70,57,,19,,0.75,
114,CIMZIA,adverse reactions,non-meddra,31,70,10,,21,,0.3225806451612903,
115,CIMZIA,adverse reactions,negated,1,70,0,,1,,0.0,
116,CIMZIA,adverse reactions,discontinuous,10,70,0,,10,,0.0,
117,CIMZIA,warnings and precautions,all,72,50,38,12.0,34,0.76,0.5277777777777778,0.6229508196721312
118,CIMZIA,warnings and precautions,exact-meddra,25,50,21,,4,,0.84,
119,CIMZIA,warnings and precautions,non-meddra,47,50,17,,30,,0.3617021276595745,
120,CIMZIA,warnings and precautions,negated,2,50,0,,2,,0.0,
121,CIMZIA,warnings and precautions,discontinuous,10,50,0,,10,,0.0,
122,CIMZIA,boxed warnings,all,27,22,14,8.0,13,0.6363636363636364,0.5185185185185185,0.5714285714285714
123,CIMZIA,boxed warnings,exact-meddra,13,22,9,,4,,0.6923076923076923,
124,CIMZIA,boxed warnings,non-meddra,14,22,5,,9,,0.35714285714285715,
125,CIMZIA,boxed warnings,discontinuous,8,22,2,,6,,0.25,
126,CIMZIA,all-concat,all,172,92,85,7.0,87,0.9239130434782609,0.4941860465116279,0.6439393939393939
127,CIMZIA,all-concat,exact-meddra,92,92,72,,20,,0.782608695652174,
128,CIMZIA,all-concat,non-meddra,80,92,13,,67,,0.1625,
129,CIMZIA,all-concat,negated,3,92,0,,3,,0.0,
130,CIMZIA,all-concat,discontinuous,27,92,0,,27,,0.0,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,4,3,1.0,3,0.75,0.5,0.6
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,4,2,,3,,0.4,
138,KALYDECO,warnings and precautions,discontinuous,3,4,0,,3,,0.0,
139,KALYDECO,all-concat,all,45,27,27,0.0,18,1.0,0.6,0.7499999999999999
140,KALYDECO,all-concat,exact-meddra,25,27,24,,1,,0.96,
141,KALYDECO,all-concat,non-meddra,20,27,3,,17,,0.15,
142,KALYDECO,all-concat,discontinuous,13,27,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
152,QUTENZA,warnings and precautions,all,6,9,4,5.0,2,0.4444444444444444,0.6666666666666666,0.5333333333333333
153,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,9,1,,2,,0.3333333333333333,
155,QUTENZA,all-concat,all,45,40,35,5.0,10,0.875,0.7777777777777778,0.823529411764706
156,QUTENZA,all-concat,exact-meddra,37,40,34,,3,,0.918918918918919,
157,QUTENZA,all-concat,non-meddra,8,40,1,,7,,0.125,
158,GRANIX,adverse reactions,all,15,13,12,1.0,3,0.9230769230769231,0.8,0.8571428571428571
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,7,,3,,0.7,
161,GRANIX,warnings and precautions,all,24,18,15,3.0,9,0.8333333333333334,0.625,0.7142857142857143
162,GRANIX,warnings and precautions,exact-meddra,17,18,13,,4,,0.7647058823529411,
163,GRANIX,warnings and precautions,non-meddra,7,18,2,,5,,0.2857142857142857,
164,GRANIX,warnings and precautions,discontinuous,1,18,0,,1,,0.0,
165,GRANIX,all-concat,all,35,28,24,4.0,11,0.8571428571428571,0.6857142857142857,0.7619047619047619
166,GRANIX,all-concat,exact-meddra,19,28,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,28,7,,9,,0.4375,
168,GRANIX,all-concat,discontinuous,1,28,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,78,1.0,3,0.9873417721518988,0.9629629629629629,0.975
170,COARTEM,adverse reactions,exact-meddra,78,79,77,,1,,0.9871794871794872,
171,COARTEM,adverse reactions,non-meddra,3,79,1,,2,,0.3333333333333333,
172,COARTEM,warnings and precautions,all,2,20,1,19.0,1,0.05,0.5,0.09090909090909091
173,COARTEM,warnings and precautions,non-meddra,2,20,1,,1,,0.5,
174,COARTEM,all-concat,all,83,79,77,2.0,6,0.9746835443037974,0.927710843373494,0.9506172839506173
175,COARTEM,all-concat,exact-meddra,78,79,75,,3,,0.9615384615384616,
176,COARTEM,all-concat,non-meddra,5,79,2,,3,,0.4,
177,APTIOM,adverse reactions,all,42,40,31,9.0,11,0.775,0.7380952380952381,0.7560975609756099
178,APTIOM,adverse reactions,exact-meddra,34,40,26,,8,,0.7647058823529411,
179,APTIOM,adverse reactions,non-meddra,8,40,5,,3,,0.625,
180,APTIOM,adverse reactions,discontinuous,1,40,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,59,48,11.0,38,0.8135593220338984,0.5581395348837209,0.6620689655172414
182,APTIOM,warnings and precautions,exact-meddra,48,59,39,,9,,0.8125,
183,APTIOM,warnings and precautions,non-meddra,38,59,9,,29,,0.23684210526315788,
184,APTIOM,warnings and precautions,negated,9,59,1,,8,,0.1111111111111111,
185,APTIOM,warnings and precautions,discontinuous,8,59,0,,8,,0.0,
186,APTIOM,all-concat,all,102,93,63,30.0,39,0.6774193548387096,0.6176470588235294,0.6461538461538462
187,APTIOM,all-concat,exact-meddra,62,93,52,,10,,0.8387096774193549,
188,APTIOM,all-concat,non-meddra,40,93,11,,29,,0.275,
189,APTIOM,all-concat,negated,9,93,1,,8,,0.1111111111111111,
190,APTIOM,all-concat,discontinuous,8,93,0,,8,,0.0,
191,PROLIA,adverse reactions,all,70,44,37,7.0,33,0.8409090909090909,0.5285714285714286,0.6491228070175439
192,PROLIA,adverse reactions,exact-meddra,43,44,35,,8,,0.813953488372093,
193,PROLIA,adverse reactions,non-meddra,27,44,2,,25,,0.07407407407407407,
194,PROLIA,adverse reactions,negated,3,44,0,,3,,0.0,
195,PROLIA,adverse reactions,discontinuous,8,44,0,,8,,0.0,
196,PROLIA,warnings and precautions,all,39,18,13,5.0,26,0.7222222222222222,0.3333333333333333,0.45614035087719296
197,PROLIA,warnings and precautions,exact-meddra,14,18,6,,8,,0.42857142857142855,
198,PROLIA,warnings and precautions,non-meddra,25,18,7,,18,,0.28,
199,PROLIA,warnings and precautions,discontinuous,9,18,1,,8,,0.1111111111111111,
200,PROLIA,all-concat,all,92,63,47,16.0,45,0.746031746031746,0.5108695652173914,0.6064516129032258
201,PROLIA,all-concat,exact-meddra,49,63,40,,9,,0.8163265306122449,
202,PROLIA,all-concat,non-meddra,43,63,7,,36,,0.16279069767441862,
203,PROLIA,all-concat,negated,3,63,0,,3,,0.0,
204,PROLIA,all-concat,discontinuous,16,63,1,,15,,0.0625,
205,BLINCYTO,adverse reactions,all,94,76,72,4.0,22,0.9473684210526315,0.7659574468085106,0.8470588235294116
206,BLINCYTO,adverse reactions,exact-meddra,78,76,60,,18,,0.7692307692307693,
207,BLINCYTO,adverse reactions,non-meddra,16,76,12,,4,,0.75,
208,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,37,24,13.0,22,0.6486486486486487,0.5217391304347826,0.5783132530120482
211,BLINCYTO,warnings and precautions,exact-meddra,24,37,14,,10,,0.5833333333333334,
212,BLINCYTO,warnings and precautions,non-meddra,22,37,10,,12,,0.45454545454545453,
213,BLINCYTO,warnings and precautions,negated,1,37,0,,1,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,37,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,76,72,4.0,46,0.9473684210526315,0.6101694915254238,0.7422680412371134
219,BLINCYTO,all-concat,exact-meddra,87,76,60,,27,,0.6896551724137931,
220,BLINCYTO,all-concat,non-meddra,31,76,12,,19,,0.3870967741935484,
221,BLINCYTO,all-concat,negated,2,76,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,76,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,58,55,3.0,4,0.9482758620689655,0.9322033898305084,0.94017094017094
224,STENDRA,adverse reactions,exact-meddra,53,58,52,,1,,0.9811320754716981,
225,STENDRA,adverse reactions,non-meddra,6,58,3,,3,,0.5,
226,STENDRA,warnings and precautions,all,18,39,8,31.0,10,0.20512820512820512,0.4444444444444444,0.2807017543859649
227,STENDRA,warnings and precautions,exact-meddra,4,39,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,39,4,,10,,0.2857142857142857,
229,STENDRA,warnings and precautions,discontinuous,1,39,0,,1,,0.0,
230,STENDRA,all-concat,all,72,63,54,9.0,18,0.8571428571428571,0.75,0.7999999999999999
231,STENDRA,all-concat,exact-meddra,56,63,52,,4,,0.9285714285714286,
232,STENDRA,all-concat,non-meddra,16,63,2,,14,,0.125,
233,STENDRA,all-concat,discontinuous,1,63,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,39,33,6.0,39,0.8461538461538461,0.4583333333333333,0.5945945945945945
235,XIAFLEX,adverse reactions,exact-meddra,48,39,29,,19,,0.6041666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,39,4,,20,,0.16666666666666666,
237,XIAFLEX,adverse reactions,negated,1,39,0,,1,,0.0,
