,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4576,173.0,833,0.9635712781638239,0.8459974117212054,0.900964756841898,0.9602981741254554,0.8728776082538143,0.9091221552472311
1,adverse reactions,discontinuous,196,,201,,0.49370277078085645,,,0.4504498135753623,
2,adverse reactions,exact-meddra,3816,,347,,0.916646649051165,,,0.9377987072428704,
3,adverse reactions,negated,34,,39,,0.4657534246575342,,,0.4504761904761905,
4,adverse reactions,non-meddra,761,,486,,0.6102646351242983,,,0.6812470991332281,
5,all-concat,all,5313,312.0,2069,0.9445333333333333,0.7197236521267949,0.8169447220727302,0.9241930192757633,0.7527083855261064,0.8192625178904658
6,all-concat,discontinuous,304,,497,,0.37952559300873906,,,0.390975792600645,
7,all-concat,exact-meddra,4145,,682,,0.8587114149575306,,,0.8819413536466044,
8,all-concat,negated,55,,77,,0.4166666666666667,,,0.41785714285714287,
9,all-concat,non-meddra,1168,,1388,,0.4569640062597809,,,0.5144941723813633,
10,boxed warnings,all,239,90.0,35,0.7264437689969605,0.8722627737226277,0.7927031509121061,0.7888768160237993,0.9262138582378521,0.824654563183975
11,boxed warnings,discontinuous,24,,13,,0.6486486486486487,,,0.6318681318681318,
12,boxed warnings,exact-meddra,133,,3,,0.9779411764705882,,,0.974937965260546,
13,boxed warnings,negated,5,,0,,1.0,,,1.0,
14,boxed warnings,non-meddra,106,,32,,0.7681159420289855,,,0.8302170868347338,
15,warnings and precautions,all,2019,636.0,708,0.7604519774011299,0.7403740374037404,0.750278706800446,0.7040634315791422,0.7867298811338767,0.7099581911274638
16,warnings and precautions,discontinuous,208,,191,,0.5213032581453634,,,0.5806304453363277,
17,warnings and precautions,exact-meddra,1087,,126,,0.8961253091508656,,,0.9332025004642802,
18,warnings and precautions,negated,32,,26,,0.5517241379310345,,,0.6782407407407408,
19,warnings and precautions,non-meddra,933,,582,,0.6158415841584158,,,0.6796126276241868,
0,all,all,6834,899.0,1576,0.8837449890081469,0.8126040428061831,0.830337223132094,0.8273796078760685,0.8460574725282188,0.813661676357311
