,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3957,401.0,1452,0.9079853143643873,0.7315585135884637,0.8102795126446197,0.8931520692011944,0.7632192318960828,0.8240579785989136
1,adverse reactions,discontinuous,55,,342,,0.1385390428211587,,,0.15150995721671753,
2,adverse reactions,exact-meddra,3490,,673,,0.8383377372087437,,,0.8614548043101431,
3,adverse reactions,negated,23,,50,,0.3150684931506849,,,0.24095238095238095,
4,adverse reactions,non-meddra,467,,780,,0.3744987971130714,,,0.47687805053945,
5,all-concat,all,4259,568.0,3123,0.8823285684690284,0.5769439176374966,0.697682037840937,0.8603823939942074,0.6180472621245485,0.7061349119434172
6,all-concat,discontinuous,63,,738,,0.07865168539325842,,,0.09511289654412418,
7,all-concat,exact-meddra,3681,,1146,,0.7625854568054692,,,0.7901482332301911,
8,all-concat,negated,29,,103,,0.2196969696969697,,,0.21201814058956917,
9,all-concat,non-meddra,578,,1978,,0.22613458528951486,,,0.3019122628801462,
10,boxed warnings,all,176,169.0,98,0.5101449275362319,0.6423357664233577,0.568659127625202,0.5450352441515443,0.618046270465001,0.5717260697228901
11,boxed warnings,discontinuous,13,,24,,0.35135135135135137,,,0.28296703296703296,
12,boxed warnings,exact-meddra,115,,21,,0.8455882352941176,,,0.7792368638718383,
13,boxed warnings,negated,4,,1,,0.8,,,0.875,
14,boxed warnings,non-meddra,61,,77,,0.4420289855072464,,,0.397233893557423,
15,warnings and precautions,all,1447,1016.0,1280,0.5874949248883475,0.5306197286395307,0.5576107899807321,0.5557267542510348,0.5606126466358472,0.5315311767631155
16,warnings and precautions,discontinuous,68,,331,,0.17042606516290726,,,0.23811425061425062,
17,warnings and precautions,exact-meddra,925,,288,,0.7625721352019785,,,0.7690881558089195,
18,warnings and precautions,negated,15,,43,,0.25862068965517243,,,0.3136574074074074,
19,warnings and precautions,non-meddra,522,,993,,0.3445544554455445,,,0.40139489596237415,
0,all,all,5580,1586.0,2830,0.7786770862405805,0.6634958382877527,0.6841965666140334,0.69841183656538,0.6565691839951338,0.6634620403815338
