,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4351,131.0,1058,0.9707719767960732,0.8044000739508227,0.8797897078151855,0.9680459133242139,0.8382903820127592,0.8926878490973622
1,adverse reactions,discontinuous,176,,221,,0.4433249370277078,,,0.4327818508678912,
2,adverse reactions,exact-meddra,3630,,533,,0.8719673312515013,,,0.9001545842484414,
3,adverse reactions,hypothetical,62,,18,,0.775,,,0.774055829228243,
4,adverse reactions,negated,27,,46,,0.3698630136986301,,,0.3523809523809524,
5,adverse reactions,non-meddra,722,,525,,0.5789895749799518,,,0.6676031036825976,
6,all-concat,all,4860,225.0,2522,0.9557522123893806,0.6583581685180168,0.7796582979064731,0.9473277099728268,0.7089826829075038,0.7985207752607761
7,all-concat,discontinuous,252,,549,,0.3146067415730337,,,0.3183122904357153,
8,all-concat,exact-meddra,3783,,1044,,0.783716594157862,,,0.8308261901811399,
9,all-concat,hypothetical,507,,513,,0.4970588235294118,,,0.5480955230482331,
10,all-concat,negated,52,,80,,0.3939393939393939,,,0.41468253968253965,
11,all-concat,non-meddra,1077,,1479,,0.4213615023474178,,,0.4840507484764537,
12,boxed warnings,all,232,47.0,42,0.8315412186379928,0.8467153284671532,0.8390596745027125,0.889874496848181,0.8660217112035997,0.8600616245353088
13,boxed warnings,discontinuous,29,,8,,0.7837837837837838,,,0.6666666666666666,
14,boxed warnings,exact-meddra,128,,8,,0.9411764705882353,,,0.8936702799181577,
15,boxed warnings,hypothetical,100,,21,,0.8264462809917356,,,0.8267545585727404,
16,boxed warnings,negated,3,,2,,0.6,,,0.5,
17,boxed warnings,non-meddra,104,,34,,0.7536231884057971,,,0.7788165266106443,
18,warnings and precautions,all,1473,260.0,1254,0.8499711482977496,0.5401540154015402,0.6605381165919283,0.8253330571426392,0.6153582364202391,0.6686485955589946
19,warnings and precautions,discontinuous,139,,260,,0.3483709273182957,,,0.37218517880282587,
20,warnings and precautions,exact-meddra,795,,418,,0.6553998351195384,,,0.7409162865933814,
21,warnings and precautions,hypothetical,473,,436,,0.5203520352035204,,,0.6238940506668796,
22,warnings and precautions,negated,27,,31,,0.46551724137931033,,,0.5844907407407407,
23,warnings and precautions,non-meddra,678,,837,,0.44752475247524753,,,0.5262956396451998,
0,all,all,6056,438.0,2354,0.9325531259624269,0.7200951248513674,0.7732240105306066,0.8968015875797138,0.7511267056855453,0.7958897007014417
