,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3150,398.0,2259,0.8878241262683202,0.5823627287853578,0.7033605001674668,0.8609196194890097,0.6445484155697789,0.7134130473965481
1,adverse reactions,discontinuous,28,,369,,0.07052896725440806,,,0.09449600735816714,
2,adverse reactions,exact-meddra,2753,,1410,,0.6613019457122268,,,0.7277130017408897,
3,adverse reactions,negated,15,,58,,0.2054794520547945,,,0.18666666666666668,
4,adverse reactions,non-meddra,397,,850,,0.31836407377706494,,,0.4058782307762034,
5,all-concat,all,2978,448.0,4404,0.869235259778167,0.4034137090219453,0.5510732790525537,0.8416798813226659,0.4675871824978448,0.5709162150590863
6,all-concat,discontinuous,52,,749,,0.06491885143570537,,,0.07107028333767397,
7,all-concat,exact-meddra,2568,,2259,,0.5320074580484773,,,0.6000703400088225,
8,all-concat,negated,29,,103,,0.2196969696969697,,,0.27125850340136054,
9,all-concat,non-meddra,410,,2146,,0.16040688575899845,,,0.22176931860415044,
10,boxed warnings,all,149,130.0,125,0.5340501792114696,0.5437956204379562,0.538878842676311,0.5304202462484197,0.587601568967668,0.5507953871352564
11,boxed warnings,discontinuous,4,,33,,0.10810810810810811,,,0.11355311355311357,
12,boxed warnings,exact-meddra,108,,28,,0.7941176470588235,,,0.7778699229463236,
13,boxed warnings,negated,2,,3,,0.4,,,0.375,
14,boxed warnings,non-meddra,41,,97,,0.2971014492753623,,,0.323109243697479,
15,warnings and precautions,all,992,651.0,1735,0.6037735849056604,0.3637697103043638,0.4540045766590389,0.6087154942672153,0.4392815460907873,0.462857146019028
16,warnings and precautions,discontinuous,45,,354,,0.11278195488721804,,,0.1344185094185094,
17,warnings and precautions,exact-meddra,637,,576,,0.5251442704039572,,,0.6202975443390244,
18,warnings and precautions,negated,12,,46,,0.20689655172413793,,,0.28935185185185186,
19,warnings and precautions,non-meddra,355,,1160,,0.23432343234323433,,,0.3074199287973259,
0,all,all,4291,1179.0,4119,0.7844606946983547,0.5102259215219976,0.585667722653019,0.7040434486006347,0.5510108456107009,0.5850542392349668
