,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3983,423.0,1426,0.903994552882433,0.7363653170641523,0.811614875191034,0.8813549955149979,0.7592624173627701,0.825021365666088
1,adverse reactions,discontinuous,55,,342,,0.1385390428211587,,,0.15130266036762965,
2,adverse reactions,exact-meddra,3511,,652,,0.8433821763151573,,,0.858885608996941,
3,adverse reactions,negated,21,,52,,0.2876712328767123,,,0.23523809523809522,
4,adverse reactions,non-meddra,472,,775,,0.3785084202085004,,,0.48145884719794463,
5,all-concat,all,4251,628.0,3131,0.8712850994056159,0.5758602004876727,0.6934181551260092,0.8526291606338173,0.6200315388851948,0.7032774902264649
6,all-concat,discontinuous,61,,740,,0.07615480649188515,,,0.10709142402549796,
7,all-concat,exact-meddra,3671,,1156,,0.7605137766728817,,,0.7924011356204343,
8,all-concat,negated,35,,97,,0.26515151515151514,,,0.2519274376417234,
9,all-concat,non-meddra,580,,1976,,0.2269170579029734,,,0.31032428679377666,
10,boxed warnings,all,169,149.0,105,0.5314465408805031,0.6167883211678832,0.5709459459459458,0.5386129221655537,0.58969485680012,0.558954900518368
11,boxed warnings,discontinuous,10,,27,,0.2702702702702703,,,0.2445054945054945,
12,boxed warnings,exact-meddra,113,,23,,0.8308823529411765,,,0.7379239040529364,
13,boxed warnings,negated,3,,2,,0.6,,,0.625,
14,boxed warnings,non-meddra,56,,82,,0.4057971014492754,,,0.38081232492997197,
15,warnings and precautions,all,1435,1013.0,1292,0.5861928104575164,0.5262192885955262,0.5545893719806764,0.5554606078968454,0.5515123781721064,0.52498569609179
16,warnings and precautions,discontinuous,62,,337,,0.15538847117794485,,,0.18479677229677227,
17,warnings and precautions,exact-meddra,929,,284,,0.7658697444352844,,,0.7630633352260664,
18,warnings and precautions,negated,14,,44,,0.2413793103448276,,,0.30671296296296297,
19,warnings and precautions,non-meddra,506,,1009,,0.333993399339934,,,0.3983218529835359,
0,all,all,5587,1585.0,2823,0.7790016731734524,0.6643281807372176,0.6830197142534085,0.6922195955733044,0.6465703787912656,0.6578629143391672
