,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4429,243.0,980,0.9479880136986302,0.8188204843778887,0.878682670370003,0.951565263847469,0.842780714791034,0.888298446066079
1,adverse reactions,discontinuous,176,,221,,0.4433249370277078,,,0.42268771371054076,
2,adverse reactions,exact-meddra,3684,,479,,0.884938746096565,,,0.9030604804580983,
3,adverse reactions,hypothetical,61,,19,,0.7625,,,0.7993021346469622,
4,adverse reactions,negated,29,,44,,0.3972602739726027,,,0.380952380952381,
5,adverse reactions,non-meddra,746,,501,,0.5982357658380112,,,0.6736978681406868,
6,all-concat,all,5247,360.0,2135,0.9357945425361156,0.7107829856407477,0.8079143890984679,0.9328375081088692,0.7449873230179127,0.820355750634135
7,all-concat,discontinuous,320,,481,,0.3995006242197253,,,0.37908523368918384,
8,all-concat,exact-meddra,4023,,804,,0.8334369173399627,,,0.8551615889421759,
9,all-concat,hypothetical,570,,450,,0.5588235294117647,,,0.5927141111903759,
10,all-concat,negated,55,,77,,0.4166666666666667,,,0.4282879818594104,
11,all-concat,non-meddra,1224,,1332,,0.4788732394366197,,,0.5303740264875542,
12,boxed warnings,all,208,65.0,66,0.7619047619047619,0.7591240875912408,0.7605118829981719,0.8286939049942146,0.8341016332308901,0.8313349339819928
13,boxed warnings,discontinuous,21,,16,,0.5675675675675675,,,0.6190476190476191,
14,boxed warnings,exact-meddra,117,,19,,0.8602941176470589,,,0.8886247877758914,
15,boxed warnings,hypothetical,90,,31,,0.743801652892562,,,0.7737242555424374,
16,boxed warnings,negated,4,,1,,0.8,,,0.75,
17,boxed warnings,non-meddra,91,,47,,0.6594202898550725,,,0.738655462184874,
18,warnings and precautions,all,1619,361.0,1108,0.8176767676767677,0.5936927026035937,0.6879116209900149,0.7925497952530167,0.671662862898749,0.686762097665712
19,warnings and precautions,discontinuous,165,,234,,0.41353383458646614,,,0.42886230533289355,
20,warnings and precautions,exact-meddra,859,,354,,0.708161582852432,,,0.8094754546444425,
21,warnings and precautions,hypothetical,537,,372,,0.5907590759075908,,,0.6983248797148801,
22,warnings and precautions,negated,30,,28,,0.5172413793103449,,,0.6817129629629629,
23,warnings and precautions,non-meddra,760,,755,,0.5016501650165016,,,0.5739020655067729,
0,all,all,6256,669.0,2154,0.9033935018050542,0.7438763376932224,0.7804059832402434,0.8664228397369371,0.7710508981264699,0.7961423790790714
