,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,96,95,1.0,33,0.9895833333333334,0.7421875,0.8482142857142857
1,KYPROLIS,adverse reactions,exact-meddra,104,96,86,,18,,0.8269230769230769,
2,KYPROLIS,adverse reactions,non-meddra,25,96,9,,16,,0.36,
3,KYPROLIS,adverse reactions,discontinuous,3,96,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,24,19,5.0,46,0.7916666666666666,0.2923076923076923,0.4269662921348315
5,KYPROLIS,warnings and precautions,exact-meddra,44,24,15,,29,,0.3409090909090909,
6,KYPROLIS,warnings and precautions,non-meddra,22,24,4,,18,,0.18181818181818182,
7,KYPROLIS,warnings and precautions,discontinuous,1,24,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,99,93,6.0,65,0.9393939393939394,0.5886075949367089,0.7237354085603113
9,KYPROLIS,all-concat,exact-meddra,119,99,86,,33,,0.7226890756302521,
10,KYPROLIS,all-concat,non-meddra,40,99,7,,33,,0.175,
11,KYPROLIS,all-concat,discontinuous,4,99,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,34,25,9.0,14,0.7352941176470589,0.6410256410256411,0.6849315068493151
13,MULTAQ,adverse reactions,exact-meddra,26,34,22,,4,,0.8461538461538461,
14,MULTAQ,adverse reactions,non-meddra,13,34,3,,10,,0.23076923076923078,
15,MULTAQ,adverse reactions,discontinuous,5,34,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,23,14,9.0,11,0.6086956521739131,0.56,0.5833333333333334
17,MULTAQ,warnings and precautions,exact-meddra,13,23,10,,3,,0.7692307692307693,
18,MULTAQ,warnings and precautions,non-meddra,12,23,4,,8,,0.3333333333333333,
19,MULTAQ,warnings and precautions,discontinuous,3,23,0,,3,,0.0,
20,MULTAQ,boxed warnings,all,3,4,3,1.0,0,0.75,1.0,0.8571428571428571
21,MULTAQ,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,55,34,21.0,23,0.6181818181818182,0.5964912280701754,0.607142857142857
23,MULTAQ,all-concat,exact-meddra,32,55,26,,6,,0.8125,
24,MULTAQ,all-concat,non-meddra,25,55,8,,17,,0.32,
25,MULTAQ,all-concat,discontinuous,8,55,1,,7,,0.125,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,32,29,3.0,1,0.90625,0.9666666666666667,0.9354838709677419
33,TEFLARO,adverse reactions,exact-meddra,26,32,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,32,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,11,4,7.0,8,0.36363636363636365,0.3333333333333333,0.34782608695652173
36,TEFLARO,warnings and precautions,exact-meddra,2,11,1,,1,,0.5,
37,TEFLARO,warnings and precautions,non-meddra,10,11,3,,7,,0.3,
38,TEFLARO,warnings and precautions,negated,1,11,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,11,1,,1,,0.5,
40,TEFLARO,all-concat,all,38,29,28,1.0,10,0.9655172413793104,0.7368421052631579,0.835820895522388
41,TEFLARO,all-concat,exact-meddra,27,29,25,,2,,0.9259259259259259,
42,TEFLARO,all-concat,non-meddra,11,29,3,,8,,0.2727272727272727,
43,TEFLARO,all-concat,negated,1,29,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,29,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
48,DATSCAN,warnings and precautions,all,3,6,3,3.0,0,0.5,1.0,0.6666666666666666
49,DATSCAN,warnings and precautions,exact-meddra,1,6,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,6,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,13,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
52,DATSCAN,all-concat,exact-meddra,9,13,9,,0,,1.0,
53,DATSCAN,all-concat,non-meddra,3,13,2,,1,,0.6666666666666666,
54,TIVICAY,adverse reactions,all,45,39,27,12.0,18,0.6923076923076923,0.6,0.6428571428571429
55,TIVICAY,adverse reactions,exact-meddra,30,39,23,,7,,0.7666666666666667,
56,TIVICAY,adverse reactions,non-meddra,15,39,4,,11,,0.26666666666666666,
57,TIVICAY,adverse reactions,discontinuous,8,39,2,,6,,0.25,
58,TIVICAY,warnings and precautions,all,29,27,17,10.0,12,0.6296296296296297,0.5862068965517241,0.6071428571428571
59,TIVICAY,warnings and precautions,exact-meddra,10,27,7,,3,,0.7,
60,TIVICAY,warnings and precautions,non-meddra,19,27,10,,9,,0.5263157894736842,
61,TIVICAY,warnings and precautions,discontinuous,2,27,1,,1,,0.5,
62,TIVICAY,all-concat,all,71,49,36,13.0,35,0.7346938775510204,0.5070422535211268,0.6
63,TIVICAY,all-concat,exact-meddra,37,49,26,,11,,0.7027027027027027,
64,TIVICAY,all-concat,non-meddra,34,49,10,,24,,0.29411764705882354,
65,TIVICAY,all-concat,discontinuous,10,49,3,,7,,0.3,
66,TAFINLAR,adverse reactions,all,112,79,73,6.0,39,0.9240506329113924,0.6517857142857143,0.7643979057591622
67,TAFINLAR,adverse reactions,exact-meddra,94,79,65,,29,,0.6914893617021277,
68,TAFINLAR,adverse reactions,non-meddra,18,79,8,,10,,0.4444444444444444,
69,TAFINLAR,warnings and precautions,all,63,43,28,15.0,35,0.6511627906976745,0.4444444444444444,0.5283018867924528
70,TAFINLAR,warnings and precautions,exact-meddra,28,43,20,,8,,0.7142857142857143,
71,TAFINLAR,warnings and precautions,non-meddra,35,43,8,,27,,0.22857142857142856,
72,TAFINLAR,warnings and precautions,discontinuous,2,43,0,,2,,0.0,
73,TAFINLAR,all-concat,all,158,90,80,10.0,78,0.8888888888888888,0.5063291139240507,0.6451612903225806
74,TAFINLAR,all-concat,exact-meddra,110,90,67,,43,,0.6090909090909091,
75,TAFINLAR,all-concat,non-meddra,48,90,13,,35,,0.2708333333333333,
76,TAFINLAR,all-concat,discontinuous,2,90,0,,2,,0.0,
77,HORIZANT,adverse reactions,all,27,26,25,1.0,2,0.9615384615384616,0.9259259259259259,0.9433962264150944
78,HORIZANT,adverse reactions,exact-meddra,26,26,24,,2,,0.9230769230769231,
79,HORIZANT,adverse reactions,non-meddra,1,26,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,30,15,15.0,25,0.5,0.375,0.42857142857142855
81,HORIZANT,warnings and precautions,exact-meddra,17,30,10,,7,,0.5882352941176471,
82,HORIZANT,warnings and precautions,non-meddra,23,30,5,,18,,0.21739130434782608,
83,HORIZANT,warnings and precautions,negated,2,30,1,,1,,0.5,
84,HORIZANT,warnings and precautions,discontinuous,12,30,1,,11,,0.08333333333333333,
85,HORIZANT,all-concat,all,62,32,26,6.0,36,0.8125,0.41935483870967744,0.5531914893617021
86,HORIZANT,all-concat,exact-meddra,38,32,24,,14,,0.631578947368421,
87,HORIZANT,all-concat,non-meddra,24,32,2,,22,,0.08333333333333333,
88,HORIZANT,all-concat,negated,2,32,0,,2,,0.0,
89,HORIZANT,all-concat,discontinuous,12,32,0,,12,,0.0,
90,IMBRUVICA,adverse reactions,all,70,62,57,5.0,13,0.9193548387096774,0.8142857142857143,0.8636363636363636
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,50,,5,,0.9090909090909091,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,7,,8,,0.4666666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,31,22,9.0,10,0.7096774193548387,0.6875,0.6984126984126984
95,IMBRUVICA,warnings and precautions,exact-meddra,16,31,14,,2,,0.875,
96,IMBRUVICA,warnings and precautions,non-meddra,16,31,8,,8,,0.5,
97,IMBRUVICA,all-concat,all,89,74,64,10.0,25,0.8648648648648649,0.7191011235955056,0.7852760736196319
98,IMBRUVICA,all-concat,exact-meddra,62,74,56,,6,,0.9032258064516129,
99,IMBRUVICA,all-concat,non-meddra,27,74,8,,19,,0.2962962962962963,
100,IMBRUVICA,all-concat,discontinuous,2,74,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,195,178,17.0,32,0.9128205128205128,0.8476190476190476,0.8790123456790123
102,ULORIC,adverse reactions,exact-meddra,187,195,166,,21,,0.8877005347593583,
103,ULORIC,adverse reactions,non-meddra,23,195,12,,11,,0.5217391304347826,
104,ULORIC,adverse reactions,discontinuous,18,195,4,,14,,0.2222222222222222,
105,ULORIC,warnings and precautions,all,11,14,6,8.0,5,0.42857142857142855,0.5454545454545454,0.4799999999999999
106,ULORIC,warnings and precautions,exact-meddra,2,14,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,14,4,,5,,0.4444444444444444,
108,ULORIC,all-concat,all,218,158,144,14.0,74,0.9113924050632911,0.6605504587155964,0.7659574468085106
109,ULORIC,all-concat,exact-meddra,188,158,136,,52,,0.723404255319149,
110,ULORIC,all-concat,non-meddra,30,158,8,,22,,0.26666666666666666,
111,ULORIC,all-concat,discontinuous,18,158,0,,18,,0.0,
112,CIMZIA,adverse reactions,all,107,66,64,2.0,43,0.9696969696969697,0.5981308411214953,0.7398843930635838
113,CIMZIA,adverse reactions,exact-meddra,76,66,56,,20,,0.7368421052631579,
114,CIMZIA,adverse reactions,non-meddra,31,66,8,,23,,0.25806451612903225,
115,CIMZIA,adverse reactions,negated,1,66,0,,1,,0.0,
116,CIMZIA,adverse reactions,discontinuous,10,66,0,,10,,0.0,
117,CIMZIA,warnings and precautions,all,72,53,40,13.0,32,0.7547169811320755,0.5555555555555556,0.64
118,CIMZIA,warnings and precautions,exact-meddra,25,53,22,,3,,0.88,
119,CIMZIA,warnings and precautions,non-meddra,47,53,18,,29,,0.3829787234042553,
120,CIMZIA,warnings and precautions,negated,2,53,0,,2,,0.0,
121,CIMZIA,warnings and precautions,discontinuous,10,53,1,,9,,0.1,
122,CIMZIA,boxed warnings,all,27,31,16,15.0,11,0.5161290322580645,0.5925925925925926,0.5517241379310345
123,CIMZIA,boxed warnings,exact-meddra,13,31,11,,2,,0.8461538461538461,
124,CIMZIA,boxed warnings,non-meddra,14,31,5,,9,,0.35714285714285715,
125,CIMZIA,boxed warnings,discontinuous,8,31,2,,6,,0.25,
126,CIMZIA,all-concat,all,172,101,90,11.0,82,0.8910891089108911,0.5232558139534884,0.6593406593406594
127,CIMZIA,all-concat,exact-meddra,92,101,68,,24,,0.7391304347826086,
128,CIMZIA,all-concat,non-meddra,80,101,22,,58,,0.275,
129,CIMZIA,all-concat,negated,3,101,1,,2,,0.3333333333333333,
130,CIMZIA,all-concat,discontinuous,27,101,1,,26,,0.037037037037037035,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,7,3,4.0,3,0.42857142857142855,0.5,0.4615384615384615
136,KALYDECO,warnings and precautions,exact-meddra,1,7,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,7,2,,3,,0.4,
138,KALYDECO,warnings and precautions,discontinuous,3,7,0,,3,,0.0,
139,KALYDECO,all-concat,all,45,28,26,2.0,19,0.9285714285714286,0.5777777777777777,0.7123287671232876
140,KALYDECO,all-concat,exact-meddra,25,28,23,,2,,0.92,
141,KALYDECO,all-concat,non-meddra,20,28,3,,17,,0.15,
142,KALYDECO,all-concat,discontinuous,13,28,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
152,QUTENZA,warnings and precautions,all,6,10,3,7.0,3,0.3,0.5,0.37499999999999994
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,10,0,,3,,0.0,
155,QUTENZA,all-concat,all,45,35,35,0.0,10,1.0,0.7777777777777778,0.8750000000000001
156,QUTENZA,all-concat,exact-meddra,37,35,34,,3,,0.918918918918919,
157,QUTENZA,all-concat,non-meddra,8,35,1,,7,,0.125,
158,GRANIX,adverse reactions,all,15,13,10,3.0,5,0.7692307692307693,0.6666666666666666,0.7142857142857142
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,5,,5,,0.5,
161,GRANIX,warnings and precautions,all,24,18,15,3.0,9,0.8333333333333334,0.625,0.7142857142857143
162,GRANIX,warnings and precautions,exact-meddra,17,18,13,,4,,0.7647058823529411,
163,GRANIX,warnings and precautions,non-meddra,7,18,2,,5,,0.2857142857142857,
164,GRANIX,warnings and precautions,discontinuous,1,18,0,,1,,0.0,
165,GRANIX,all-concat,all,35,29,27,2.0,8,0.9310344827586207,0.7714285714285715,0.8437500000000001
166,GRANIX,all-concat,exact-meddra,19,29,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,29,10,,6,,0.625,
168,GRANIX,all-concat,discontinuous,1,29,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,81,77,4.0,4,0.9506172839506173,0.9506172839506173,0.9506172839506173
170,COARTEM,adverse reactions,exact-meddra,78,81,76,,2,,0.9743589743589743,
171,COARTEM,adverse reactions,non-meddra,3,81,1,,2,,0.3333333333333333,
172,COARTEM,warnings and precautions,all,2,20,1,19.0,1,0.05,0.5,0.09090909090909091
173,COARTEM,warnings and precautions,non-meddra,2,20,1,,1,,0.5,
174,COARTEM,all-concat,all,83,71,70,1.0,13,0.9859154929577465,0.8433734939759037,0.9090909090909092
175,COARTEM,all-concat,exact-meddra,78,71,68,,10,,0.8717948717948718,
176,COARTEM,all-concat,non-meddra,5,71,2,,3,,0.4,
177,APTIOM,adverse reactions,all,42,38,29,9.0,13,0.7631578947368421,0.6904761904761905,0.725
