,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
992,AMYVID,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
993,AMYVID,warnings and precautions,non-meddra,2,5,1,,1,,0.5,
994,AMYVID,all-concat,all,26,19,18,1.0,8,0.9473684210526315,0.6923076923076923,0.7999999999999999
995,AMYVID,all-concat,exact-meddra,23,19,17,,6,,0.7391304347826086,
996,AMYVID,all-concat,non-meddra,3,19,1,,2,,0.3333333333333333,
997,ULESFIA,adverse reactions,all,17,17,17,0.0,0,1.0,1.0,1.0
998,ULESFIA,adverse reactions,exact-meddra,16,17,16,,0,,1.0,
999,ULESFIA,adverse reactions,non-meddra,1,17,1,,0,,1.0,
1000,ULESFIA,adverse reactions,discontinuous,1,17,1,,0,,1.0,
1001,ULESFIA,warnings and precautions,all,14,10,11,0.0,3,1.0,0.7857142857142857,0.88
1002,ULESFIA,warnings and precautions,exact-meddra,8,10,7,,1,,0.875,
1003,ULESFIA,warnings and precautions,non-meddra,6,10,4,,2,,0.6666666666666666,
1004,ULESFIA,warnings and precautions,discontinuous,1,10,0,,1,,0.0,
1005,ULESFIA,all-concat,all,31,28,29,0.0,2,1.0,0.9354838709677419,0.9666666666666666
1006,ULESFIA,all-concat,exact-meddra,24,28,23,,1,,0.9583333333333334,
1007,ULESFIA,all-concat,non-meddra,7,28,6,,1,,0.8571428571428571,
1008,ULESFIA,all-concat,discontinuous,2,28,1,,1,,0.5,
1009,OTEZLA,adverse reactions,all,30,28,27,1.0,3,0.9642857142857143,0.9,0.9310344827586207
1010,OTEZLA,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
1011,OTEZLA,adverse reactions,non-meddra,4,28,1,,3,,0.25,
1012,OTEZLA,warnings and precautions,all,7,11,7,4.0,0,0.6363636363636364,1.0,0.7777777777777778
1013,OTEZLA,warnings and precautions,exact-meddra,6,11,6,,0,,1.0,
1014,OTEZLA,warnings and precautions,non-meddra,1,11,1,,0,,1.0,
1015,OTEZLA,warnings and precautions,negated,1,11,1,,0,,1.0,
1016,OTEZLA,warnings and precautions,discontinuous,1,11,1,,0,,1.0,
1017,OTEZLA,all-concat,all,35,27,29,1.0,6,0.9666666666666667,0.8285714285714286,0.8923076923076922
1018,OTEZLA,all-concat,exact-meddra,30,27,27,,3,,0.9,
1019,OTEZLA,all-concat,non-meddra,5,27,2,,3,,0.4,
1020,OTEZLA,all-concat,negated,1,27,1,,0,,1.0,
1021,OTEZLA,all-concat,discontinuous,1,27,1,,0,,1.0,
1022,ILARIS,adverse reactions,all,52,34,42,0.0,10,1.0,0.8076923076923077,0.8936170212765957
1023,ILARIS,adverse reactions,exact-meddra,28,34,26,,2,,0.9285714285714286,
1024,ILARIS,adverse reactions,non-meddra,24,34,16,,8,,0.6666666666666666,
1025,ILARIS,adverse reactions,negated,3,34,1,,2,,0.3333333333333333,
1026,ILARIS,adverse reactions,discontinuous,9,34,6,,3,,0.6666666666666666,
1027,ILARIS,warnings and precautions,all,14,18,11,4.0,3,0.7333333333333333,0.7857142857142857,0.7586206896551724
1028,ILARIS,warnings and precautions,exact-meddra,2,18,2,,0,,1.0,
1029,ILARIS,warnings and precautions,non-meddra,12,18,9,,3,,0.75,
1030,ILARIS,warnings and precautions,negated,1,18,1,,0,,1.0,
1031,ILARIS,warnings and precautions,discontinuous,3,18,1,,2,,0.3333333333333333,
1032,ILARIS,all-concat,all,61,44,50,4.0,11,0.9259259259259259,0.819672131147541,0.8695652173913043
1033,ILARIS,all-concat,exact-meddra,30,44,27,,3,,0.9,
1034,ILARIS,all-concat,non-meddra,31,44,23,,8,,0.7419354838709677,
1035,ILARIS,all-concat,negated,3,44,2,,1,,0.6666666666666666,
1036,ILARIS,all-concat,discontinuous,11,44,9,,2,,0.8181818181818182,
1037,NATAZIA,adverse reactions,all,59,50,51,1.0,8,0.9807692307692307,0.864406779661017,0.918918918918919
1038,NATAZIA,adverse reactions,exact-meddra,43,50,35,,8,,0.813953488372093,
1039,NATAZIA,adverse reactions,non-meddra,16,50,16,,0,,1.0,
1040,NATAZIA,adverse reactions,discontinuous,4,50,4,,0,,1.0,
1041,NATAZIA,warnings and precautions,all,49,34,33,7.0,16,0.825,0.673469387755102,0.7415730337078652
1042,NATAZIA,warnings and precautions,exact-meddra,11,34,10,,1,,0.9090909090909091,
1043,NATAZIA,warnings and precautions,non-meddra,38,34,23,,15,,0.6052631578947368,
1044,NATAZIA,warnings and precautions,negated,6,34,1,,5,,0.16666666666666666,
1045,NATAZIA,warnings and precautions,discontinuous,6,34,3,,3,,0.5,
1046,NATAZIA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
1047,NATAZIA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
1048,NATAZIA,all-concat,all,101,80,82,4.0,19,0.9534883720930233,0.8118811881188119,0.8770053475935828
1049,NATAZIA,all-concat,exact-meddra,48,80,46,,2,,0.9583333333333334,
1050,NATAZIA,all-concat,non-meddra,53,80,36,,17,,0.6792452830188679,
1051,NATAZIA,all-concat,negated,6,80,3,,3,,0.5,
1052,NATAZIA,all-concat,discontinuous,10,80,8,,2,,0.8,
1053,DIFICID,adverse reactions,all,25,25,25,0.0,0,1.0,1.0,1.0
1054,DIFICID,adverse reactions,exact-meddra,20,25,20,,0,,1.0,
1055,DIFICID,adverse reactions,non-meddra,5,25,5,,0,,1.0,
1056,DIFICID,warnings and precautions,all,9,6,9,1.0,0,0.9,1.0,0.9473684210526316
1057,DIFICID,warnings and precautions,exact-meddra,4,6,4,,0,,1.0,
1058,DIFICID,warnings and precautions,non-meddra,5,6,5,,0,,1.0,
1059,DIFICID,warnings and precautions,discontinuous,2,6,2,,0,,1.0,
1060,DIFICID,all-concat,all,29,26,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
1061,DIFICID,all-concat,exact-meddra,20,26,20,,0,,1.0,
1062,DIFICID,all-concat,non-meddra,9,26,9,,0,,1.0,
1063,DIFICID,all-concat,discontinuous,2,26,2,,0,,1.0,
1064,ONFI,adverse reactions,all,54,57,54,3.0,0,0.9473684210526315,1.0,0.972972972972973
1065,ONFI,adverse reactions,exact-meddra,48,57,48,,0,,1.0,
1066,ONFI,adverse reactions,non-meddra,6,57,6,,0,,1.0,
1067,ONFI,adverse reactions,discontinuous,3,57,3,,0,,1.0,
1068,ONFI,warnings and precautions,all,16,24,11,14.0,5,0.44,0.6875,0.5365853658536586
1069,ONFI,warnings and precautions,exact-meddra,8,24,7,,1,,0.875,
1070,ONFI,warnings and precautions,non-meddra,8,24,4,,4,,0.5,
1071,ONFI,warnings and precautions,discontinuous,3,24,3,,0,,1.0,
1072,ONFI,all-concat,all,63,63,59,7.0,4,0.8939393939393939,0.9365079365079365,0.9147286821705426
1073,ONFI,all-concat,exact-meddra,52,63,52,,0,,1.0,
1074,ONFI,all-concat,non-meddra,11,63,7,,4,,0.6363636363636364,
1075,ONFI,all-concat,discontinuous,4,63,4,,0,,1.0,
1076,TECFIDERA,adverse reactions,all,24,18,16,2.0,8,0.8888888888888888,0.6666666666666666,0.761904761904762
1077,TECFIDERA,adverse reactions,exact-meddra,15,18,15,,0,,1.0,
1078,TECFIDERA,adverse reactions,non-meddra,9,18,1,,8,,0.1111111111111111,
1079,TECFIDERA,adverse reactions,negated,2,18,0,,2,,0.0,
1080,TECFIDERA,adverse reactions,discontinuous,1,18,0,,1,,0.0,
1081,TECFIDERA,warnings and precautions,all,22,26,17,9.0,5,0.6538461538461539,0.7727272727272727,0.7083333333333333
1082,TECFIDERA,warnings and precautions,exact-meddra,11,26,11,,0,,1.0,
1083,TECFIDERA,warnings and precautions,non-meddra,11,26,6,,5,,0.5454545454545454,
1084,TECFIDERA,warnings and precautions,negated,1,26,1,,0,,1.0,
1085,TECFIDERA,warnings and precautions,discontinuous,3,26,2,,1,,0.6666666666666666,
1086,TECFIDERA,all-concat,all,41,17,16,3.0,25,0.8421052631578947,0.3902439024390244,0.5333333333333333
1087,TECFIDERA,all-concat,exact-meddra,21,17,14,,7,,0.6666666666666666,
1088,TECFIDERA,all-concat,non-meddra,20,17,2,,18,,0.1,
1089,TECFIDERA,all-concat,negated,3,17,0,,3,,0.0,
1090,TECFIDERA,all-concat,discontinuous,4,17,0,,4,,0.0,
1091,DYSPORT,adverse reactions,all,84,84,79,7.0,5,0.9186046511627907,0.9404761904761905,0.9294117647058823
1092,DYSPORT,adverse reactions,exact-meddra,70,84,67,,3,,0.9571428571428572,
1093,DYSPORT,adverse reactions,non-meddra,14,84,12,,2,,0.8571428571428571,
1094,DYSPORT,adverse reactions,discontinuous,17,84,14,,3,,0.8235294117647058,
1095,DYSPORT,warnings and precautions,all,27,35,23,14.0,4,0.6216216216216216,0.8518518518518519,0.7187499999999999
1096,DYSPORT,warnings and precautions,exact-meddra,15,35,15,,0,,1.0,
1097,DYSPORT,warnings and precautions,non-meddra,12,35,8,,4,,0.6666666666666666,
1098,DYSPORT,warnings and precautions,negated,2,35,2,,0,,1.0,
1099,DYSPORT,warnings and precautions,discontinuous,4,35,3,,1,,0.75,
1100,DYSPORT,boxed warnings,all,14,11,11,0.0,3,1.0,0.7857142857142857,0.88
1101,DYSPORT,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
1102,DYSPORT,boxed warnings,non-meddra,4,11,1,,3,,0.25,
1103,DYSPORT,boxed warnings,discontinuous,2,11,0,,2,,0.0,
1104,DYSPORT,all-concat,all,105,88,82,13.0,23,0.8631578947368421,0.780952380952381,0.8200000000000001
1105,DYSPORT,all-concat,exact-meddra,79,88,67,,12,,0.8481012658227848,
1106,DYSPORT,all-concat,non-meddra,26,88,15,,11,,0.5769230769230769,
1107,DYSPORT,all-concat,negated,2,88,0,,2,,0.0,
1108,DYSPORT,all-concat,discontinuous,22,88,13,,9,,0.5909090909090909,
1109,ZYTIGA,adverse reactions,all,61,49,52,0.0,9,1.0,0.8524590163934426,0.9203539823008848
1110,ZYTIGA,adverse reactions,exact-meddra,43,49,41,,2,,0.9534883720930233,
1111,ZYTIGA,adverse reactions,non-meddra,18,49,11,,7,,0.6111111111111112,
1112,ZYTIGA,adverse reactions,negated,3,49,3,,0,,1.0,
1113,ZYTIGA,adverse reactions,discontinuous,1,49,1,,0,,1.0,
1114,ZYTIGA,warnings and precautions,all,15,44,12,25.0,3,0.32432432432432434,0.8,0.46153846153846156
1115,ZYTIGA,warnings and precautions,exact-meddra,6,44,6,,0,,1.0,
1116,ZYTIGA,warnings and precautions,non-meddra,9,44,6,,3,,0.6666666666666666,
1117,ZYTIGA,warnings and precautions,negated,1,44,0,,1,,0.0,
1118,ZYTIGA,warnings and precautions,discontinuous,1,44,1,,0,,1.0,
1119,ZYTIGA,all-concat,all,68,50,54,0.0,14,1.0,0.7941176470588235,0.8852459016393442
1120,ZYTIGA,all-concat,exact-meddra,44,50,43,,1,,0.9772727272727273,
1121,ZYTIGA,all-concat,non-meddra,24,50,11,,13,,0.4583333333333333,
1122,ZYTIGA,all-concat,negated,3,50,3,,0,,1.0,
1123,ZYTIGA,all-concat,discontinuous,2,50,1,,1,,0.5,
1124,DUAVEE,adverse reactions,all,18,20,18,2.0,0,0.9,1.0,0.9473684210526316
1125,DUAVEE,adverse reactions,exact-meddra,14,20,14,,0,,1.0,
1126,DUAVEE,adverse reactions,non-meddra,4,20,4,,0,,1.0,
1127,DUAVEE,adverse reactions,negated,2,20,2,,0,,1.0,
1128,DUAVEE,warnings and precautions,all,77,35,15,20.0,62,0.42857142857142855,0.19480519480519481,0.26785714285714285
1129,DUAVEE,warnings and precautions,exact-meddra,14,35,10,,4,,0.7142857142857143,
1130,DUAVEE,warnings and precautions,non-meddra,63,35,5,,58,,0.07936507936507936,
1131,DUAVEE,warnings and precautions,negated,3,35,1,,2,,0.3333333333333333,
1132,DUAVEE,warnings and precautions,discontinuous,39,35,0,,39,,0.0,
1133,DUAVEE,boxed warnings,all,7,36,7,29.0,0,0.19444444444444445,1.0,0.32558139534883723
1134,DUAVEE,boxed warnings,exact-meddra,3,36,3,,0,,1.0,
1135,DUAVEE,boxed warnings,non-meddra,4,36,4,,0,,1.0,
1136,DUAVEE,boxed warnings,negated,1,36,1,,0,,1.0,
1137,DUAVEE,all-concat,all,92,54,30,26.0,62,0.5357142857142857,0.32608695652173914,0.40540540540540543
1138,DUAVEE,all-concat,exact-meddra,25,54,22,,3,,0.88,
1139,DUAVEE,all-concat,non-meddra,67,54,8,,59,,0.11940298507462686,
1140,DUAVEE,all-concat,negated,6,54,2,,4,,0.3333333333333333,
1141,DUAVEE,all-concat,discontinuous,39,54,0,,39,,0.0,
1142,SAPHRIS,adverse reactions,all,140,96,98,4.0,42,0.9607843137254902,0.7,0.8099173553719008
1143,SAPHRIS,adverse reactions,exact-meddra,101,96,80,,21,,0.7920792079207921,
1144,SAPHRIS,adverse reactions,non-meddra,39,96,18,,21,,0.46153846153846156,
1145,SAPHRIS,adverse reactions,negated,3,96,2,,1,,0.6666666666666666,
1146,SAPHRIS,adverse reactions,discontinuous,10,96,5,,5,,0.5,
1147,SAPHRIS,warnings and precautions,all,103,86,65,27.0,38,0.7065217391304348,0.6310679611650486,0.6666666666666667
1148,SAPHRIS,warnings and precautions,exact-meddra,43,86,38,,5,,0.8837209302325582,
1149,SAPHRIS,warnings and precautions,non-meddra,60,86,27,,33,,0.45,
1150,SAPHRIS,warnings and precautions,negated,6,86,2,,4,,0.3333333333333333,
1151,SAPHRIS,warnings and precautions,discontinuous,6,86,1,,5,,0.16666666666666666,
1152,SAPHRIS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
1153,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1154,SAPHRIS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
1155,SAPHRIS,all-concat,all,216,111,94,35.0,122,0.7286821705426356,0.4351851851851852,0.5449275362318841
1156,SAPHRIS,all-concat,exact-meddra,122,111,47,,75,,0.38524590163934425,
1157,SAPHRIS,all-concat,non-meddra,94,111,47,,47,,0.5,
1158,SAPHRIS,all-concat,negated,9,111,2,,7,,0.2222222222222222,
1159,SAPHRIS,all-concat,discontinuous,15,111,6,,9,,0.4,
1160,DUREZOL,adverse reactions,all,43,43,42,2.0,1,0.9545454545454546,0.9767441860465116,0.9655172413793104
1161,DUREZOL,adverse reactions,exact-meddra,26,43,26,,0,,1.0,
1162,DUREZOL,adverse reactions,non-meddra,17,43,16,,1,,0.9411764705882353,
1163,DUREZOL,adverse reactions,discontinuous,8,43,8,,0,,1.0,
1164,DUREZOL,warnings and precautions,all,15,20,9,11.0,6,0.45,0.6,0.5142857142857143
1165,DUREZOL,warnings and precautions,non-meddra,15,20,9,,6,,0.6,
1166,DUREZOL,warnings and precautions,discontinuous,6,20,2,,4,,0.3333333333333333,
1167,DUREZOL,all-concat,all,58,47,49,3.0,9,0.9423076923076923,0.8448275862068966,0.890909090909091
1168,DUREZOL,all-concat,exact-meddra,26,47,26,,0,,1.0,
1169,DUREZOL,all-concat,non-meddra,32,47,23,,9,,0.71875,
1170,DUREZOL,all-concat,discontinuous,14,47,10,,4,,0.7142857142857143,
1171,ZYDELIG,adverse reactions,all,51,47,48,0.0,3,1.0,0.9411764705882353,0.9696969696969697
1172,ZYDELIG,adverse reactions,exact-meddra,46,47,45,,1,,0.9782608695652174,
1173,ZYDELIG,adverse reactions,non-meddra,5,47,3,,2,,0.6,
1174,ZYDELIG,warnings and precautions,all,29,27,25,1.0,4,0.9615384615384616,0.8620689655172413,0.9090909090909091
1175,ZYDELIG,warnings and precautions,exact-meddra,18,27,18,,0,,1.0,
1176,ZYDELIG,warnings and precautions,non-meddra,11,27,7,,4,,0.6363636363636364,
1177,ZYDELIG,warnings and precautions,discontinuous,3,27,2,,1,,0.6666666666666666,
1178,ZYDELIG,boxed warnings,all,8,8,5,2.0,3,0.7142857142857143,0.625,0.6666666666666666
1179,ZYDELIG,boxed warnings,exact-meddra,5,8,5,,0,,1.0,
1180,ZYDELIG,boxed warnings,non-meddra,3,8,0,,3,,0.0,
1181,ZYDELIG,boxed warnings,discontinuous,1,8,0,,1,,0.0,
1182,ZYDELIG,all-concat,all,73,45,55,1.0,18,0.9821428571428571,0.7534246575342466,0.8527131782945736
1183,ZYDELIG,all-concat,exact-meddra,56,45,49,,7,,0.875,
1184,ZYDELIG,all-concat,non-meddra,17,45,6,,11,,0.35294117647058826,
1185,ZYDELIG,all-concat,discontinuous,4,45,2,,2,,0.5,
1186,KALBITOR,adverse reactions,all,19,19,14,6.0,5,0.7,0.7368421052631579,0.717948717948718
1187,KALBITOR,adverse reactions,exact-meddra,18,19,13,,5,,0.7222222222222222,
1188,KALBITOR,adverse reactions,non-meddra,1,19,1,,0,,1.0,
1189,KALBITOR,adverse reactions,discontinuous,6,19,1,,5,,0.16666666666666666,
1190,KALBITOR,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
1191,KALBITOR,warnings and precautions,exact-meddra,14,14,14,,0,,1.0,
1192,KALBITOR,warnings and precautions,non-meddra,1,14,1,,0,,1.0,
1193,KALBITOR,boxed warnings,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
1194,KALBITOR,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
1195,KALBITOR,all-concat,all,31,25,27,1.0,4,0.9642857142857143,0.8709677419354839,0.9152542372881356
1196,KALBITOR,all-concat,exact-meddra,29,25,25,,4,,0.8620689655172413,
1197,KALBITOR,all-concat,non-meddra,2,25,2,,0,,1.0,
1198,KALBITOR,all-concat,discontinuous,6,25,2,,4,,0.3333333333333333,
1199,ADCETRIS,adverse reactions,all,75,63,62,3.0,13,0.9538461538461539,0.8266666666666667,0.8857142857142857
1200,ADCETRIS,adverse reactions,exact-meddra,58,63,53,,5,,0.9137931034482759,
1201,ADCETRIS,adverse reactions,non-meddra,17,63,9,,8,,0.5294117647058824,
1202,ADCETRIS,adverse reactions,negated,1,63,0,,1,,0.0,
1203,ADCETRIS,adverse reactions,discontinuous,2,63,0,,2,,0.0,
1204,ADCETRIS,warnings and precautions,all,45,42,41,9.0,4,0.82,0.9111111111111111,0.8631578947368421
1205,ADCETRIS,warnings and precautions,exact-meddra,24,42,23,,1,,0.9583333333333334,
1206,ADCETRIS,warnings and precautions,non-meddra,21,42,18,,3,,0.8571428571428571,
1207,ADCETRIS,warnings and precautions,discontinuous,2,42,2,,0,,1.0,
1208,ADCETRIS,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
1209,ADCETRIS,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
1210,ADCETRIS,boxed warnings,non-meddra,1,3,1,,0,,1.0,
1211,ADCETRIS,all-concat,all,91,61,65,3.0,26,0.9558823529411765,0.7142857142857143,0.8176100628930818
1212,ADCETRIS,all-concat,exact-meddra,64,61,53,,11,,0.828125,
1213,ADCETRIS,all-concat,non-meddra,27,61,12,,15,,0.4444444444444444,
1214,ADCETRIS,all-concat,negated,1,61,0,,1,,0.0,
1215,ADCETRIS,all-concat,discontinuous,4,61,1,,3,,0.25,
1216,BESIVANCE,adverse reactions,all,7,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
1217,BESIVANCE,adverse reactions,exact-meddra,6,6,6,,0,,1.0,
1218,BESIVANCE,adverse reactions,non-meddra,1,6,0,,1,,0.0,
1219,BESIVANCE,warnings and precautions,all,2,6,1,5.0,1,0.16666666666666666,0.5,0.25
1220,BESIVANCE,warnings and precautions,non-meddra,2,6,1,,1,,0.5,
1221,BESIVANCE,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
1222,BESIVANCE,all-concat,all,9,9,7,2.0,2,0.7777777777777778,0.7777777777777778,0.7777777777777778
1223,BESIVANCE,all-concat,exact-meddra,6,9,6,,0,,1.0,
1224,BESIVANCE,all-concat,non-meddra,3,9,1,,2,,0.3333333333333333,
1225,BESIVANCE,all-concat,discontinuous,1,9,0,,1,,0.0,
1226,CLEVIPREX,adverse reactions,all,16,15,16,0.0,0,1.0,1.0,1.0
1227,CLEVIPREX,adverse reactions,exact-meddra,13,15,13,,0,,1.0,
1228,CLEVIPREX,adverse reactions,non-meddra,3,15,3,,0,,1.0,
1229,CLEVIPREX,warnings and precautions,all,5,6,5,2.0,0,0.7142857142857143,1.0,0.8333333333333333
1230,CLEVIPREX,warnings and precautions,exact-meddra,2,6,2,,0,,1.0,
1231,CLEVIPREX,warnings and precautions,non-meddra,3,6,3,,0,,1.0,
1232,CLEVIPREX,all-concat,all,19,21,19,3.0,0,0.8636363636363636,1.0,0.9268292682926829
1233,CLEVIPREX,all-concat,exact-meddra,13,21,13,,0,,1.0,
1234,CLEVIPREX,all-concat,non-meddra,6,21,6,,0,,1.0,
1235,XTANDI,adverse reactions,all,70,48,54,0.0,16,1.0,0.7714285714285715,0.870967741935484
1236,XTANDI,adverse reactions,exact-meddra,56,48,45,,11,,0.8035714285714286,
1237,XTANDI,adverse reactions,non-meddra,14,48,9,,5,,0.6428571428571429,
1238,XTANDI,adverse reactions,negated,3,48,2,,1,,0.6666666666666666,
1239,XTANDI,adverse reactions,discontinuous,1,48,1,,0,,1.0,
1240,XTANDI,warnings and precautions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1241,XTANDI,warnings and precautions,exact-meddra,1,2,1,,0,,1.0,
1242,XTANDI,warnings and precautions,negated,1,2,1,,0,,1.0,
1243,XTANDI,all-concat,all,70,40,49,0.0,21,1.0,0.7,0.8235294117647058
1244,XTANDI,all-concat,exact-meddra,56,40,42,,14,,0.75,
1245,XTANDI,all-concat,non-meddra,14,40,7,,7,,0.5,
1246,XTANDI,all-concat,negated,3,40,2,,1,,0.6666666666666666,
1247,XTANDI,all-concat,discontinuous,1,40,1,,0,,1.0,
1248,BOSULIF,adverse reactions,all,84,73,72,5.0,12,0.935064935064935,0.8571428571428571,0.8944099378881988
1249,BOSULIF,adverse reactions,exact-meddra,67,73,63,,4,,0.9402985074626866,
1250,BOSULIF,adverse reactions,non-meddra,17,73,9,,8,,0.5294117647058824,
1251,BOSULIF,adverse reactions,discontinuous,5,73,3,,2,,0.6,
1252,BOSULIF,warnings and precautions,all,36,23,27,0.0,9,1.0,0.75,0.8571428571428571
1253,BOSULIF,warnings and precautions,exact-meddra,16,23,16,,0,,1.0,
1254,BOSULIF,warnings and precautions,non-meddra,20,23,11,,9,,0.55,
1255,BOSULIF,warnings and precautions,discontinuous,6,23,2,,4,,0.3333333333333333,
1256,BOSULIF,all-concat,all,105,80,84,6.0,21,0.9333333333333333,0.8,0.8615384615384616
1257,BOSULIF,all-concat,exact-meddra,70,80,68,,2,,0.9714285714285714,
1258,BOSULIF,all-concat,non-meddra,35,80,16,,19,,0.45714285714285713,
1259,BOSULIF,all-concat,discontinuous,11,80,6,,5,,0.5454545454545454,
1260,CARBAGLU,adverse reactions,all,22,20,21,0.0,1,1.0,0.9545454545454546,0.9767441860465117
1261,CARBAGLU,adverse reactions,exact-meddra,20,20,20,,0,,1.0,
1262,CARBAGLU,adverse reactions,non-meddra,2,20,1,,1,,0.5,
1263,CARBAGLU,warnings and precautions,all,1,5,1,3.0,0,0.25,1.0,0.4
1264,CARBAGLU,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
1265,CARBAGLU,all-concat,all,23,23,22,2.0,1,0.9166666666666666,0.9565217391304348,0.9361702127659574
1266,CARBAGLU,all-concat,exact-meddra,21,23,20,,1,,0.9523809523809523,
1267,CARBAGLU,all-concat,non-meddra,2,23,2,,0,,1.0,
1268,SIMPONI,adverse reactions,all,60,61,50,14.0,10,0.78125,0.8333333333333334,0.8064516129032259
1269,SIMPONI,adverse reactions,exact-meddra,34,61,32,,2,,0.9411764705882353,
1270,SIMPONI,adverse reactions,non-meddra,26,61,18,,8,,0.6923076923076923,
1271,SIMPONI,adverse reactions,negated,2,61,1,,1,,0.5,
1272,SIMPONI,adverse reactions,discontinuous,2,61,0,,2,,0.0,
1273,SIMPONI,warnings and precautions,all,70,54,64,5.0,6,0.927536231884058,0.9142857142857143,0.920863309352518
1274,SIMPONI,warnings and precautions,exact-meddra,30,54,28,,2,,0.9333333333333333,
1275,SIMPONI,warnings and precautions,non-meddra,40,54,36,,4,,0.9,
1276,SIMPONI,warnings and precautions,discontinuous,17,54,17,,0,,1.0,
1277,SIMPONI,boxed warnings,all,26,25,23,3.0,3,0.8846153846153846,0.8846153846153846,0.8846153846153846
1278,SIMPONI,boxed warnings,exact-meddra,12,25,12,,0,,1.0,
1279,SIMPONI,boxed warnings,non-meddra,14,25,11,,3,,0.7857142857142857,
1280,SIMPONI,boxed warnings,discontinuous,7,25,5,,2,,0.7142857142857143,
1281,SIMPONI,all-concat,all,128,55,69,9.0,59,0.8846153846153846,0.5390625,0.6699029126213591
1282,SIMPONI,all-concat,exact-meddra,61,55,34,,27,,0.5573770491803278,
1283,SIMPONI,all-concat,non-meddra,67,55,35,,32,,0.5223880597014925,
1284,SIMPONI,all-concat,negated,2,55,2,,0,,1.0,
1285,SIMPONI,all-concat,discontinuous,26,55,16,,10,,0.6153846153846154,
1286,BENLYSTA,adverse reactions,all,26,21,20,1.0,6,0.9523809523809523,0.7692307692307693,0.8510638297872339
1287,BENLYSTA,adverse reactions,exact-meddra,20,21,14,,6,,0.7,
1288,BENLYSTA,adverse reactions,non-meddra,6,21,6,,0,,1.0,
1289,BENLYSTA,warnings and precautions,all,48,48,43,3.0,5,0.9347826086956522,0.8958333333333334,0.9148936170212766
1290,BENLYSTA,warnings and precautions,exact-meddra,29,48,28,,1,,0.9655172413793104,
1291,BENLYSTA,warnings and precautions,non-meddra,19,48,15,,4,,0.7894736842105263,
1292,BENLYSTA,warnings and precautions,negated,2,48,2,,0,,1.0,
1293,BENLYSTA,all-concat,all,60,43,53,0.0,7,1.0,0.8833333333333333,0.9380530973451328
1294,BENLYSTA,all-concat,exact-meddra,40,43,38,,2,,0.95,
1295,BENLYSTA,all-concat,non-meddra,20,43,15,,5,,0.75,
1296,BENLYSTA,all-concat,negated,2,43,2,,0,,1.0,
1297,TOVIAZ,adverse reactions,all,37,35,37,0.0,0,1.0,1.0,1.0
1298,TOVIAZ,adverse reactions,exact-meddra,33,35,33,,0,,1.0,
1299,TOVIAZ,adverse reactions,non-meddra,4,35,4,,0,,1.0,
1300,TOVIAZ,warnings and precautions,all,13,15,9,10.0,4,0.47368421052631576,0.6923076923076923,0.5625
1301,TOVIAZ,warnings and precautions,exact-meddra,4,15,4,,0,,1.0,
1302,TOVIAZ,warnings and precautions,non-meddra,9,15,5,,4,,0.5555555555555556,
1303,TOVIAZ,warnings and precautions,discontinuous,5,15,3,,2,,0.6,
1304,TOVIAZ,all-concat,all,46,36,37,1.0,9,0.9736842105263158,0.8043478260869565,0.8809523809523809
1305,TOVIAZ,all-concat,exact-meddra,33,36,33,,0,,1.0,
1306,TOVIAZ,all-concat,non-meddra,13,36,4,,9,,0.3076923076923077,
1307,TOVIAZ,all-concat,discontinuous,5,36,0,,5,,0.0,
1308,ENTEREG,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
1309,ENTEREG,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
1310,ENTEREG,warnings and precautions,all,6,7,5,2.0,1,0.7142857142857143,0.8333333333333334,0.7692307692307692
1311,ENTEREG,warnings and precautions,exact-meddra,4,7,4,,0,,1.0,
1312,ENTEREG,warnings and precautions,non-meddra,2,7,1,,1,,0.5,
1313,ENTEREG,warnings and precautions,discontinuous,1,7,0,,1,,0.0,
1314,ENTEREG,boxed warnings,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
1315,ENTEREG,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
1316,ENTEREG,boxed warnings,negated,1,2,1,,0,,1.0,
