,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4399,446.0,1010,0.9079463364293086,0.813274172675171,0.858006631558416,0.9045873946930206,0.84531877852242,0.8633309512896433
1,adverse reactions,discontinuous,179,,218,,0.4508816120906801,,,0.4579623210659207,
2,adverse reactions,exact-meddra,3675,,488,,0.8827768436223877,,,0.9098454232411228,
3,adverse reactions,hypothetical,65,,15,,0.8125,,,0.7890394088669951,
4,adverse reactions,negated,35,,38,,0.4794520547945205,,,0.44285714285714284,
5,adverse reactions,non-meddra,725,,522,,0.5813953488372093,,,0.6598433492782656,
6,all-concat,all,4638,357.0,2744,0.9285285285285285,0.6282850176104037,0.7494546335945705,0.9151401590894914,0.6953142899561385,0.76787429227834
7,all-concat,discontinuous,269,,532,,0.3358302122347066,,,0.3379114862758273,
8,all-concat,exact-meddra,3594,,1233,,0.7445618396519578,,,0.8113338538768575,
9,all-concat,hypothetical,505,,515,,0.4950980392156863,,,0.5553170993202755,
10,all-concat,negated,54,,78,,0.4090909090909091,,,0.4047619047619047,
11,all-concat,non-meddra,1044,,1512,,0.4084507042253521,,,0.48121832659749464,
12,boxed warnings,all,234,173.0,40,0.5749385749385749,0.8540145985401459,0.6872246696035241,0.6475596633283613,0.8580078196370767,0.6839448804559789
13,boxed warnings,discontinuous,31,,6,,0.8378378378378378,,,0.717948717948718,
14,boxed warnings,exact-meddra,132,,4,,0.9705882352941176,,,0.978701406120761,
15,boxed warnings,hypothetical,106,,15,,0.8760330578512396,,,0.8843303161484979,
16,boxed warnings,negated,4,,1,,0.8,,,0.75,
17,boxed warnings,non-meddra,102,,36,,0.7391304347826086,,,0.698844537815126,
18,warnings and precautions,all,1581,379.0,1146,0.8066326530612244,0.5797579757975797,0.6746319607424791,0.769757187640164,0.6569295755168917,0.6763137761957898
19,warnings and precautions,discontinuous,169,,230,,0.42355889724310775,,,0.44323623294211534,
20,warnings and precautions,exact-meddra,852,,361,,0.7023907666941468,,,0.7978120040086614,
21,warnings and precautions,hypothetical,539,,370,,0.592959295929593,,,0.6679990408679147,
22,warnings and precautions,negated,30,,28,,0.5172413793103449,,,0.6157407407407408,
23,warnings and precautions,non-meddra,729,,786,,0.48118811881188117,,,0.5632127707609643,
0,all,all,6214,998.0,2196,0.8616195230171936,0.7388822829964328,0.7602099188486947,0.8077840731846133,0.769930773737762,0.7579253363930936
