,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3894,391.0,1515,0.9087514585764294,0.7199112590127565,0.8033835362079638,0.8862172735186058,0.7446841423689268,0.8176888801022243
1,adverse reactions,discontinuous,58,,339,,0.14609571788413098,,,0.16162883063673228,
2,adverse reactions,exact-meddra,3438,,725,,0.8258467451357194,,,0.8437090131325817,
3,adverse reactions,negated,19,,54,,0.2602739726027397,,,0.22857142857142856,
4,adverse reactions,non-meddra,456,,791,,0.3656776263031275,,,0.46580357891547064,
5,all-concat,all,4426,643.0,2956,0.8731505227855593,0.5995665131400705,0.7109469118946269,0.8460798492689822,0.6320326385534513,0.7125166625973843
6,all-concat,discontinuous,79,,722,,0.0986267166042447,,,0.09648845531712509,
7,all-concat,exact-meddra,3823,,1004,,0.7920033146882122,,,0.8091036694379059,
8,all-concat,negated,28,,104,,0.21212121212121213,,,0.22641723356009072,
9,all-concat,non-meddra,603,,1953,,0.23591549295774647,,,0.3140060017470468,
10,boxed warnings,all,169,151.0,105,0.528125,0.6167883211678832,0.569023569023569,0.5506176254460007,0.5995468104020736,0.5712017106494192
11,boxed warnings,discontinuous,9,,28,,0.24324324324324326,,,0.16758241758241757,
12,boxed warnings,exact-meddra,110,,26,,0.8088235294117647,,,0.7012798746245266,
13,boxed warnings,negated,4,,1,,0.8,,,0.875,
14,boxed warnings,non-meddra,59,,79,,0.427536231884058,,,0.4224439775910364,
15,warnings and precautions,all,1361,1054.0,1366,0.5635610766045549,0.49908324165749907,0.529366005445352,0.5428244191024763,0.5327749082245669,0.5128760097032974
16,warnings and precautions,discontinuous,58,,341,,0.14536340852130325,,,0.1661576014517191,
17,warnings and precautions,exact-meddra,894,,319,,0.7370156636438582,,,0.7424111176140634,
18,warnings and precautions,negated,12,,46,,0.20689655172413793,,,0.2465277777777778,
19,warnings and precautions,non-meddra,467,,1048,,0.30825082508250823,,,0.37047764046887877,
0,all,all,5424,1596.0,2986,0.7726495726495727,0.6449464922711058,0.6677351047462675,0.6910397586663873,0.6342162850522177,0.6522489627399364
