,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4227,131.0,1182,0.9699403396053236,0.7814753189129229,0.8655677280638886,0.9677872042599154,0.822158002761267,0.8808156862998021
1,adverse reactions,discontinuous,166,,231,,0.4181360201511335,,,0.4212383777572539,
2,adverse reactions,exact-meddra,3554,,609,,0.8537112659140044,,,0.8901078431063765,
3,adverse reactions,hypothetical,65,,15,,0.8125,,,0.7876026272577997,
4,adverse reactions,negated,32,,41,,0.4383561643835616,,,0.4,
5,adverse reactions,non-meddra,673,,574,,0.5396952686447474,,,0.6241995685944833,
6,all-concat,all,4276,285.0,3106,0.9375137031352774,0.5792468165808724,0.7160679896173491,0.9200084903932568,0.6566545342810457,0.740090851064865
7,all-concat,discontinuous,257,,544,,0.3208489388264669,,,0.32840607663059945,
8,all-concat,exact-meddra,3344,,1483,,0.6927698363372695,,,0.7701607464555188,
9,all-concat,hypothetical,476,,544,,0.4666666666666667,,,0.5360818376273311,
10,all-concat,negated,47,,85,,0.3560606060606061,,,0.3623015873015873,
11,all-concat,non-meddra,932,,1624,,0.3646322378716745,,,0.43919391945431896,
12,boxed warnings,all,230,60.0,44,0.7931034482758621,0.8394160583941606,0.8156028368794326,0.8328273872941463,0.864952264081521,0.831202262800321
13,boxed warnings,discontinuous,30,,7,,0.8108108108108109,,,0.6923076923076923,
14,boxed warnings,exact-meddra,128,,8,,0.9411764705882353,,,0.9755887858604326,
15,boxed warnings,hypothetical,102,,19,,0.8429752066115702,,,0.8540272858454676,
16,boxed warnings,negated,3,,2,,0.6,,,0.5,
17,boxed warnings,non-meddra,102,,36,,0.7391304347826086,,,0.7277310924369749,
18,warnings and precautions,all,1320,279.0,1407,0.8255159474671669,0.48404840484048406,0.6102635228848821,0.7904524022617277,0.5926983793759291,0.6342372990618789
19,warnings and precautions,discontinuous,138,,261,,0.3458646616541353,,,0.3599823908647438,
20,warnings and precautions,exact-meddra,697,,516,,0.5746084089035449,,,0.7351387578494986,
21,warnings and precautions,hypothetical,451,,458,,0.4961496149614962,,,0.618866055123206,
22,warnings and precautions,negated,28,,30,,0.4827586206896552,,,0.5914351851851852,
23,warnings and precautions,non-meddra,623,,892,,0.41122112211221123,,,0.49421101914082266,
0,all,all,5777,470.0,2633,0.9247638866655995,0.6869203329369797,0.7446073385719009,0.8731687769780364,0.7347368098027579,0.7720631957984365
