,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3782,454.0,1627,0.892823418319169,0.6992050286559438,0.7842405391394505,0.8711055683240478,0.7222878253791823,0.7987399447233691
1,adverse reactions,discontinuous,30,,367,,0.07556675062972293,,,0.0683839207324721,
2,adverse reactions,exact-meddra,3355,,808,,0.8059092000960846,,,0.8198852917161837,
3,adverse reactions,negated,17,,56,,0.2328767123287671,,,0.1838095238095238,
4,adverse reactions,non-meddra,427,,820,,0.34242181234963914,,,0.4366175175338305,
5,all-concat,all,4015,599.0,3367,0.8701777199826615,0.5438905445678678,0.6693897965988662,0.848592084043479,0.5719248317765495,0.6812716798668377
6,all-concat,discontinuous,37,,764,,0.046192259675405745,,,0.03824769489183692,
7,all-concat,exact-meddra,3512,,1315,,0.72757406256474,,,0.7392203875749511,
8,all-concat,negated,25,,107,,0.1893939393939394,,,0.19931972789115646,
9,all-concat,non-meddra,503,,2053,,0.19679186228482004,,,0.25345789767408067,
10,boxed warnings,all,132,107.0,142,0.5523012552301255,0.48175182481751827,0.5146198830409356,0.49869395954922274,0.42824037847257657,0.6102175403961118
11,boxed warnings,discontinuous,8,,29,,0.21621621621621623,,,0.19322344322344323,
12,boxed warnings,exact-meddra,94,,42,,0.6911764705882353,,,0.5098798485046363,
13,boxed warnings,negated,1,,4,,0.2,,,0.25,
14,boxed warnings,non-meddra,38,,100,,0.2753623188405797,,,0.23368347338935572,
15,warnings and precautions,all,1296,801.0,1431,0.6180257510729614,0.4752475247524752,0.5373134328358209,0.5676623168024508,0.4722461388528335,0.5149605360691974
16,warnings and precautions,discontinuous,32,,367,,0.08020050125313283,,,0.11464252714252714,
17,warnings and precautions,exact-meddra,859,,354,,0.708161582852432,,,0.6770393587188529,
18,warnings and precautions,negated,11,,47,,0.1896551724137931,,,0.20254629629629628,
19,warnings and precautions,non-meddra,437,,1078,,0.28844884488448846,,,0.3117754625499326,
0,all,all,5210,1362.0,3200,0.792757151552039,0.619500594530321,0.6583458122727879,0.6864206677688011,0.5721698314151703,0.6547848886960911
