,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4290,135.0,1119,0.9694915254237289,0.79312257348863,0.87248322147651,0.9669093370210956,0.834260577912983,0.8888410851469237
1,adverse reactions,discontinuous,171,,226,,0.43073047858942065,,,0.4286418366532502,
2,adverse reactions,exact-meddra,3609,,554,,0.8669228921450877,,,0.9030278505172011,
3,adverse reactions,hypothetical,64,,16,,0.8,,,0.7863711001642035,
4,adverse reactions,negated,35,,38,,0.4794520547945205,,,0.4523809523809524,
5,adverse reactions,non-meddra,681,,566,,0.5461106655974338,,,0.6351532889302905,
6,all-concat,all,4576,229.0,2806,0.9523413111342351,0.6198862096992684,0.7509641421186509,0.9373103071831058,0.6765342089408674,0.7654963035483746
7,all-concat,discontinuous,273,,528,,0.3408239700374532,,,0.35624815218989264,
8,all-concat,exact-meddra,3556,,1271,,0.7366894551481251,,,0.7892758092065029,
9,all-concat,hypothetical,514,,506,,0.503921568627451,,,0.5566336491937542,
10,all-concat,negated,56,,76,,0.42424242424242425,,,0.4249433106575964,
11,all-concat,non-meddra,1020,,1536,,0.39906103286384975,,,0.46302195605434365,
12,boxed warnings,all,225,59.0,49,0.7922535211267606,0.8211678832116789,0.806451612903226,0.8363689799902614,0.8337840658080596,0.8177533998441219
13,boxed warnings,discontinuous,26,,11,,0.7027027027027027,,,0.5512820512820513,
14,boxed warnings,exact-meddra,130,,6,,0.9558823529411765,,,0.964553132210178,
15,boxed warnings,hypothetical,97,,24,,0.8016528925619835,,,0.8166535484717302,
16,boxed warnings,negated,3,,2,,0.6,,,0.5,
17,boxed warnings,non-meddra,95,,43,,0.6884057971014492,,,0.6788865546218487,
18,warnings and precautions,all,1399,302.0,1328,0.8224573780129336,0.513017968463513,0.6318879855465221,0.7882063345491348,0.5989076351996366,0.6407188235772031
19,warnings and precautions,discontinuous,136,,263,,0.3408521303258145,,,0.351178132060485,
20,warnings and precautions,exact-meddra,754,,459,,0.6215993404781534,,,0.7574314813032765,
21,warnings and precautions,hypothetical,464,,445,,0.5104510451045104,,,0.6287293070609852,
22,warnings and precautions,negated,30,,28,,0.5172413793103449,,,0.6377314814814815,
23,warnings and precautions,non-meddra,645,,870,,0.42574257425742573,,,0.4921446482685169,
0,all,all,5914,496.0,2496,0.9226209048361934,0.7032104637336504,0.7562863359663488,0.8724401641102825,0.7374498028995012,0.7759854717333082
