,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4518,161.0,891,0.9655909382346656,0.8352745424292846,0.8957176843774782,0.9607270113825871,0.8691482321074472,0.9077312250341834
1,adverse reactions,discontinuous,198,,199,,0.4987405541561713,,,0.45218831992317504,
2,adverse reactions,exact-meddra,3768,,395,,0.9051165025222195,,,0.9329724024598337,
3,adverse reactions,negated,33,,40,,0.4520547945205479,,,0.3952380952380952,
4,adverse reactions,non-meddra,751,,496,,0.6022453889334403,,,0.6768514521645842,
5,all-concat,all,5222,272.0,2160,0.9504914452129596,0.7073963695475481,0.8111214662938802,0.9294290886239106,0.744329011150101,0.8157251219586262
6,all-concat,discontinuous,294,,507,,0.36704119850187267,,,0.37564901330302775,
7,all-concat,exact-meddra,4093,,734,,0.8479386782680755,,,0.8761126664314667,
8,all-concat,negated,58,,74,,0.4393939393939394,,,0.43032879818594105,
9,all-concat,non-meddra,1129,,1427,,0.4417057902973396,,,0.5022099729048707,
10,boxed warnings,all,244,99.0,30,0.7113702623906706,0.8905109489051095,0.7909238249594813,0.7758611590653112,0.9299906613567606,0.8196218114078386
11,boxed warnings,discontinuous,28,,9,,0.7567567567567568,,,0.7023809523809524,
12,boxed warnings,exact-meddra,133,,3,,0.9779411764705882,,,0.974937965260546,
13,boxed warnings,negated,5,,0,,1.0,,,1.0,
14,boxed warnings,non-meddra,111,,27,,0.8043478260869565,,,0.8424019607843137,
15,warnings and precautions,all,2004,647.0,723,0.7559411542814033,0.7348734873487349,0.7452584603941986,0.7109011044006994,0.784121254115032,0.7116357065137233
16,warnings and precautions,discontinuous,214,,185,,0.5363408521303258,,,0.5943487090545914,
17,warnings and precautions,exact-meddra,1061,,152,,0.8746908491343776,,,0.9280749991259928,
18,warnings and precautions,negated,35,,23,,0.603448275862069,,,0.7175925925925926,
19,warnings and precautions,non-meddra,943,,572,,0.6224422442244224,,,0.6803532655036325,
0,all,all,6766,907.0,1644,0.8817933011859768,0.8045184304399524,0.8263144234871175,0.8282777937330126,0.8439973653540981,0.8129455342956845
