,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3533,151.0,1876,0.9590119435396308,0.653170641523387,0.7770812713075993,0.9439059590149542,0.7205567741444117,0.7881811542426125
1,adverse reactions,discontinuous,138,,259,,0.34760705289672544,,,0.36102892084015875,
2,adverse reactions,exact-meddra,2921,,1242,,0.7016574585635359,,,0.777499340114151,
3,adverse reactions,negated,31,,42,,0.4246575342465753,,,0.41714285714285715,
4,adverse reactions,non-meddra,612,,635,,0.4907778668805132,,,0.5561345676759163,
5,all-concat,all,3167,168.0,4215,0.9496251874062969,0.42901652668653484,0.591023607352804,0.9360898913392741,0.5241082003688313,0.623734589253081
6,all-concat,discontinuous,188,,613,,0.23470661672908863,,,0.26240869304452236,
7,all-concat,exact-meddra,2403,,2424,,0.4978247358607831,,,0.6031318775779012,
8,all-concat,negated,48,,84,,0.36363636363636365,,,0.4,
9,all-concat,non-meddra,764,,1792,,0.29890453834115804,,,0.3699023421282148,
10,boxed warnings,all,202,93.0,72,0.6847457627118644,0.7372262773722628,0.7100175746924429,0.7308358566098504,0.8456612480799788,0.7441050225062736
11,boxed warnings,discontinuous,22,,15,,0.5945945945945946,,,0.548992673992674,
12,boxed warnings,exact-meddra,106,,30,,0.7794117647058824,,,0.8844543119585564,
13,boxed warnings,negated,4,,1,,0.8,,,0.75,
14,boxed warnings,non-meddra,96,,42,,0.6956521739130435,,,0.7451330532212885,
15,warnings and precautions,all,1364,357.0,1363,0.7925624636839047,0.5001833516685001,0.6133093525179856,0.7491455187417612,0.5964187378179132,0.6149064615297978
16,warnings and precautions,discontinuous,154,,245,,0.38596491228070173,,,0.4294441603265133,
17,warnings and precautions,exact-meddra,728,,485,,0.6001648804616653,,,0.7142543748648219,
18,warnings and precautions,negated,25,,33,,0.43103448275862066,,,0.545138888888889,
19,warnings and precautions,non-meddra,636,,879,,0.4198019801980198,,,0.5108803074260044,
0,all,all,5099,601.0,3311,0.8945614035087719,0.6063020214030915,0.7008634200699587,0.829548219193371,0.6896778778981456,0.7102693946408631
