,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
327,TRULICITY,boxed warnings,non-meddra,5,8,1,,4,,0.2,
328,TRULICITY,boxed warnings,discontinuous,2,8,0,,2,,0.0,
329,TRULICITY,all-concat,all,55,48,27,21.0,28,0.5625,0.4909090909090909,0.5242718446601942
330,TRULICITY,all-concat,exact-meddra,31,48,20,,11,,0.6451612903225806,
331,TRULICITY,all-concat,non-meddra,24,48,7,,17,,0.2916666666666667,
332,TRULICITY,all-concat,discontinuous,9,48,0,,9,,0.0,
333,ADREVIEW,adverse reactions,all,11,9,6,3.0,5,0.6666666666666666,0.5454545454545454,0.6
334,ADREVIEW,adverse reactions,exact-meddra,8,9,5,,3,,0.625,
335,ADREVIEW,adverse reactions,non-meddra,3,9,1,,2,,0.3333333333333333,
336,ADREVIEW,adverse reactions,discontinuous,3,9,0,,3,,0.0,
337,ADREVIEW,warnings and precautions,all,4,17,3,14.0,1,0.17647058823529413,0.75,0.2857142857142857
338,ADREVIEW,warnings and precautions,exact-meddra,1,17,1,,0,,1.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,17,2,,1,,0.6666666666666666,
340,ADREVIEW,all-concat,all,14,17,7,10.0,7,0.4117647058823529,0.5,0.45161290322580644
341,ADREVIEW,all-concat,exact-meddra,9,17,5,,4,,0.5555555555555556,
342,ADREVIEW,all-concat,non-meddra,5,17,2,,3,,0.4,
343,ADREVIEW,all-concat,discontinuous,3,17,0,,3,,0.0,
344,DOTAREM,adverse reactions,all,59,56,52,4.0,7,0.9285714285714286,0.8813559322033898,0.9043478260869564
345,DOTAREM,adverse reactions,exact-meddra,54,56,49,,5,,0.9074074074074074,
346,DOTAREM,adverse reactions,non-meddra,5,56,3,,2,,0.6,
347,DOTAREM,adverse reactions,negated,1,56,0,,1,,0.0,
348,DOTAREM,adverse reactions,discontinuous,4,56,0,,4,,0.0,
349,DOTAREM,warnings and precautions,all,16,17,11,6.0,5,0.6470588235294118,0.6875,0.6666666666666667
350,DOTAREM,warnings and precautions,exact-meddra,7,17,6,,1,,0.8571428571428571,
351,DOTAREM,warnings and precautions,non-meddra,9,17,5,,4,,0.5555555555555556,
352,DOTAREM,warnings and precautions,discontinuous,5,17,4,,1,,0.8,
353,DOTAREM,boxed warnings,all,4,13,1,12.0,3,0.07692307692307693,0.25,0.11764705882352941
354,DOTAREM,boxed warnings,exact-meddra,2,13,0,,2,,0.0,
355,DOTAREM,boxed warnings,non-meddra,2,13,1,,1,,0.5,
356,DOTAREM,all-concat,all,71,68,62,6.0,9,0.9117647058823529,0.8732394366197183,0.8920863309352517
357,DOTAREM,all-concat,exact-meddra,59,68,55,,4,,0.9322033898305084,
358,DOTAREM,all-concat,non-meddra,12,68,7,,5,,0.5833333333333334,
359,DOTAREM,all-concat,negated,1,68,1,,0,,1.0,
360,DOTAREM,all-concat,discontinuous,9,68,6,,3,,0.6666666666666666,
361,PRADAXA,adverse reactions,all,59,34,27,7.0,32,0.7941176470588235,0.4576271186440678,0.5806451612903226
362,PRADAXA,adverse reactions,exact-meddra,35,34,25,,10,,0.7142857142857143,
363,PRADAXA,adverse reactions,non-meddra,24,34,2,,22,,0.08333333333333333,
364,PRADAXA,adverse reactions,negated,1,34,0,,1,,0.0,
365,PRADAXA,adverse reactions,discontinuous,8,34,0,,8,,0.0,
366,PRADAXA,warnings and precautions,all,12,25,6,19.0,6,0.24,0.5,0.32432432432432434
367,PRADAXA,warnings and precautions,exact-meddra,6,25,4,,2,,0.6666666666666666,
368,PRADAXA,warnings and precautions,non-meddra,6,25,2,,4,,0.3333333333333333,
369,PRADAXA,warnings and precautions,discontinuous,3,25,0,,3,,0.0,
370,PRADAXA,boxed warnings,all,7,5,0,5.0,7,0.0,0.0,
371,PRADAXA,boxed warnings,exact-meddra,2,5,0,,2,,0.0,
372,PRADAXA,boxed warnings,non-meddra,5,5,0,,5,,0.0,
373,PRADAXA,boxed warnings,discontinuous,3,5,0,,3,,0.0,
374,PRADAXA,all-concat,all,72,34,20,14.0,52,0.5882352941176471,0.2777777777777778,0.3773584905660377
375,PRADAXA,all-concat,exact-meddra,39,34,19,,20,,0.48717948717948717,
376,PRADAXA,all-concat,non-meddra,33,34,1,,32,,0.030303030303030304,
377,PRADAXA,all-concat,negated,1,34,0,,1,,0.0,
378,PRADAXA,all-concat,discontinuous,14,34,0,,14,,0.0,
379,ELIQUIS,adverse reactions,all,105,72,61,11.0,44,0.8472222222222222,0.580952380952381,0.6892655367231639
380,ELIQUIS,adverse reactions,exact-meddra,69,72,50,,19,,0.7246376811594203,
381,ELIQUIS,adverse reactions,non-meddra,36,72,11,,25,,0.3055555555555556,
382,ELIQUIS,adverse reactions,negated,1,72,1,,0,,1.0,
383,ELIQUIS,adverse reactions,discontinuous,15,72,2,,13,,0.13333333333333333,
384,ELIQUIS,warnings and precautions,all,8,17,5,12.0,3,0.29411764705882354,0.625,0.4
385,ELIQUIS,warnings and precautions,exact-meddra,4,17,2,,2,,0.5,
386,ELIQUIS,warnings and precautions,non-meddra,4,17,3,,1,,0.75,
387,ELIQUIS,warnings and precautions,discontinuous,2,17,1,,1,,0.5,
388,ELIQUIS,boxed warnings,all,8,3,1,2.0,7,0.3333333333333333,0.125,0.18181818181818182
389,ELIQUIS,boxed warnings,exact-meddra,2,3,0,,2,,0.0,
390,ELIQUIS,boxed warnings,non-meddra,6,3,1,,5,,0.16666666666666666,
391,ELIQUIS,boxed warnings,discontinuous,3,3,0,,3,,0.0,
392,ELIQUIS,all-concat,all,113,60,42,18.0,71,0.7,0.37168141592920356,0.4855491329479769
393,ELIQUIS,all-concat,exact-meddra,72,60,37,,35,,0.5138888888888888,
394,ELIQUIS,all-concat,non-meddra,41,60,5,,36,,0.12195121951219512,
395,ELIQUIS,all-concat,negated,1,60,1,,0,,1.0,
396,ELIQUIS,all-concat,discontinuous,19,60,1,,18,,0.05263157894736842,
397,ZERBAXA,adverse reactions,all,48,58,42,16.0,6,0.7241379310344828,0.875,0.7924528301886793
398,ZERBAXA,adverse reactions,exact-meddra,38,58,37,,1,,0.9736842105263158,
399,ZERBAXA,adverse reactions,non-meddra,10,58,5,,5,,0.5,
400,ZERBAXA,adverse reactions,discontinuous,2,58,0,,2,,0.0,
401,ZERBAXA,warnings and precautions,all,7,8,1,7.0,6,0.125,0.14285714285714285,0.13333333333333333
402,ZERBAXA,warnings and precautions,exact-meddra,2,8,0,,2,,0.0,
403,ZERBAXA,warnings and precautions,non-meddra,5,8,1,,4,,0.2,
404,ZERBAXA,warnings and precautions,discontinuous,2,8,1,,1,,0.5,
405,ZERBAXA,all-concat,all,52,56,42,14.0,10,0.75,0.8076923076923077,0.7777777777777779
406,ZERBAXA,all-concat,exact-meddra,39,56,37,,2,,0.9487179487179487,
407,ZERBAXA,all-concat,non-meddra,13,56,5,,8,,0.38461538461538464,
408,ZERBAXA,all-concat,discontinuous,4,56,1,,3,,0.25,
409,FERRIPROX,adverse reactions,all,85,82,82,0.0,3,1.0,0.9647058823529412,0.9820359281437125
410,FERRIPROX,adverse reactions,exact-meddra,80,82,79,,1,,0.9875,
411,FERRIPROX,adverse reactions,non-meddra,5,82,3,,2,,0.6,
412,FERRIPROX,adverse reactions,discontinuous,1,82,0,,1,,0.0,
413,FERRIPROX,warnings and precautions,all,14,8,6,2.0,8,0.75,0.42857142857142855,0.5454545454545454
414,FERRIPROX,warnings and precautions,exact-meddra,3,8,3,,0,,1.0,
415,FERRIPROX,warnings and precautions,non-meddra,11,8,3,,8,,0.2727272727272727,
416,FERRIPROX,warnings and precautions,discontinuous,4,8,0,,4,,0.0,
417,FERRIPROX,boxed warnings,all,4,4,3,1.0,1,0.75,0.75,0.75
418,FERRIPROX,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
419,FERRIPROX,boxed warnings,non-meddra,1,4,0,,1,,0.0,
420,FERRIPROX,all-concat,all,97,83,83,0.0,14,1.0,0.8556701030927835,0.9222222222222222
421,FERRIPROX,all-concat,exact-meddra,81,83,80,,1,,0.9876543209876543,
422,FERRIPROX,all-concat,non-meddra,16,83,3,,13,,0.1875,
423,FERRIPROX,all-concat,discontinuous,5,83,0,,5,,0.0,
424,DALVANCE,adverse reactions,all,38,36,35,1.0,3,0.9722222222222222,0.9210526315789473,0.9459459459459458
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,36,2,,3,,0.4,
427,DALVANCE,adverse reactions,negated,1,36,0,,1,,0.0,
428,DALVANCE,warnings and precautions,all,20,20,11,9.0,9,0.55,0.55,0.55
429,DALVANCE,warnings and precautions,exact-meddra,5,20,4,,1,,0.8,
430,DALVANCE,warnings and precautions,non-meddra,15,20,7,,8,,0.4666666666666667,
431,DALVANCE,warnings and precautions,discontinuous,8,20,2,,6,,0.25,
432,DALVANCE,all-concat,all,52,45,38,7.0,14,0.8444444444444444,0.7307692307692307,0.7835051546391751
433,DALVANCE,all-concat,exact-meddra,34,45,33,,1,,0.9705882352941176,
434,DALVANCE,all-concat,non-meddra,18,45,5,,13,,0.2777777777777778,
435,DALVANCE,all-concat,negated,1,45,1,,0,,1.0,
436,DALVANCE,all-concat,discontinuous,8,45,1,,7,,0.125,
437,ARCAPTA,adverse reactions,all,35,30,27,3.0,8,0.9,0.7714285714285715,0.8307692307692307
438,ARCAPTA,adverse reactions,exact-meddra,26,30,25,,1,,0.9615384615384616,
439,ARCAPTA,adverse reactions,non-meddra,9,30,2,,7,,0.2222222222222222,
440,ARCAPTA,adverse reactions,negated,5,30,0,,5,,0.0,
441,ARCAPTA,adverse reactions,discontinuous,2,30,0,,2,,0.0,
442,ARCAPTA,warnings and precautions,all,22,36,10,26.0,12,0.2777777777777778,0.45454545454545453,0.3448275862068966
443,ARCAPTA,warnings and precautions,exact-meddra,2,36,2,,0,,1.0,
444,ARCAPTA,warnings and precautions,non-meddra,20,36,8,,12,,0.4,
445,ARCAPTA,warnings and precautions,discontinuous,3,36,0,,3,,0.0,
446,ARCAPTA,boxed warnings,all,2,2,1,1.0,1,0.5,0.5,0.5
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
448,ARCAPTA,boxed warnings,non-meddra,1,2,0,,1,,0.0,
449,ARCAPTA,all-concat,all,53,28,27,1.0,26,0.9642857142857143,0.5094339622641509,0.6666666666666666
450,ARCAPTA,all-concat,exact-meddra,26,28,25,,1,,0.9615384615384616,
451,ARCAPTA,all-concat,non-meddra,27,28,2,,25,,0.07407407407407407,
452,ARCAPTA,all-concat,negated,5,28,0,,5,,0.0,
453,ARCAPTA,all-concat,discontinuous,5,28,0,,5,,0.0,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,0,,1.0,
457,CERDELGA,warnings and precautions,all,8,11,2,9.0,6,0.18181818181818182,0.25,0.2105263157894737
458,CERDELGA,warnings and precautions,non-meddra,8,11,2,,6,,0.25,
459,CERDELGA,warnings and precautions,discontinuous,6,11,0,,6,,0.0,
460,CERDELGA,all-concat,all,27,25,21,4.0,6,0.84,0.7777777777777778,0.8076923076923077
461,CERDELGA,all-concat,exact-meddra,18,25,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,25,3,,6,,0.3333333333333333,
463,CERDELGA,all-concat,discontinuous,6,25,0,,6,,0.0,
464,GADAVIST,adverse reactions,all,54,47,44,3.0,10,0.9361702127659575,0.8148148148148148,0.8712871287128713
465,GADAVIST,adverse reactions,exact-meddra,49,47,42,,7,,0.8571428571428571,
466,GADAVIST,adverse reactions,non-meddra,5,47,2,,3,,0.4,
467,GADAVIST,adverse reactions,discontinuous,5,47,0,,5,,0.0,
468,GADAVIST,warnings and precautions,all,12,12,8,4.0,4,0.6666666666666666,0.6666666666666666,0.6666666666666666
469,GADAVIST,warnings and precautions,exact-meddra,3,12,2,,1,,0.6666666666666666,
470,GADAVIST,warnings and precautions,non-meddra,9,12,6,,3,,0.6666666666666666,
471,GADAVIST,warnings and precautions,discontinuous,4,12,3,,1,,0.75,
472,GADAVIST,boxed warnings,all,4,8,2,6.0,2,0.25,0.5,0.3333333333333333
473,GADAVIST,boxed warnings,exact-meddra,2,8,1,,1,,0.5,
474,GADAVIST,boxed warnings,non-meddra,2,8,1,,1,,0.5,
475,GADAVIST,all-concat,all,63,45,38,7.0,25,0.8444444444444444,0.6031746031746031,0.7037037037037037
476,GADAVIST,all-concat,exact-meddra,51,45,36,,15,,0.7058823529411765,
477,GADAVIST,all-concat,non-meddra,12,45,2,,10,,0.16666666666666666,
478,GADAVIST,all-concat,discontinuous,9,45,0,,9,,0.0,
479,ZYKADIA,adverse reactions,all,72,57,53,4.0,19,0.9298245614035088,0.7361111111111112,0.8217054263565892
480,ZYKADIA,adverse reactions,exact-meddra,59,57,44,,15,,0.7457627118644068,
481,ZYKADIA,adverse reactions,non-meddra,13,57,9,,4,,0.6923076923076923,
482,ZYKADIA,adverse reactions,discontinuous,5,57,2,,3,,0.4,
483,ZYKADIA,warnings and precautions,all,34,25,16,9.0,18,0.64,0.47058823529411764,0.5423728813559322
484,ZYKADIA,warnings and precautions,exact-meddra,14,25,13,,1,,0.9285714285714286,
485,ZYKADIA,warnings and precautions,non-meddra,20,25,3,,17,,0.15,
486,ZYKADIA,warnings and precautions,discontinuous,2,25,0,,2,,0.0,
487,ZYKADIA,all-concat,all,92,54,44,10.0,48,0.8148148148148148,0.4782608695652174,0.6027397260273973
488,ZYKADIA,all-concat,exact-meddra,63,54,39,,24,,0.6190476190476191,
489,ZYKADIA,all-concat,non-meddra,29,54,5,,24,,0.1724137931034483,
490,ZYKADIA,all-concat,discontinuous,7,54,0,,7,,0.0,
491,XALKORI,adverse reactions,all,81,63,58,5.0,23,0.9206349206349206,0.7160493827160493,0.8055555555555556
492,XALKORI,adverse reactions,exact-meddra,61,63,51,,10,,0.8360655737704918,
493,XALKORI,adverse reactions,non-meddra,20,63,7,,13,,0.35,
494,XALKORI,adverse reactions,negated,1,63,0,,1,,0.0,
495,XALKORI,adverse reactions,discontinuous,6,63,2,,4,,0.3333333333333333,
496,XALKORI,warnings and precautions,all,29,26,13,13.0,16,0.5,0.4482758620689655,0.4727272727272727
497,XALKORI,warnings and precautions,exact-meddra,9,26,5,,4,,0.5555555555555556,
498,XALKORI,warnings and precautions,non-meddra,20,26,8,,12,,0.4,
499,XALKORI,warnings and precautions,discontinuous,6,26,1,,5,,0.16666666666666666,
500,XALKORI,all-concat,all,99,78,56,22.0,43,0.717948717948718,0.5656565656565656,0.632768361581921
501,XALKORI,all-concat,exact-meddra,65,78,47,,18,,0.7230769230769231,
502,XALKORI,all-concat,non-meddra,34,78,9,,25,,0.2647058823529412,
503,XALKORI,all-concat,negated,1,78,0,,1,,0.0,
504,XALKORI,all-concat,discontinuous,12,78,2,,10,,0.16666666666666666,
505,BEPREVE,adverse reactions,all,10,10,9,1.0,1,0.9,0.9,0.9
506,BEPREVE,adverse reactions,exact-meddra,6,10,6,,0,,1.0,
507,BEPREVE,adverse reactions,non-meddra,4,10,3,,1,,0.75,
508,BEPREVE,adverse reactions,discontinuous,2,10,2,,0,,1.0,
509,BEPREVE,all-concat,all,10,9,7,2.0,3,0.7777777777777778,0.7,0.7368421052631577
510,BEPREVE,all-concat,exact-meddra,6,9,5,,1,,0.8333333333333334,
511,BEPREVE,all-concat,non-meddra,4,9,2,,2,,0.5,
512,BEPREVE,all-concat,discontinuous,2,9,0,,2,,0.0,
513,EDARBI,adverse reactions,all,25,19,19,0.0,6,1.0,0.76,0.8636363636363636
514,EDARBI,adverse reactions,exact-meddra,14,19,13,,1,,0.9285714285714286,
515,EDARBI,adverse reactions,non-meddra,11,19,6,,5,,0.5454545454545454,
516,EDARBI,adverse reactions,discontinuous,8,19,4,,4,,0.5,
517,EDARBI,warnings and precautions,all,21,17,9,8.0,12,0.5294117647058824,0.42857142857142855,0.4736842105263158
518,EDARBI,warnings and precautions,exact-meddra,3,17,1,,2,,0.3333333333333333,
519,EDARBI,warnings and precautions,non-meddra,18,17,8,,10,,0.4444444444444444,
520,EDARBI,warnings and precautions,discontinuous,9,17,1,,8,,0.1111111111111111,
521,EDARBI,boxed warnings,all,3,3,1,2.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
522,EDARBI,boxed warnings,non-meddra,3,3,1,,2,,0.3333333333333333,
523,EDARBI,boxed warnings,discontinuous,1,3,0,,1,,0.0,
524,EDARBI,all-concat,all,48,28,23,5.0,25,0.8214285714285714,0.4791666666666667,0.6052631578947368
525,EDARBI,all-concat,exact-meddra,17,28,14,,3,,0.8235294117647058,
526,EDARBI,all-concat,non-meddra,31,28,9,,22,,0.2903225806451613,
527,EDARBI,all-concat,discontinuous,18,28,4,,14,,0.2222222222222222,
528,POTIGA,adverse reactions,all,66,66,63,3.0,3,0.9545454545454546,0.9545454545454546,0.9545454545454546
529,POTIGA,adverse reactions,exact-meddra,59,66,57,,2,,0.9661016949152542,
530,POTIGA,adverse reactions,non-meddra,7,66,6,,1,,0.8571428571428571,
531,POTIGA,adverse reactions,discontinuous,1,66,0,,1,,0.0,
532,POTIGA,warnings and precautions,all,52,38,20,18.0,32,0.5263157894736842,0.38461538461538464,0.4444444444444444
533,POTIGA,warnings and precautions,exact-meddra,19,38,12,,7,,0.631578947368421,
534,POTIGA,warnings and precautions,non-meddra,33,38,8,,25,,0.24242424242424243,
535,POTIGA,warnings and precautions,negated,3,38,1,,2,,0.3333333333333333,
536,POTIGA,warnings and precautions,discontinuous,15,38,2,,13,,0.13333333333333333,
537,POTIGA,boxed warnings,all,8,8,6,2.0,2,0.75,0.75,0.75
538,POTIGA,boxed warnings,exact-meddra,1,8,1,,0,,1.0,
539,POTIGA,boxed warnings,non-meddra,7,8,5,,2,,0.7142857142857143,
540,POTIGA,boxed warnings,negated,1,8,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,8,0,,2,,0.0,
542,POTIGA,all-concat,all,108,72,66,6.0,42,0.9166666666666666,0.6111111111111112,0.7333333333333334
543,POTIGA,all-concat,exact-meddra,67,72,58,,9,,0.8656716417910447,
544,POTIGA,all-concat,non-meddra,41,72,8,,33,,0.1951219512195122,
545,POTIGA,all-concat,negated,4,72,1,,3,,0.25,
546,POTIGA,all-concat,discontinuous,17,72,3,,14,,0.17647058823529413,
547,TUDORZA,adverse reactions,all,28,29,27,2.0,1,0.9310344827586207,0.9642857142857143,0.9473684210526316
548,TUDORZA,adverse reactions,exact-meddra,22,29,21,,1,,0.9545454545454546,
549,TUDORZA,adverse reactions,non-meddra,6,29,6,,0,,1.0,
550,TUDORZA,adverse reactions,discontinuous,2,29,2,,0,,1.0,
551,TUDORZA,warnings and precautions,all,14,20,10,10.0,4,0.5,0.7142857142857143,0.588235294117647
552,TUDORZA,warnings and precautions,exact-meddra,7,20,7,,0,,1.0,
553,TUDORZA,warnings and precautions,non-meddra,7,20,3,,4,,0.42857142857142855,
554,TUDORZA,warnings and precautions,discontinuous,2,20,0,,2,,0.0,
555,TUDORZA,all-concat,all,29,26,24,2.0,5,0.9230769230769231,0.8275862068965517,0.8727272727272727
556,TUDORZA,all-concat,exact-meddra,22,26,21,,1,,0.9545454545454546,
557,TUDORZA,all-concat,non-meddra,7,26,3,,4,,0.42857142857142855,
558,TUDORZA,all-concat,discontinuous,2,26,0,,2,,0.0,
559,PROMACTA,adverse reactions,all,66,49,47,2.0,19,0.9591836734693877,0.7121212121212122,0.817391304347826
560,PROMACTA,adverse reactions,exact-meddra,52,49,44,,8,,0.8461538461538461,
561,PROMACTA,adverse reactions,non-meddra,14,49,3,,11,,0.21428571428571427,
562,PROMACTA,adverse reactions,discontinuous,2,49,0,,2,,0.0,
563,PROMACTA,warnings and precautions,all,25,19,12,7.0,13,0.631578947368421,0.48,0.5454545454545454
564,PROMACTA,warnings and precautions,exact-meddra,11,19,10,,1,,0.9090909090909091,
565,PROMACTA,warnings and precautions,non-meddra,14,19,2,,12,,0.14285714285714285,
566,PROMACTA,warnings and precautions,negated,1,19,1,,0,,1.0,
567,PROMACTA,warnings and precautions,discontinuous,6,19,1,,5,,0.16666666666666666,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,55,54,1.0,28,0.9818181818181818,0.6585365853658537,0.7883211678832117
571,PROMACTA,all-concat,exact-meddra,56,55,51,,5,,0.9107142857142857,
572,PROMACTA,all-concat,non-meddra,26,55,3,,23,,0.11538461538461539,
573,PROMACTA,all-concat,negated,1,55,0,,1,,0.0,
574,PROMACTA,all-concat,discontinuous,7,55,0,,7,,0.0,
575,INLYTA,adverse reactions,all,79,60,57,3.0,22,0.95,0.7215189873417721,0.8201438848920861
576,INLYTA,adverse reactions,exact-meddra,66,60,49,,17,,0.7424242424242424,
577,INLYTA,adverse reactions,non-meddra,13,60,8,,5,,0.6153846153846154,
578,INLYTA,adverse reactions,discontinuous,3,60,2,,1,,0.6666666666666666,
579,INLYTA,warnings and precautions,all,52,16,12,4.0,40,0.75,0.23076923076923078,0.3529411764705882
580,INLYTA,warnings and precautions,exact-meddra,31,16,7,,24,,0.22580645161290322,
581,INLYTA,warnings and precautions,non-meddra,21,16,5,,16,,0.23809523809523808,
582,INLYTA,warnings and precautions,discontinuous,6,16,1,,5,,0.16666666666666666,
583,INLYTA,all-concat,all,116,89,82,7.0,34,0.9213483146067416,0.7068965517241379,0.8
584,INLYTA,all-concat,exact-meddra,85,89,71,,14,,0.8352941176470589,
585,INLYTA,all-concat,non-meddra,31,89,11,,20,,0.3548387096774194,
586,INLYTA,all-concat,discontinuous,9,89,0,,9,,0.0,
587,NORTHERA,adverse reactions,all,15,15,12,3.0,3,0.8,0.8,0.8000000000000002
588,NORTHERA,adverse reactions,exact-meddra,9,15,9,,0,,1.0,
589,NORTHERA,adverse reactions,non-meddra,6,15,3,,3,,0.5,
590,NORTHERA,adverse reactions,discontinuous,3,15,0,,3,,0.0,
591,NORTHERA,warnings and precautions,all,18,19,13,6.0,5,0.6842105263157895,0.7222222222222222,0.7027027027027027
592,NORTHERA,warnings and precautions,exact-meddra,8,19,6,,2,,0.75,
593,NORTHERA,warnings and precautions,non-meddra,10,19,7,,3,,0.7,
594,NORTHERA,warnings and precautions,discontinuous,3,19,0,,3,,0.0,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,17,13,4.0,14,0.7647058823529411,0.48148148148148145,0.5909090909090909
598,NORTHERA,all-concat,exact-meddra,15,17,9,,6,,0.6,
599,NORTHERA,all-concat,non-meddra,12,17,4,,8,,0.3333333333333333,
600,NORTHERA,all-concat,discontinuous,3,17,0,,3,,0.0,
601,JARDIANCE,adverse reactions,all,62,44,39,5.0,23,0.8863636363636364,0.6290322580645161,0.7358490566037735
602,JARDIANCE,adverse reactions,exact-meddra,40,44,31,,9,,0.775,
603,JARDIANCE,adverse reactions,non-meddra,22,44,8,,14,,0.36363636363636365,
604,JARDIANCE,adverse reactions,negated,1,44,0,,1,,0.0,
605,JARDIANCE,adverse reactions,discontinuous,3,44,0,,3,,0.0,
606,JARDIANCE,warnings and precautions,all,13,6,6,0.0,7,1.0,0.46153846153846156,0.631578947368421
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,2,,1,,0.6666666666666666,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,4,,6,,0.4,
609,JARDIANCE,all-concat,all,69,44,40,4.0,29,0.9090909090909091,0.5797101449275363,0.7079646017699115
610,JARDIANCE,all-concat,exact-meddra,41,44,33,,8,,0.8048780487804879,
611,JARDIANCE,all-concat,non-meddra,28,44,7,,21,,0.25,
612,JARDIANCE,all-concat,negated,1,44,0,,1,,0.0,
613,JARDIANCE,all-concat,discontinuous,3,44,0,,3,,0.0,
614,FANAPT,adverse reactions,all,131,122,121,1.0,10,0.9918032786885246,0.9236641221374046,0.9565217391304348
615,FANAPT,adverse reactions,exact-meddra,125,122,121,,4,,0.968,
616,FANAPT,adverse reactions,non-meddra,6,122,0,,6,,0.0,
617,FANAPT,adverse reactions,discontinuous,7,122,0,,7,,0.0,
618,FANAPT,warnings and precautions,all,87,59,37,22.0,50,0.6271186440677966,0.42528735632183906,0.5068493150684932
619,FANAPT,warnings and precautions,exact-meddra,38,59,30,,8,,0.7894736842105263,
620,FANAPT,warnings and precautions,non-meddra,49,59,7,,42,,0.14285714285714285,
621,FANAPT,warnings and precautions,negated,2,59,0,,2,,0.0,
622,FANAPT,warnings and precautions,discontinuous,8,59,1,,7,,0.125,
623,FANAPT,boxed warnings,all,6,7,4,3.0,2,0.5714285714285714,0.6666666666666666,0.6153846153846153
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,0,,1.0,
625,FANAPT,boxed warnings,non-meddra,2,7,0,,2,,0.0,
626,FANAPT,all-concat,all,214,122,120,2.0,94,0.9836065573770492,0.5607476635514018,0.7142857142857142
627,FANAPT,all-concat,exact-meddra,157,122,117,,40,,0.7452229299363057,
628,FANAPT,all-concat,non-meddra,57,122,3,,54,,0.05263157894736842,
629,FANAPT,all-concat,negated,2,122,0,,2,,0.0,
630,FANAPT,all-concat,discontinuous,15,122,0,,15,,0.0,
631,TANZEUM,adverse reactions,all,45,33,27,6.0,18,0.8181818181818182,0.6,0.6923076923076923
632,TANZEUM,adverse reactions,exact-meddra,29,33,26,,3,,0.896551724137931,
633,TANZEUM,adverse reactions,non-meddra,16,33,1,,15,,0.0625,
634,TANZEUM,adverse reactions,negated,2,33,1,,1,,0.5,
635,TANZEUM,adverse reactions,discontinuous,3,33,0,,3,,0.0,
636,TANZEUM,warnings and precautions,all,22,25,14,11.0,8,0.56,0.6363636363636364,0.5957446808510639
637,TANZEUM,warnings and precautions,exact-meddra,12,25,10,,2,,0.8333333333333334,
638,TANZEUM,warnings and precautions,non-meddra,10,25,4,,6,,0.4,
639,TANZEUM,warnings and precautions,discontinuous,2,25,0,,2,,0.0,
640,TANZEUM,boxed warnings,all,4,6,1,5.0,3,0.16666666666666666,0.25,0.2
641,TANZEUM,boxed warnings,non-meddra,4,6,1,,3,,0.25,
642,TANZEUM,all-concat,all,60,35,26,9.0,34,0.7428571428571429,0.43333333333333335,0.5473684210526316
643,TANZEUM,all-concat,exact-meddra,35,35,25,,10,,0.7142857142857143,
644,TANZEUM,all-concat,non-meddra,25,35,1,,24,,0.04,
645,TANZEUM,all-concat,negated,2,35,0,,2,,0.0,
646,TANZEUM,all-concat,discontinuous,5,35,0,,5,,0.0,
647,EYLEA,adverse reactions,all,25,25,24,1.0,1,0.96,0.96,0.96
648,EYLEA,adverse reactions,exact-meddra,20,25,19,,1,,0.95,
649,EYLEA,adverse reactions,non-meddra,5,25,5,,0,,1.0,
650,EYLEA,warnings and precautions,all,8,8,4,4.0,4,0.5,0.5,0.5
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
652,EYLEA,warnings and precautions,non-meddra,7,8,3,,4,,0.42857142857142855,
653,EYLEA,warnings and precautions,negated,1,8,0,,1,,0.0,
654,EYLEA,all-concat,all,30,24,23,1.0,7,0.9583333333333334,0.7666666666666667,0.8518518518518519
655,EYLEA,all-concat,exact-meddra,20,24,18,,2,,0.9,
656,EYLEA,all-concat,non-meddra,10,24,5,,5,,0.5,
657,EYLEA,all-concat,negated,1,24,1,,0,,1.0,
658,JEVTANA,adverse reactions,all,58,51,51,0.0,7,1.0,0.8793103448275862,0.9357798165137614
