,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3556,154.0,1853,0.9584905660377359,0.6574228138288039,0.7799100778594145,0.9449415726844826,0.7263408349299919,0.7947358828520721
1,adverse reactions,discontinuous,152,,245,,0.38287153652392947,,,0.37944280380628054,
2,adverse reactions,exact-meddra,2941,,1222,,0.7064616862839299,,,0.781533589597746,
3,adverse reactions,negated,26,,47,,0.3561643835616438,,,0.36476190476190473,
4,adverse reactions,non-meddra,615,,632,,0.49318364073777066,,,0.5610403953106153,
5,all-concat,all,2998,137.0,4384,0.9562998405103669,0.406123001896505,0.5701245602358087,0.9366978574682814,0.5018084646567288,0.6052469474159813
6,all-concat,discontinuous,190,,611,,0.23720349563046192,,,0.24196221681656202,
7,all-concat,exact-meddra,2244,,2583,,0.4648850217526414,,,0.5773971929620367,
8,all-concat,negated,44,,88,,0.3333333333333333,,,0.33877551020408164,
9,all-concat,non-meddra,754,,1802,,0.2949921752738654,,,0.3550674285827109,
10,boxed warnings,all,211,75.0,63,0.7377622377622378,0.7700729927007299,0.7535714285714286,0.7759135128717173,0.8548428559457971,0.7799840197153182
11,boxed warnings,discontinuous,24,,13,,0.6486486486486487,,,0.5563186813186813,
12,boxed warnings,exact-meddra,113,,23,,0.8308823529411765,,,0.9084410778808062,
13,boxed warnings,negated,4,,1,,0.8,,,0.75,
14,boxed warnings,non-meddra,98,,40,,0.7101449275362319,,,0.7323179271708683,
15,warnings and precautions,all,1332,342.0,1395,0.7956989247311828,0.4884488448844885,0.605316973415133,0.7584633056838977,0.5663668022772639,0.6115196652589998
16,warnings and precautions,discontinuous,140,,259,,0.3508771929824561,,,0.39663714001949296,
17,warnings and precautions,exact-meddra,722,,491,,0.5952184666117065,,,0.7006526098679202,
18,warnings and precautions,negated,28,,30,,0.4827586206896552,,,0.65625,
19,warnings and precautions,non-meddra,610,,905,,0.40264026402640263,,,0.4841064893888878,
0,all,all,5099,571.0,3311,0.899294532627866,0.6063020214030915,0.7005049365064039,0.841079461786424,0.6812797994693393,0.7179576287044717
