,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3861,495.0,1548,0.8863636363636364,0.7138103161397671,0.7907834101382488,0.8544463582591605,0.7190024221579596,0.7984734487082887
1,adverse reactions,discontinuous,29,,368,,0.07304785894206549,,,0.05241021781847067,
2,adverse reactions,exact-meddra,3399,,764,,0.8164785010809512,,,0.8139788642486312,
3,adverse reactions,hypothetical,36,,44,,0.45,,,0.34942528735632183,
4,adverse reactions,negated,18,,55,,0.2465753424657534,,,0.21714285714285714,
5,adverse reactions,non-meddra,462,,785,,0.37048917401764236,,,0.4472513737890324,
6,all-concat,all,4331,942.0,3051,0.82135406789304,0.5866973719859117,0.6844725404978269,0.8011303287211108,0.604530017135758,0.6945063488899443
7,all-concat,discontinuous,45,,756,,0.056179775280898875,,,0.06459743833835456,
8,all-concat,exact-meddra,3701,,1126,,0.7667288170706443,,,0.7640576093850067,
9,all-concat,hypothetical,354,,666,,0.34705882352941175,,,0.3855837670038222,
10,all-concat,negated,31,,101,,0.23484848484848486,,,0.26405895691609976,
11,all-concat,non-meddra,630,,1926,,0.24647887323943662,,,0.31154393513349443,
12,boxed warnings,all,133,155.0,141,0.4618055555555556,0.4854014598540146,0.4733096085409253,0.3973387108373516,0.38481040301860736,0.49409734019267487
13,boxed warnings,discontinuous,7,,30,,0.1891891891891892,,,0.1163003663003663,
14,boxed warnings,exact-meddra,93,,43,,0.6838235294117647,,,0.4420552000348265,
15,boxed warnings,hypothetical,49,,72,,0.4049586776859504,,,0.28988587170405355,
16,boxed warnings,negated,1,,4,,0.2,,,0.25,
17,boxed warnings,non-meddra,40,,98,,0.2898550724637681,,,0.23939075630252102,
18,warnings and precautions,all,1361,1071.0,1366,0.5596217105263158,0.49908324165749907,0.527621632099244,0.5210320811004229,0.50437718616568,0.5031117991798337
19,warnings and precautions,discontinuous,41,,358,,0.10275689223057644,,,0.13991191417662005,
20,warnings and precautions,exact-meddra,887,,326,,0.731244847485573,,,0.6868454476189263,
21,warnings and precautions,hypothetical,433,,476,,0.47634763476347636,,,0.5124081191437265,
22,warnings and precautions,negated,11,,47,,0.1896551724137931,,,0.2164351851851852,
23,warnings and precautions,non-meddra,474,,1041,,0.31287128712871287,,,0.3505423146663048,
0,all,all,5355,1721.0,3055,0.7567834934991521,0.6367419738406659,0.6553486248374755,0.6438053604353202,0.5769772330963219,0.6334937189214745
